tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,56897,1000000000000,False
1000000000000,57357,1000000000000,1000000000000,False
55825,1000000000000,1000000000000,1000000000000,True
48631,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58669,1000000000000,False
1000000000000,58266,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59708,False
1000000000000,59442,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59741,False
1000000000000,53524,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60190,False
1000000000000,1000000000000,1000000000000,60836,True
1000000000000,60192,1000000000000,1000000000000,False
1000000000000,1000000000000,55657,1000000000000,False
1000000000000,1000000000000,1000000000000,59274,False
1000000000000,1000000000000,56635,1000000000000,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,59511,True
1000000000000,1000000000000,1000000000000,59376,False
1000000000000,1000000000000,1000000000000,60586,True
1000000000000,1000000000000,1000000000000,59628,True
51600,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60068,True
1000000000000,58696,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59144,True
1000000000000,1000000000000,1000000000000,59754,False
1000000000000,1000000000000,57665,1000000000000,False
54459,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60367,False
59408,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60041,False
1000000000000,1000000000000,1000000000000,60451,False
1000000000000,1000000000000,1000000000000,59326,False
55006,1000000000000,1000000000000,1000000000000,True
57149,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55905,1000000000000,False
1000000000000,1000000000000,1000000000000,60232,False
1000000000000,1000000000000,1000000000000,58400,True
55392,1000000000000,1000000000000,1000000000000,True
1000000000000,57852,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60048,False
1000000000000,1000000000000,1000000000000,60075,False
1000000000000,1000000000000,1000000000000,60029,False
1000000000000,1000000000000,1000000000000,60183,False
1000000000000,1000000000000,1000000000000,59516,False
59990,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59920,True
1000000000000,1000000000000,1000000000000,59768,True
58582,1000000000000,1000000000000,1000000000000,True
56404,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60214,True
