tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34533,1000000000000,1000000000000,False
1000000000000,42879,1000000000000,1000000000000,False
1000000000000,41513,1000000000000,1000000000000,False
1000000000000,40525,1000000000000,1000000000000,False
1000000000000,1000000000000,35250,1000000000000,False
1000000000000,1000000000000,42426,1000000000000,False
33638,1000000000000,1000000000000,1000000000000,True
1000000000000,43918,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59193,True
1000000000000,1000000000000,1000000000000,42079,False
1000000000000,38682,1000000000000,1000000000000,False
34400,1000000000000,1000000000000,1000000000000,True
36854,1000000000000,1000000000000,1000000000000,True
37497,1000000000000,1000000000000,1000000000000,True
1000000000000,37242,1000000000000,1000000000000,False
35443,1000000000000,1000000000000,1000000000000,True
1000000000000,46105,1000000000000,1000000000000,False
58921,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45014,1000000000000,False
1000000000000,45485,1000000000000,1000000000000,False
1000000000000,38009,1000000000000,1000000000000,False
1000000000000,1000000000000,38892,1000000000000,False
1000000000000,1000000000000,40601,1000000000000,False
40724,1000000000000,1000000000000,1000000000000,True
58603,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47062,False
1000000000000,1000000000000,1000000000000,47062,False
39209,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48250,False
1000000000000,1000000000000,1000000000000,47586,False
43872,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47914,False
1000000000000,49695,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59620,True
1000000000000,1000000000000,47334,1000000000000,False
1000000000000,1000000000000,1000000000000,48614,False
1000000000000,49136,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49707,False
1000000000000,1000000000000,1000000000000,49516,False
1000000000000,1000000000000,1000000000000,48818,False
1000000000000,48715,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49631,False
1000000000000,1000000000000,51007,1000000000000,False
1000000000000,1000000000000,1000000000000,48513,False
1000000000000,1000000000000,1000000000000,49057,False
1000000000000,1000000000000,1000000000000,50193,False
1000000000000,1000000000000,1000000000000,58858,True
1000000000000,1000000000000,48052,1000000000000,False
41800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49599,False
1000000000000,1000000000000,1000000000000,50175,False
1000000000000,1000000000000,1000000000000,50201,False
