tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,53909,False
1000000000000,51091,1000000000000,1000000000000,False
53032,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55461,False
1000000000000,1000000000000,54639,1000000000000,False
1000000000000,1000000000000,52561,1000000000000,False
48292,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55597,False
51437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53368,1000000000000,False
49201,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56402,False
1000000000000,1000000000000,51887,1000000000000,False
1000000000000,1000000000000,1000000000000,58904,True
1000000000000,1000000000000,1000000000000,59327,True
1000000000000,57429,1000000000000,1000000000000,False
1000000000000,1000000000000,53607,1000000000000,False
1000000000000,1000000000000,1000000000000,57411,False
51763,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52128,1000000000000,False
53721,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58049,False
1000000000000,58187,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56678,False
1000000000000,1000000000000,1000000000000,58452,False
1000000000000,54337,1000000000000,1000000000000,False
48810,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55544,1000000000000,False
50383,1000000000000,1000000000000,1000000000000,True
51048,1000000000000,1000000000000,1000000000000,True
54151,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58655,True
1000000000000,1000000000000,59021,1000000000000,False
1000000000000,1000000000000,1000000000000,58417,False
1000000000000,1000000000000,53815,1000000000000,False
1000000000000,1000000000000,54246,1000000000000,False
1000000000000,1000000000000,53102,1000000000000,False
1000000000000,1000000000000,59582,1000000000000,False
1000000000000,1000000000000,1000000000000,59765,True
1000000000000,54673,1000000000000,1000000000000,False
1000000000000,56437,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58462,False
1000000000000,55867,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59538,True
1000000000000,57778,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60255,False
57006,1000000000000,1000000000000,1000000000000,True
52225,1000000000000,1000000000000,1000000000000,True
52822,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57391,1000000000000,False
1000000000000,55415,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60725,True
1000000000000,1000000000000,1000000000000,59470,False
1000000000000,55001,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,59427,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,1000000000000,1000000000000,59623,False
1000000000000,1000000000000,57915,1000000000000,False
56499,1000000000000,1000000000000,1000000000000,True
1000000000000,57039,1000000000000,1000000000000,False
58760,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,False
55890,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59847,True
1000000000000,59950,1000000000000,1000000000000,False
58300,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59287,True
1000000000000,1000000000000,58320,1000000000000,False
1000000000000,1000000000000,1000000000000,59986,True
54915,1000000000000,1000000000000,1000000000000,True
57803,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60068,True
59226,1000000000000,1000000000000,1000000000000,True
