tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59921,True
1000000000000,51574,1000000000000,1000000000000,False
1000000000000,1000000000000,55606,1000000000000,False
1000000000000,1000000000000,54061,1000000000000,False
1000000000000,53063,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59632,True
1000000000000,1000000000000,47189,1000000000000,False
1000000000000,1000000000000,1000000000000,59665,True
1000000000000,51327,1000000000000,1000000000000,False
1000000000000,1000000000000,48701,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
48419,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59686,True
45535,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54396,1000000000000,False
1000000000000,51012,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55220,False
1000000000000,1000000000000,1000000000000,56057,False
1000000000000,1000000000000,1000000000000,55079,False
1000000000000,1000000000000,1000000000000,59928,True
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,55934,False
1000000000000,1000000000000,1000000000000,56571,False
54276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56819,1000000000000,False
1000000000000,57205,1000000000000,1000000000000,False
47559,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58687,True
1000000000000,1000000000000,57104,1000000000000,False
1000000000000,51843,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57797,False
1000000000000,1000000000000,1000000000000,58001,False
1000000000000,1000000000000,1000000000000,57963,False
1000000000000,58907,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58842,False
1000000000000,57699,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,58569,1000000000000,False
1000000000000,1000000000000,56369,1000000000000,False
1000000000000,1000000000000,1000000000000,58882,False
1000000000000,1000000000000,1000000000000,59586,False
56451,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59069,False
1000000000000,1000000000000,53398,1000000000000,False
1000000000000,1000000000000,57667,1000000000000,False
1000000000000,1000000000000,1000000000000,59107,True
1000000000000,1000000000000,1000000000000,59666,False
1000000000000,1000000000000,1000000000000,59067,False
1000000000000,1000000000000,1000000000000,59607,True
51306,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59605,False
59867,1000000000000,1000000000000,1000000000000,True
1000000000000,57921,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59642,False
53037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59633,False
1000000000000,1000000000000,1000000000000,59892,False
54893,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59108,False
1000000000000,1000000000000,1000000000000,59841,False
1000000000000,56649,1000000000000,1000000000000,False
59306,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,1000000000000,60238,False
1000000000000,1000000000000,1000000000000,60127,False
1000000000000,55666,1000000000000,1000000000000,False
1000000000000,56037,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,59722,False
55378,1000000000000,1000000000000,1000000000000,True
59082,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60201,True
