tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
52202,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50431,1000000000000,False
1000000000000,55198,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56869,False
1000000000000,1000000000000,52411,1000000000000,False
1000000000000,1000000000000,1000000000000,60423,True
1000000000000,1000000000000,1000000000000,61011,True
48686,1000000000000,1000000000000,1000000000000,True
50124,1000000000000,1000000000000,1000000000000,True
1000000000000,53263,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59839,True
1000000000000,1000000000000,1000000000000,58328,False
49300,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51660,1000000000000,False
1000000000000,59326,1000000000000,1000000000000,False
1000000000000,1000000000000,58738,1000000000000,False
1000000000000,1000000000000,1000000000000,58753,False
1000000000000,51589,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59222,False
1000000000000,1000000000000,1000000000000,58655,True
1000000000000,1000000000000,1000000000000,58609,False
50646,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59906,True
1000000000000,1000000000000,1000000000000,60302,True
1000000000000,1000000000000,1000000000000,58937,False
1000000000000,57728,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60531,True
1000000000000,1000000000000,1000000000000,58513,False
1000000000000,1000000000000,1000000000000,59071,True
1000000000000,1000000000000,1000000000000,59216,False
1000000000000,1000000000000,1000000000000,60072,True
1000000000000,1000000000000,1000000000000,59802,False
1000000000000,1000000000000,1000000000000,59988,False
1000000000000,1000000000000,1000000000000,60007,False
1000000000000,1000000000000,1000000000000,59205,False
55515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59182,1000000000000,False
1000000000000,1000000000000,1000000000000,59354,False
1000000000000,1000000000000,1000000000000,59151,True
56848,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59434,False
1000000000000,1000000000000,1000000000000,59129,False
1000000000000,1000000000000,1000000000000,59792,False
1000000000000,58611,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59610,False
53250,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59123,False
1000000000000,1000000000000,1000000000000,58867,False
1000000000000,1000000000000,1000000000000,59877,False
1000000000000,1000000000000,1000000000000,59492,False
1000000000000,1000000000000,1000000000000,59413,False
1000000000000,1000000000000,1000000000000,59991,False
1000000000000,1000000000000,1000000000000,59913,False
1000000000000,1000000000000,1000000000000,59369,False
57847,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59744,False
1000000000000,1000000000000,1000000000000,58869,True
1000000000000,1000000000000,1000000000000,59406,False
58797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58987,True
1000000000000,1000000000000,58283,1000000000000,False
1000000000000,1000000000000,1000000000000,59527,False
1000000000000,1000000000000,1000000000000,59759,False
1000000000000,1000000000000,1000000000000,59134,False
1000000000000,1000000000000,1000000000000,59703,True
1000000000000,1000000000000,1000000000000,59091,True
