tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33229,1000000000000,1000000000000,False
1000000000000,34709,1000000000000,1000000000000,False
1000000000000,40605,1000000000000,1000000000000,False
1000000000000,36324,1000000000000,1000000000000,False
1000000000000,34089,1000000000000,1000000000000,False
36847,1000000000000,1000000000000,1000000000000,True
32609,1000000000000,1000000000000,1000000000000,True
1000000000000,41106,1000000000000,1000000000000,False
55286,1000000000000,1000000000000,1000000000000,True
1000000000000,38245,1000000000000,1000000000000,False
1000000000000,37455,1000000000000,1000000000000,False
33435,1000000000000,1000000000000,1000000000000,True
52889,1000000000000,1000000000000,1000000000000,True
1000000000000,39075,1000000000000,1000000000000,False
1000000000000,35890,1000000000000,1000000000000,False
1000000000000,36838,1000000000000,1000000000000,False
34186,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34964,1000000000000,False
43766,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36593,1000000000000,False
1000000000000,45098,1000000000000,1000000000000,False
1000000000000,1000000000000,38100,1000000000000,False
1000000000000,1000000000000,37156,1000000000000,False
35342,1000000000000,1000000000000,1000000000000,True
34436,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,1000000000000,39886,1000000000000,False
45033,1000000000000,1000000000000,1000000000000,True
1000000000000,43686,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58872,True
1000000000000,1000000000000,42158,1000000000000,False
46714,1000000000000,1000000000000,1000000000000,True
1000000000000,44463,1000000000000,1000000000000,False
1000000000000,1000000000000,42725,1000000000000,False
1000000000000,1000000000000,41818,1000000000000,False
38545,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39410,1000000000000,False
47000,1000000000000,1000000000000,1000000000000,True
35757,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44506,False
1000000000000,45624,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,44402,False
38930,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46023,False
1000000000000,1000000000000,46590,1000000000000,False
40101,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45051,1000000000000,False
42710,1000000000000,1000000000000,1000000000000,True
1000000000000,43099,1000000000000,1000000000000,False
36530,1000000000000,1000000000000,1000000000000,True
1000000000000,42385,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45813,False
1000000000000,1000000000000,1000000000000,46280,False
41607,1000000000000,1000000000000,1000000000000,True
42454,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46643,False
48586,1000000000000,1000000000000,1000000000000,True
37408,1000000000000,1000000000000,1000000000000,True
44694,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46837,False
1000000000000,1000000000000,1000000000000,47086,False
38311,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46351,1000000000000,False
1000000000000,1000000000000,1000000000000,46504,False
50844,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47504,False
1000000000000,1000000000000,1000000000000,47515,False
1000000000000,1000000000000,45299,1000000000000,False
1000000000000,1000000000000,1000000000000,47870,False
1000000000000,1000000000000,1000000000000,58659,True
1000000000000,44840,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46926,False
39752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48813,1000000000000,False
46433,1000000000000,1000000000000,1000000000000,True
45388,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48131,False
47557,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45525,1000000000000,False
42992,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59623,True
1000000000000,1000000000000,1000000000000,47892,False
39311,1000000000000,1000000000000,1000000000000,True
1000000000000,42710,1000000000000,1000000000000,False
42093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46037,1000000000000,False
40832,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50778,1000000000000,False
1000000000000,1000000000000,44820,1000000000000,False
1000000000000,1000000000000,1000000000000,49506,False
56319,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49867,False
53365,1000000000000,1000000000000,1000000000000,True
47331,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44427,1000000000000,False
1000000000000,1000000000000,1000000000000,48723,False
1000000000000,1000000000000,1000000000000,48577,False
1000000000000,1000000000000,47137,1000000000000,False
1000000000000,1000000000000,1000000000000,50862,False
1000000000000,1000000000000,1000000000000,60106,True
43367,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49434,1000000000000,False
50312,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51884,1000000000000,False
1000000000000,1000000000000,47492,1000000000000,False
55676,1000000000000,1000000000000,1000000000000,True
41317,1000000000000,1000000000000,1000000000000,True
44316,1000000000000,1000000000000,1000000000000,True
1000000000000,44095,1000000000000,1000000000000,False
49028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50836,False
55023,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60157,True
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,45395,1000000000000,1000000000000,False
1000000000000,49984,1000000000000,1000000000000,False
1000000000000,1000000000000,51076,1000000000000,False
1000000000000,1000000000000,1000000000000,60597,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,50208,1000000000000,False
1000000000000,1000000000000,1000000000000,51718,False
1000000000000,1000000000000,1000000000000,52692,False
1000000000000,1000000000000,1000000000000,59032,True
44011,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52555,False
56094,1000000000000,1000000000000,1000000000000,True
47828,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49839,1000000000000,False
45825,1000000000000,1000000000000,1000000000000,True
49587,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52393,1000000000000,False
1000000000000,48068,1000000000000,1000000000000,False
1000000000000,48567,1000000000000,1000000000000,False
1000000000000,1000000000000,54318,1000000000000,False
1000000000000,1000000000000,1000000000000,53233,False
49989,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59901,True
51736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60433,True
1000000000000,53875,1000000000000,1000000000000,False
52216,1000000000000,1000000000000,1000000000000,True
1000000000000,50288,1000000000000,1000000000000,False
1000000000000,49023,1000000000000,1000000000000,False
48285,1000000000000,1000000000000,1000000000000,True
1000000000000,49753,1000000000000,1000000000000,False
1000000000000,50651,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55589,False
1000000000000,1000000000000,53642,1000000000000,False
1000000000000,49409,1000000000000,1000000000000,False
1000000000000,47669,1000000000000,1000000000000,False
51308,1000000000000,1000000000000,1000000000000,True
1000000000000,47279,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56210,False
1000000000000,1000000000000,1000000000000,60405,True
1000000000000,1000000000000,1000000000000,60471,True
59925,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58769,True
1000000000000,54127,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56215,False
1000000000000,52195,1000000000000,1000000000000,False
59007,1000000000000,1000000000000,1000000000000,True
1000000000000,58893,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59649,True
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,1000000000000,56470,False
1000000000000,1000000000000,1000000000000,57749,False
1000000000000,1000000000000,1000000000000,57537,False
1000000000000,55586,1000000000000,1000000000000,False
1000000000000,1000000000000,56296,1000000000000,False
1000000000000,1000000000000,1000000000000,59333,True
1000000000000,1000000000000,1000000000000,57356,False
1000000000000,1000000000000,56617,1000000000000,False
1000000000000,1000000000000,1000000000000,59278,True
1000000000000,1000000000000,1000000000000,58725,False
58033,1000000000000,1000000000000,1000000000000,True
1000000000000,53196,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56998,False
1000000000000,1000000000000,1000000000000,58862,False
1000000000000,55270,1000000000000,1000000000000,False
1000000000000,1000000000000,58958,1000000000000,False
1000000000000,1000000000000,1000000000000,59222,False
1000000000000,1000000000000,60240,1000000000000,False
1000000000000,1000000000000,1000000000000,58687,False
1000000000000,54970,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,59844,1000000000000,False
1000000000000,55821,1000000000000,1000000000000,False
1000000000000,58546,1000000000000,1000000000000,False
1000000000000,58083,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58749,False
1000000000000,59309,1000000000000,1000000000000,False
1000000000000,60151,1000000000000,1000000000000,False
1000000000000,54696,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,57118,1000000000000,False
1000000000000,52690,1000000000000,1000000000000,False
1000000000000,1000000000000,59427,1000000000000,False
1000000000000,1000000000000,58368,1000000000000,False
1000000000000,57086,1000000000000,1000000000000,False
1000000000000,57664,1000000000000,1000000000000,False
58375,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58501,True
59339,1000000000000,1000000000000,1000000000000,True
52505,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58367,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,58909,False
53763,1000000000000,1000000000000,1000000000000,True
54264,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59044,False
1000000000000,1000000000000,1000000000000,58819,False
1000000000000,1000000000000,57877,1000000000000,False
1000000000000,56716,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59139,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,1000000000000,59620,False
57424,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59701,True
56947,1000000000000,1000000000000,1000000000000,True
