tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33682,1000000000000,1000000000000,False
1000000000000,35047,1000000000000,1000000000000,False
58663,1000000000000,1000000000000,1000000000000,True
33343,1000000000000,1000000000000,1000000000000,True
1000000000000,40655,1000000000000,1000000000000,False
1000000000000,35915,1000000000000,1000000000000,False
1000000000000,38518,1000000000000,1000000000000,False
1000000000000,36614,1000000000000,1000000000000,False
1000000000000,39806,1000000000000,1000000000000,False
1000000000000,37481,1000000000000,1000000000000,False
1000000000000,41408,1000000000000,1000000000000,False
35042,1000000000000,1000000000000,1000000000000,True
1000000000000,37937,1000000000000,1000000000000,False
34141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35455,1000000000000,False
1000000000000,1000000000000,36584,1000000000000,False
37717,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39497,1000000000000,False
49041,1000000000000,1000000000000,1000000000000,True
37341,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37423,1000000000000,False
1000000000000,1000000000000,38030,1000000000000,False
35753,1000000000000,1000000000000,1000000000000,True
36474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45865,False
36812,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45714,False
1000000000000,1000000000000,45413,1000000000000,False
40735,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44483,1000000000000,False
1000000000000,1000000000000,41974,1000000000000,False
49848,1000000000000,1000000000000,1000000000000,True
39098,1000000000000,1000000000000,1000000000000,True
46027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45405,False
1000000000000,1000000000000,1000000000000,46420,False
1000000000000,45207,1000000000000,1000000000000,False
1000000000000,1000000000000,43595,1000000000000,False
1000000000000,1000000000000,41551,1000000000000,False
1000000000000,1000000000000,45062,1000000000000,False
1000000000000,1000000000000,1000000000000,47176,False
1000000000000,1000000000000,40860,1000000000000,False
48092,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46326,1000000000000,False
38617,1000000000000,1000000000000,1000000000000,True
39788,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48017,False
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,1000000000000,50172,1000000000000,False
1000000000000,1000000000000,43075,1000000000000,False
1000000000000,44643,1000000000000,1000000000000,False
1000000000000,46439,1000000000000,1000000000000,False
1000000000000,42972,1000000000000,1000000000000,False
1000000000000,1000000000000,46918,1000000000000,False
1000000000000,1000000000000,48939,1000000000000,False
1000000000000,43510,1000000000000,1000000000000,False
44796,1000000000000,1000000000000,1000000000000,True
1000000000000,44077,1000000000000,1000000000000,False
1000000000000,50533,1000000000000,1000000000000,False
45450,1000000000000,1000000000000,1000000000000,True
47578,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50156,False
52200,1000000000000,1000000000000,1000000000000,True
1000000000000,45774,1000000000000,1000000000000,False
43324,1000000000000,1000000000000,1000000000000,True
41510,1000000000000,1000000000000,1000000000000,True
41960,1000000000000,1000000000000,1000000000000,True
1000000000000,47221,1000000000000,1000000000000,False
1000000000000,45459,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50775,False
1000000000000,46959,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50293,False
49381,1000000000000,1000000000000,1000000000000,True
42550,1000000000000,1000000000000,1000000000000,True
44117,1000000000000,1000000000000,1000000000000,True
46614,1000000000000,1000000000000,1000000000000,True
1000000000000,48320,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52381,False
42858,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51961,False
1000000000000,1000000000000,50370,1000000000000,False
1000000000000,1000000000000,1000000000000,52698,False
57905,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52791,False
1000000000000,1000000000000,1000000000000,52347,False
1000000000000,1000000000000,1000000000000,52019,False
1000000000000,1000000000000,49311,1000000000000,False
1000000000000,51960,1000000000000,1000000000000,False
52534,1000000000000,1000000000000,1000000000000,True
51743,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49698,1000000000000,False
1000000000000,1000000000000,51808,1000000000000,False
1000000000000,49564,1000000000000,1000000000000,False
1000000000000,51187,1000000000000,1000000000000,False
45810,1000000000000,1000000000000,1000000000000,True
51451,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53484,False
1000000000000,1000000000000,1000000000000,53924,False
