tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33992,1000000000000,1000000000000,1000000000000,True
1000000000000,35702,1000000000000,1000000000000,False
1000000000000,43346,1000000000000,1000000000000,False
1000000000000,37923,1000000000000,1000000000000,False
37881,1000000000000,1000000000000,1000000000000,True
35019,1000000000000,1000000000000,1000000000000,True
38693,1000000000000,1000000000000,1000000000000,True
34445,1000000000000,1000000000000,1000000000000,True
1000000000000,44436,1000000000000,1000000000000,False
39198,1000000000000,1000000000000,1000000000000,True
36151,1000000000000,1000000000000,1000000000000,True
1000000000000,38871,1000000000000,1000000000000,False
59059,1000000000000,1000000000000,1000000000000,True
1000000000000,41312,1000000000000,1000000000000,False
1000000000000,42049,1000000000000,1000000000000,False
1000000000000,38479,1000000000000,1000000000000,False
1000000000000,40001,1000000000000,1000000000000,False
1000000000000,39306,1000000000000,1000000000000,False
38266,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39277,1000000000000,False
1000000000000,1000000000000,41602,1000000000000,False
1000000000000,1000000000000,46000,1000000000000,False
1000000000000,47684,1000000000000,1000000000000,False
1000000000000,1000000000000,43200,1000000000000,False
1000000000000,1000000000000,41256,1000000000000,False
39938,1000000000000,1000000000000,1000000000000,True
41213,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44740,1000000000000,False
1000000000000,1000000000000,42891,1000000000000,False
1000000000000,1000000000000,46977,1000000000000,False
1000000000000,1000000000000,46675,1000000000000,False
1000000000000,1000000000000,1000000000000,49454,False
1000000000000,1000000000000,1000000000000,49604,False
1000000000000,1000000000000,50550,1000000000000,False
41940,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50220,False
1000000000000,1000000000000,1000000000000,49126,False
1000000000000,1000000000000,1000000000000,50137,False
1000000000000,1000000000000,1000000000000,49918,False
1000000000000,1000000000000,1000000000000,49702,False
1000000000000,1000000000000,1000000000000,49679,False
1000000000000,1000000000000,1000000000000,50375,False
1000000000000,1000000000000,49357,1000000000000,False
1000000000000,1000000000000,1000000000000,50724,False
42284,1000000000000,1000000000000,1000000000000,True
1000000000000,46750,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49882,False
53126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50649,False
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,48231,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50912,False
1000000000000,48577,1000000000000,1000000000000,False
1000000000000,51566,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50664,False
1000000000000,1000000000000,1000000000000,50780,False
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,1000000000000,51596,False
43428,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
1000000000000,1000000000000,51049,1000000000000,False
1000000000000,1000000000000,1000000000000,51989,False
1000000000000,1000000000000,1000000000000,51796,False
1000000000000,1000000000000,1000000000000,51717,False
44537,1000000000000,1000000000000,1000000000000,True
45283,1000000000000,1000000000000,1000000000000,True
43640,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52158,False
1000000000000,1000000000000,52668,1000000000000,False
1000000000000,1000000000000,1000000000000,51159,False
1000000000000,1000000000000,1000000000000,51364,False
1000000000000,52235,1000000000000,1000000000000,False
1000000000000,46407,1000000000000,1000000000000,False
1000000000000,1000000000000,49726,1000000000000,False
54162,1000000000000,1000000000000,1000000000000,True
1000000000000,53260,1000000000000,1000000000000,False
1000000000000,50820,1000000000000,1000000000000,False
1000000000000,49002,1000000000000,1000000000000,False
