tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
53658,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49798,False
1000000000000,1000000000000,1000000000000,50167,False
1000000000000,1000000000000,47604,1000000000000,False
48495,1000000000000,1000000000000,1000000000000,True
58055,1000000000000,1000000000000,1000000000000,True
1000000000000,47023,1000000000000,1000000000000,False
40653,1000000000000,1000000000000,1000000000000,True
1000000000000,44612,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50550,False
1000000000000,1000000000000,1000000000000,50663,False
1000000000000,45149,1000000000000,1000000000000,False
59511,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47311,1000000000000,False
1000000000000,1000000000000,46693,1000000000000,False
1000000000000,47386,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51005,False
42877,1000000000000,1000000000000,1000000000000,True
48778,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59509,True
1000000000000,1000000000000,1000000000000,59686,True
41785,1000000000000,1000000000000,1000000000000,True
42231,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59840,True
1000000000000,1000000000000,1000000000000,52049,False
1000000000000,1000000000000,1000000000000,51988,False
45011,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45072,1000000000000,False
1000000000000,1000000000000,51906,1000000000000,False
60435,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51875,False
1000000000000,1000000000000,52473,1000000000000,False
1000000000000,1000000000000,1000000000000,52001,False
43128,1000000000000,1000000000000,1000000000000,True
1000000000000,45464,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52369,False
1000000000000,1000000000000,1000000000000,52678,False
1000000000000,1000000000000,53074,1000000000000,False
1000000000000,51738,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52307,False
43481,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60296,True
1000000000000,1000000000000,1000000000000,51892,False
1000000000000,1000000000000,1000000000000,52638,False
43899,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59959,True
1000000000000,1000000000000,1000000000000,52945,False
1000000000000,1000000000000,45399,1000000000000,False
1000000000000,1000000000000,1000000000000,53357,False
1000000000000,1000000000000,1000000000000,60317,True
44604,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49922,1000000000000,False
58345,1000000000000,1000000000000,1000000000000,True
59198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52636,False
1000000000000,1000000000000,1000000000000,53914,False
1000000000000,1000000000000,1000000000000,59552,True
48240,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49435,1000000000000,False
1000000000000,1000000000000,1000000000000,59736,True
1000000000000,51060,1000000000000,1000000000000,False
1000000000000,52450,1000000000000,1000000000000,False
1000000000000,52927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54194,False
47851,1000000000000,1000000000000,1000000000000,True
1000000000000,50105,1000000000000,1000000000000,False
60226,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54000,False
1000000000000,51467,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55099,False
1000000000000,1000000000000,1000000000000,54390,False
1000000000000,50731,1000000000000,1000000000000,False
1000000000000,1000000000000,51617,1000000000000,False
1000000000000,1000000000000,56708,1000000000000,False
49471,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59850,True
1000000000000,1000000000000,1000000000000,59740,True
45964,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52202,1000000000000,False
1000000000000,1000000000000,50435,1000000000000,False
1000000000000,1000000000000,1000000000000,60729,True
1000000000000,1000000000000,1000000000000,59814,True
1000000000000,56340,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54426,False
47237,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,55773,False
1000000000000,54727,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59946,True
1000000000000,50423,1000000000000,1000000000000,False
60735,1000000000000,1000000000000,1000000000000,True
46636,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51357,1000000000000,False
1000000000000,1000000000000,56091,1000000000000,False
1000000000000,1000000000000,1000000000000,59398,True
1000000000000,52107,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59768,True
1000000000000,1000000000000,56349,1000000000000,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,1000000000000,50944,1000000000000,False
1000000000000,55729,1000000000000,1000000000000,False
49138,1000000000000,1000000000000,1000000000000,True
1000000000000,56928,1000000000000,1000000000000,False
1000000000000,56633,1000000000000,1000000000000,False
1000000000000,1000000000000,55766,1000000000000,False
1000000000000,57364,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57808,False
1000000000000,1000000000000,58032,1000000000000,False
58814,1000000000000,1000000000000,1000000000000,True
1000000000000,49585,1000000000000,1000000000000,False
1000000000000,57821,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58548,False
1000000000000,56060,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58950,False
1000000000000,60188,1000000000000,1000000000000,False
57659,1000000000000,1000000000000,1000000000000,True
50171,1000000000000,1000000000000,1000000000000,True
50646,1000000000000,1000000000000,1000000000000,True
49931,1000000000000,1000000000000,1000000000000,True
52472,1000000000000,1000000000000,1000000000000,True
51582,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55117,1000000000000,False
1000000000000,1000000000000,1000000000000,59672,False
59862,1000000000000,1000000000000,1000000000000,True
50963,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57312,1000000000000,False
1000000000000,55159,1000000000000,1000000000000,False
1000000000000,1000000000000,57633,1000000000000,False
1000000000000,1000000000000,1000000000000,58960,False
1000000000000,1000000000000,58406,1000000000000,False
1000000000000,1000000000000,1000000000000,59934,False
52134,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60098,False
1000000000000,1000000000000,1000000000000,59825,False
1000000000000,1000000000000,1000000000000,59155,False
1000000000000,1000000000000,1000000000000,59446,False
55784,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59364,False
55157,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59442,True
1000000000000,1000000000000,1000000000000,59335,False
1000000000000,58874,1000000000000,1000000000000,False
1000000000000,59347,1000000000000,1000000000000,False
1000000000000,54346,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,1000000000000,1000000000000,59279,True
1000000000000,1000000000000,1000000000000,59241,False
1000000000000,1000000000000,1000000000000,59644,False
1000000000000,1000000000000,1000000000000,59761,True
1000000000000,1000000000000,55523,1000000000000,False
1000000000000,1000000000000,1000000000000,59936,False
1000000000000,1000000000000,60334,1000000000000,False
1000000000000,59724,1000000000000,1000000000000,False
54206,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59916,1000000000000,False
1000000000000,1000000000000,1000000000000,60409,True
1000000000000,1000000000000,1000000000000,59731,False
1000000000000,1000000000000,1000000000000,59805,True
1000000000000,1000000000000,1000000000000,59103,False
1000000000000,1000000000000,1000000000000,60008,False
1000000000000,1000000000000,1000000000000,60862,True
56578,1000000000000,1000000000000,1000000000000,True
