tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34675,1000000000000,1000000000000,1000000000000,True
1000000000000,33810,1000000000000,1000000000000,False
1000000000000,36977,1000000000000,1000000000000,False
33234,1000000000000,1000000000000,1000000000000,True
1000000000000,38664,1000000000000,1000000000000,False
36011,1000000000000,1000000000000,1000000000000,True
1000000000000,37349,1000000000000,1000000000000,False
33511,1000000000000,1000000000000,1000000000000,True
1000000000000,36219,1000000000000,1000000000000,False
1000000000000,37870,1000000000000,1000000000000,False
1000000000000,35711,1000000000000,1000000000000,False
37672,1000000000000,1000000000000,1000000000000,True
1000000000000,39881,1000000000000,1000000000000,False
1000000000000,39148,1000000000000,1000000000000,False
1000000000000,35315,1000000000000,1000000000000,False
1000000000000,39386,1000000000000,1000000000000,False
1000000000000,1000000000000,35891,1000000000000,False
1000000000000,42953,1000000000000,1000000000000,False
1000000000000,44466,1000000000000,1000000000000,False
1000000000000,42363,1000000000000,1000000000000,False
36763,1000000000000,1000000000000,1000000000000,True
38638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38066,1000000000000,False
1000000000000,1000000000000,37498,1000000000000,False
39835,1000000000000,1000000000000,1000000000000,True
39033,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41195,1000000000000,False
1000000000000,1000000000000,40682,1000000000000,False
1000000000000,42620,1000000000000,1000000000000,False
1000000000000,1000000000000,39933,1000000000000,False
1000000000000,42043,1000000000000,1000000000000,False
50387,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40259,1000000000000,False
51437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47198,1000000000000,False
1000000000000,1000000000000,46890,1000000000000,False
1000000000000,41754,1000000000000,1000000000000,False
1000000000000,45517,1000000000000,1000000000000,False
1000000000000,44804,1000000000000,1000000000000,False
1000000000000,1000000000000,43796,1000000000000,False
1000000000000,43361,1000000000000,1000000000000,False
40719,1000000000000,1000000000000,1000000000000,True
41069,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44234,1000000000000,False
53625,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46580,1000000000000,False
47892,1000000000000,1000000000000,1000000000000,True
51622,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43988,1000000000000,False
1000000000000,1000000000000,45421,1000000000000,False
44600,1000000000000,1000000000000,1000000000000,True
1000000000000,44024,1000000000000,1000000000000,False
50918,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42534,1000000000000,False
58066,1000000000000,1000000000000,1000000000000,True
58604,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44984,1000000000000,False
48550,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44600,1000000000000,False
41618,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51603,False
1000000000000,1000000000000,49789,1000000000000,False
49583,1000000000000,1000000000000,1000000000000,True
49351,1000000000000,1000000000000,1000000000000,True
1000000000000,53126,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52279,False
1000000000000,1000000000000,1000000000000,52183,False
1000000000000,1000000000000,51635,1000000000000,False
1000000000000,1000000000000,49350,1000000000000,False
1000000000000,49923,1000000000000,1000000000000,False
1000000000000,48491,1000000000000,1000000000000,False
43012,1000000000000,1000000000000,1000000000000,True
42403,1000000000000,1000000000000,1000000000000,True
57813,1000000000000,1000000000000,1000000000000,True
1000000000000,47965,1000000000000,1000000000000,False
58390,1000000000000,1000000000000,1000000000000,True
54280,1000000000000,1000000000000,1000000000000,True
1000000000000,52548,1000000000000,1000000000000,False
43351,1000000000000,1000000000000,1000000000000,True
47330,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53445,False
51136,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53117,False
1000000000000,1000000000000,54042,1000000000000,False
43842,1000000000000,1000000000000,1000000000000,True
1000000000000,49140,1000000000000,1000000000000,False
49827,1000000000000,1000000000000,1000000000000,True
56114,1000000000000,1000000000000,1000000000000,True
1000000000000,48265,1000000000000,1000000000000,False
1000000000000,47693,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53652,False
1000000000000,48801,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53670,False
55007,1000000000000,1000000000000,1000000000000,True
56637,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54246,False
45212,1000000000000,1000000000000,1000000000000,True
45618,1000000000000,1000000000000,1000000000000,True
1000000000000,53570,1000000000000,1000000000000,False
1000000000000,47420,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59076,True
1000000000000,1000000000000,49022,1000000000000,False
1000000000000,1000000000000,1000000000000,54771,False
54784,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54698,1000000000000,False
1000000000000,52271,1000000000000,1000000000000,False
1000000000000,49642,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55921,False
1000000000000,1000000000000,54385,1000000000000,False
46255,1000000000000,1000000000000,1000000000000,True
1000000000000,47006,1000000000000,1000000000000,False
1000000000000,52008,1000000000000,1000000000000,False
1000000000000,1000000000000,50476,1000000000000,False
1000000000000,1000000000000,1000000000000,56300,False
53924,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52723,1000000000000,False
1000000000000,1000000000000,52240,1000000000000,False
1000000000000,54617,1000000000000,1000000000000,False
1000000000000,51294,1000000000000,1000000000000,False
53373,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,1000000000000,1000000000000,56256,False
46688,1000000000000,1000000000000,1000000000000,True
1000000000000,50998,1000000000000,1000000000000,False
1000000000000,56933,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,True
1000000000000,1000000000000,58420,1000000000000,False
1000000000000,1000000000000,1000000000000,59274,True
59505,1000000000000,1000000000000,1000000000000,True
60446,1000000000000,1000000000000,1000000000000,True
52263,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60150,True
1000000000000,1000000000000,1000000000000,57635,False
1000000000000,50778,1000000000000,1000000000000,False
48919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60323,True
1000000000000,1000000000000,1000000000000,58114,False
1000000000000,52791,1000000000000,1000000000000,False
50143,1000000000000,1000000000000,1000000000000,True
1000000000000,58956,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59341,True
50653,1000000000000,1000000000000,1000000000000,True
1000000000000,55087,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58825,False
1000000000000,55750,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,True
1000000000000,56024,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60196,True
1000000000000,51623,1000000000000,1000000000000,False
1000000000000,56224,1000000000000,1000000000000,False
1000000000000,1000000000000,59552,1000000000000,False
1000000000000,57154,1000000000000,1000000000000,False
1000000000000,56601,1000000000000,1000000000000,False
58862,1000000000000,1000000000000,1000000000000,True
55416,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57490,1000000000000,False
1000000000000,57638,1000000000000,1000000000000,False
52001,1000000000000,1000000000000,1000000000000,True
1000000000000,55441,1000000000000,1000000000000,False
53018,1000000000000,1000000000000,1000000000000,True
52750,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58914,1000000000000,False
1000000000000,59356,1000000000000,1000000000000,False
1000000000000,1000000000000,57142,1000000000000,False
1000000000000,59788,1000000000000,1000000000000,False
