tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33377,1000000000000,1000000000000,False
1000000000000,37090,1000000000000,1000000000000,False
1000000000000,34733,1000000000000,1000000000000,False
1000000000000,36811,1000000000000,1000000000000,False
1000000000000,36286,1000000000000,1000000000000,False
1000000000000,35927,1000000000000,1000000000000,False
1000000000000,37603,1000000000000,1000000000000,False
1000000000000,38637,1000000000000,1000000000000,False
1000000000000,35437,1000000000000,1000000000000,False
34377,1000000000000,1000000000000,1000000000000,True
34963,1000000000000,1000000000000,1000000000000,True
1000000000000,40409,1000000000000,1000000000000,False
1000000000000,40027,1000000000000,1000000000000,False
1000000000000,42293,1000000000000,1000000000000,False
37648,1000000000000,1000000000000,1000000000000,True
52133,1000000000000,1000000000000,1000000000000,True
1000000000000,40814,1000000000000,1000000000000,False
1000000000000,44624,1000000000000,1000000000000,False
1000000000000,43382,1000000000000,1000000000000,False
39799,1000000000000,1000000000000,1000000000000,True
39224,1000000000000,1000000000000,1000000000000,True
1000000000000,41448,1000000000000,1000000000000,False
1000000000000,41814,1000000000000,1000000000000,False
1000000000000,45531,1000000000000,1000000000000,False
1000000000000,1000000000000,40934,1000000000000,False
1000000000000,1000000000000,1000000000000,48958,False
1000000000000,1000000000000,48195,1000000000000,False
42707,1000000000000,1000000000000,1000000000000,True
1000000000000,46831,1000000000000,1000000000000,False
1000000000000,1000000000000,44095,1000000000000,False
1000000000000,1000000000000,1000000000000,49256,False
54997,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44317,1000000000000,False
1000000000000,45899,1000000000000,1000000000000,False
41229,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46010,1000000000000,False
1000000000000,1000000000000,45568,1000000000000,False
40589,1000000000000,1000000000000,1000000000000,True
44084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42666,1000000000000,False
1000000000000,50553,1000000000000,1000000000000,False
1000000000000,1000000000000,46452,1000000000000,False
1000000000000,1000000000000,1000000000000,50577,False
1000000000000,51262,1000000000000,1000000000000,False
