tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33693,1000000000000,1000000000000,False
1000000000000,36751,1000000000000,1000000000000,False
1000000000000,35305,1000000000000,1000000000000,False
1000000000000,1000000000000,33667,1000000000000,False
33161,1000000000000,1000000000000,1000000000000,True
1000000000000,38538,1000000000000,1000000000000,False
1000000000000,40620,1000000000000,1000000000000,False
36312,1000000000000,1000000000000,1000000000000,True
1000000000000,39174,1000000000000,1000000000000,False
1000000000000,36381,1000000000000,1000000000000,False
1000000000000,37426,1000000000000,1000000000000,False
1000000000000,36091,1000000000000,1000000000000,False
33699,1000000000000,1000000000000,1000000000000,True
1000000000000,35521,1000000000000,1000000000000,False
1000000000000,35766,1000000000000,1000000000000,False
1000000000000,44016,1000000000000,1000000000000,False
1000000000000,43680,1000000000000,1000000000000,False
34588,1000000000000,1000000000000,1000000000000,True
1000000000000,44800,1000000000000,1000000000000,False
1000000000000,1000000000000,35953,1000000000000,False
35856,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40425,1000000000000,False
1000000000000,42743,1000000000000,1000000000000,False
1000000000000,41631,1000000000000,1000000000000,False
1000000000000,1000000000000,40044,1000000000000,False
1000000000000,1000000000000,38116,1000000000000,False
37197,1000000000000,1000000000000,1000000000000,True
52456,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37473,1000000000000,False
37458,1000000000000,1000000000000,1000000000000,True
38449,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42077,1000000000000,False
1000000000000,1000000000000,1000000000000,59019,True
1000000000000,1000000000000,1000000000000,59583,True
1000000000000,47491,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46718,False
1000000000000,1000000000000,43322,1000000000000,False
36936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42618,1000000000000,False
1000000000000,1000000000000,1000000000000,47413,False
37890,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42366,1000000000000,False
39271,1000000000000,1000000000000,1000000000000,True
1000000000000,42305,1000000000000,1000000000000,False
1000000000000,43031,1000000000000,1000000000000,False
1000000000000,1000000000000,46505,1000000000000,False
1000000000000,44356,1000000000000,1000000000000,False
1000000000000,1000000000000,45106,1000000000000,False
39949,1000000000000,1000000000000,1000000000000,True
1000000000000,48290,1000000000000,1000000000000,False
1000000000000,1000000000000,46158,1000000000000,False
1000000000000,1000000000000,44426,1000000000000,False
1000000000000,1000000000000,48730,1000000000000,False
1000000000000,1000000000000,50966,1000000000000,False
1000000000000,1000000000000,42829,1000000000000,False
50563,1000000000000,1000000000000,1000000000000,True
1000000000000,41972,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50071,False
1000000000000,43303,1000000000000,1000000000000,False
1000000000000,46257,1000000000000,1000000000000,False
1000000000000,1000000000000,44739,1000000000000,False
1000000000000,1000000000000,50351,1000000000000,False
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,47835,1000000000000,1000000000000,False
52189,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47823,1000000000000,False
41100,1000000000000,1000000000000,1000000000000,True
1000000000000,45988,1000000000000,1000000000000,False
43385,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50402,False
1000000000000,51602,1000000000000,1000000000000,False
41426,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51908,False
1000000000000,45735,1000000000000,1000000000000,False
52709,1000000000000,1000000000000,1000000000000,True
1000000000000,52561,1000000000000,1000000000000,False
43689,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51421,False
1000000000000,1000000000000,1000000000000,51962,False
1000000000000,1000000000000,49894,1000000000000,False
41993,1000000000000,1000000000000,1000000000000,True
51786,1000000000000,1000000000000,1000000000000,True
1000000000000,46623,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51987,False
1000000000000,1000000000000,1000000000000,52038,False
1000000000000,53484,1000000000000,1000000000000,False
1000000000000,1000000000000,52335,1000000000000,False
1000000000000,1000000000000,1000000000000,52205,False
42473,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52188,False
42794,1000000000000,1000000000000,1000000000000,True
44611,1000000000000,1000000000000,1000000000000,True
44016,1000000000000,1000000000000,1000000000000,True
1000000000000,48725,1000000000000,1000000000000,False
1000000000000,1000000000000,54144,1000000000000,False
1000000000000,1000000000000,1000000000000,59292,True
43087,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52879,False
1000000000000,1000000000000,1000000000000,52660,False
1000000000000,1000000000000,1000000000000,52427,False
1000000000000,1000000000000,1000000000000,53049,False
1000000000000,47069,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59264,True
51243,1000000000000,1000000000000,1000000000000,True
46331,1000000000000,1000000000000,1000000000000,True
50335,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49201,1000000000000,False
45333,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53439,False
1000000000000,52086,1000000000000,1000000000000,False
1000000000000,1000000000000,49468,1000000000000,False
1000000000000,1000000000000,1000000000000,60466,True
1000000000000,1000000000000,1000000000000,53383,False
1000000000000,1000000000000,1000000000000,53460,False
1000000000000,1000000000000,1000000000000,53291,False
1000000000000,1000000000000,1000000000000,53540,False
1000000000000,1000000000000,1000000000000,53990,False
1000000000000,1000000000000,50669,1000000000000,False
1000000000000,1000000000000,1000000000000,59476,True
1000000000000,1000000000000,53269,1000000000000,False
1000000000000,1000000000000,54881,1000000000000,False
1000000000000,52833,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59189,True
1000000000000,1000000000000,1000000000000,54308,False
1000000000000,52315,1000000000000,1000000000000,False
1000000000000,49278,1000000000000,1000000000000,False
1000000000000,1000000000000,48139,1000000000000,False
45858,1000000000000,1000000000000,1000000000000,True
51500,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54355,False
56033,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54427,False
1000000000000,1000000000000,55315,1000000000000,False
1000000000000,1000000000000,48400,1000000000000,False
1000000000000,1000000000000,1000000000000,55289,False
1000000000000,1000000000000,1000000000000,59531,True
1000000000000,1000000000000,53849,1000000000000,False
1000000000000,1000000000000,1000000000000,55326,False
1000000000000,1000000000000,54416,1000000000000,False
49588,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55515,False
1000000000000,1000000000000,1000000000000,56214,False
47294,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56586,False
1000000000000,1000000000000,1000000000000,56524,False
1000000000000,1000000000000,1000000000000,57044,False
1000000000000,1000000000000,1000000000000,59024,True
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,57838,1000000000000,False
1000000000000,1000000000000,1000000000000,57212,False
1000000000000,51310,1000000000000,1000000000000,False
1000000000000,50994,1000000000000,1000000000000,False
48898,1000000000000,1000000000000,1000000000000,True
48086,1000000000000,1000000000000,1000000000000,True
53176,1000000000000,1000000000000,1000000000000,True
1000000000000,57486,1000000000000,1000000000000,False
57327,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59263,True
48485,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58170,1000000000000,False
1000000000000,1000000000000,58752,1000000000000,False
58216,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58553,False
50904,1000000000000,1000000000000,1000000000000,True
55133,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58267,False
1000000000000,53182,1000000000000,1000000000000,False
1000000000000,1000000000000,52938,1000000000000,False
49844,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,1000000000000,60464,True
1000000000000,59533,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59667,True
1000000000000,1000000000000,52660,1000000000000,False
1000000000000,51879,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59445,False
