tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,53208,1000000000000,False
57972,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58978,True
1000000000000,51854,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54488,False
1000000000000,1000000000000,55250,1000000000000,False
1000000000000,1000000000000,1000000000000,53889,False
1000000000000,47636,1000000000000,1000000000000,False
1000000000000,1000000000000,51538,1000000000000,False
1000000000000,1000000000000,54005,1000000000000,False
49651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53778,False
1000000000000,1000000000000,1000000000000,54248,False
1000000000000,48246,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54944,False
1000000000000,49108,1000000000000,1000000000000,False
1000000000000,54486,1000000000000,1000000000000,False
52022,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55757,False
1000000000000,53909,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56056,False
47084,1000000000000,1000000000000,1000000000000,True
47953,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52045,1000000000000,False
1000000000000,1000000000000,1000000000000,56607,False
55633,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56965,False
1000000000000,1000000000000,1000000000000,55406,False
57005,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55609,False
1000000000000,52722,1000000000000,1000000000000,False
1000000000000,56157,1000000000000,1000000000000,False
52975,1000000000000,1000000000000,1000000000000,True
56568,1000000000000,1000000000000,1000000000000,True
1000000000000,53047,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57471,False
1000000000000,1000000000000,1000000000000,57714,False
1000000000000,53414,1000000000000,1000000000000,False
1000000000000,58622,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57405,False
1000000000000,1000000000000,1000000000000,57335,False
1000000000000,55809,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59486,True
1000000000000,55350,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56804,False
1000000000000,1000000000000,1000000000000,58663,False
1000000000000,1000000000000,1000000000000,58099,False
1000000000000,1000000000000,1000000000000,57546,False
1000000000000,60081,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59575,True
1000000000000,1000000000000,1000000000000,59291,False
52309,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58158,False
1000000000000,59017,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59187,False
1000000000000,1000000000000,1000000000000,58664,True
1000000000000,56415,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59906,True
1000000000000,1000000000000,57750,1000000000000,False
1000000000000,1000000000000,1000000000000,58670,False
1000000000000,1000000000000,1000000000000,59743,True
58287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59027,False
1000000000000,1000000000000,1000000000000,60031,False
1000000000000,1000000000000,1000000000000,59090,True
1000000000000,1000000000000,1000000000000,59274,True
54667,1000000000000,1000000000000,1000000000000,True
51379,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59697,False
1000000000000,1000000000000,1000000000000,59319,False
1000000000000,1000000000000,1000000000000,59439,False
1000000000000,1000000000000,58484,1000000000000,False
1000000000000,1000000000000,1000000000000,58610,False
1000000000000,1000000000000,58858,1000000000000,False
1000000000000,1000000000000,1000000000000,59177,False
1000000000000,1000000000000,1000000000000,60297,False
1000000000000,1000000000000,1000000000000,60503,True
1000000000000,1000000000000,1000000000000,59320,True
54075,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59760,False
1000000000000,1000000000000,1000000000000,58962,False
1000000000000,1000000000000,1000000000000,58833,False
1000000000000,1000000000000,1000000000000,59960,False
1000000000000,1000000000000,1000000000000,59811,False
1000000000000,1000000000000,1000000000000,58838,False
1000000000000,1000000000000,1000000000000,59624,False
1000000000000,1000000000000,1000000000000,59864,True
1000000000000,1000000000000,59320,1000000000000,False
1000000000000,1000000000000,1000000000000,58641,True
1000000000000,1000000000000,1000000000000,59902,True
1000000000000,1000000000000,1000000000000,59632,False
1000000000000,59451,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59876,False
1000000000000,1000000000000,1000000000000,58446,False
1000000000000,58230,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59223,False
1000000000000,1000000000000,1000000000000,58983,False
1000000000000,1000000000000,1000000000000,59677,True
1000000000000,1000000000000,1000000000000,60080,True
58797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59761,False
1000000000000,1000000000000,57192,1000000000000,False
1000000000000,1000000000000,1000000000000,59911,False
1000000000000,59760,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60707,True
1000000000000,1000000000000,1000000000000,60132,True
1000000000000,1000000000000,1000000000000,59168,True
1000000000000,1000000000000,1000000000000,60175,True
55017,1000000000000,1000000000000,1000000000000,True
57489,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59086,True
1000000000000,1000000000000,1000000000000,58784,True
