tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
52288,1000000000000,1000000000000,1000000000000,True
41750,1000000000000,1000000000000,1000000000000,True
55651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49557,False
1000000000000,1000000000000,48516,1000000000000,False
40793,1000000000000,1000000000000,1000000000000,True
1000000000000,43954,1000000000000,1000000000000,False
1000000000000,1000000000000,47869,1000000000000,False
1000000000000,1000000000000,46324,1000000000000,False
42011,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50502,False
45011,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50317,False
1000000000000,49376,1000000000000,1000000000000,False
44125,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50882,False
1000000000000,1000000000000,1000000000000,50392,False
56814,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51753,1000000000000,False
1000000000000,48982,1000000000000,1000000000000,False
1000000000000,1000000000000,48163,1000000000000,False
1000000000000,1000000000000,52409,1000000000000,False
1000000000000,50009,1000000000000,1000000000000,False
56232,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47545,1000000000000,False
42593,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45652,1000000000000,False
1000000000000,1000000000000,1000000000000,51577,False
1000000000000,1000000000000,1000000000000,51790,False
50076,1000000000000,1000000000000,1000000000000,True
51277,1000000000000,1000000000000,1000000000000,True
50493,1000000000000,1000000000000,1000000000000,True
58802,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52158,False
1000000000000,48168,1000000000000,1000000000000,False
43205,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59666,True
45572,1000000000000,1000000000000,1000000000000,True
1000000000000,47821,1000000000000,1000000000000,False
1000000000000,49653,1000000000000,1000000000000,False
42949,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52486,False
51636,1000000000000,1000000000000,1000000000000,True
47538,1000000000000,1000000000000,1000000000000,True
45907,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45377,1000000000000,False
47946,1000000000000,1000000000000,1000000000000,True
1000000000000,50766,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53108,False
1000000000000,1000000000000,52825,1000000000000,False
54727,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47256,1000000000000,False
1000000000000,1000000000000,1000000000000,53271,False
1000000000000,1000000000000,50087,1000000000000,False
44573,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55531,1000000000000,False
1000000000000,1000000000000,1000000000000,53936,False
1000000000000,1000000000000,50695,1000000000000,False
1000000000000,1000000000000,1000000000000,54410,False
51912,1000000000000,1000000000000,1000000000000,True
49662,1000000000000,1000000000000,1000000000000,True
47271,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49519,1000000000000,False
1000000000000,1000000000000,53088,1000000000000,False
1000000000000,1000000000000,54697,1000000000000,False
1000000000000,48476,1000000000000,1000000000000,False
1000000000000,1000000000000,51069,1000000000000,False
1000000000000,52248,1000000000000,1000000000000,False
1000000000000,50489,1000000000000,1000000000000,False
1000000000000,51769,1000000000000,1000000000000,False
46285,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55602,False
49168,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54178,1000000000000,False
46733,1000000000000,1000000000000,1000000000000,True
1000000000000,47469,1000000000000,1000000000000,False
46968,1000000000000,1000000000000,1000000000000,True
1000000000000,53529,1000000000000,1000000000000,False
1000000000000,1000000000000,52074,1000000000000,False
1000000000000,1000000000000,1000000000000,60647,True
1000000000000,1000000000000,1000000000000,56608,False
48716,1000000000000,1000000000000,1000000000000,True
53824,1000000000000,1000000000000,1000000000000,True
1000000000000,55652,1000000000000,1000000000000,False
1000000000000,1000000000000,51476,1000000000000,False
1000000000000,54698,1000000000000,1000000000000,False
59999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56973,False
1000000000000,1000000000000,1000000000000,56990,False
1000000000000,1000000000000,1000000000000,59152,True
1000000000000,1000000000000,1000000000000,56536,False
48325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56100,1000000000000,False
1000000000000,1000000000000,1000000000000,59955,True
55938,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55837,1000000000000,False
53489,1000000000000,1000000000000,1000000000000,True
1000000000000,52995,1000000000000,1000000000000,False
1000000000000,1000000000000,56511,1000000000000,False
1000000000000,53935,1000000000000,1000000000000,False
1000000000000,55223,1000000000000,1000000000000,False
1000000000000,1000000000000,54499,1000000000000,False
1000000000000,1000000000000,55203,1000000000000,False
1000000000000,1000000000000,58685,1000000000000,False
1000000000000,1000000000000,1000000000000,60053,True
1000000000000,1000000000000,1000000000000,60087,True
1000000000000,1000000000000,59159,1000000000000,False
1000000000000,1000000000000,1000000000000,59907,True
1000000000000,1000000000000,1000000000000,60499,True
1000000000000,54984,1000000000000,1000000000000,False
50895,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59735,True
1000000000000,1000000000000,54955,1000000000000,False
1000000000000,1000000000000,59499,1000000000000,False
1000000000000,1000000000000,59788,1000000000000,False
1000000000000,54487,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59737,False
1000000000000,1000000000000,1000000000000,59300,False
55360,1000000000000,1000000000000,1000000000000,True
1000000000000,59005,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59133,False
1000000000000,1000000000000,1000000000000,59785,False
1000000000000,1000000000000,56994,1000000000000,False
1000000000000,59546,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59655,False
1000000000000,1000000000000,58430,1000000000000,False
1000000000000,1000000000000,1000000000000,60203,False
59462,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59764,True
1000000000000,58206,1000000000000,1000000000000,False
1000000000000,56972,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60011,False
1000000000000,57515,1000000000000,1000000000000,False
1000000000000,57861,1000000000000,1000000000000,False
1000000000000,57276,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59550,False
1000000000000,58784,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60076,False
59134,1000000000000,1000000000000,1000000000000,True
58278,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,59267,1000000000000,1000000000000,False
55041,1000000000000,1000000000000,1000000000000,True
57989,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59997,True
1000000000000,1000000000000,1000000000000,59729,True
1000000000000,58540,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59827,True
1000000000000,1000000000000,1000000000000,60154,True
60935,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59466,True
