tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33653,1000000000000,1000000000000,1000000000000,True
34803,1000000000000,1000000000000,1000000000000,True
37185,1000000000000,1000000000000,1000000000000,True
1000000000000,35491,1000000000000,1000000000000,False
1000000000000,39728,1000000000000,1000000000000,False
37778,1000000000000,1000000000000,1000000000000,True
1000000000000,37520,1000000000000,1000000000000,False
1000000000000,40183,1000000000000,1000000000000,False
1000000000000,44813,1000000000000,1000000000000,False
1000000000000,41347,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58838,True
52575,1000000000000,1000000000000,1000000000000,True
1000000000000,38737,1000000000000,1000000000000,False
1000000000000,1000000000000,37678,1000000000000,False
1000000000000,1000000000000,45449,1000000000000,False
1000000000000,1000000000000,39747,1000000000000,False
1000000000000,1000000000000,45106,1000000000000,False
40225,1000000000000,1000000000000,1000000000000,True
52189,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41262,1000000000000,False
43031,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43579,1000000000000,False
1000000000000,1000000000000,46383,1000000000000,False
1000000000000,1000000000000,47216,1000000000000,False
1000000000000,48683,1000000000000,1000000000000,False
38154,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,1000000000000,1000000000000,47227,False
1000000000000,1000000000000,1000000000000,48696,False
1000000000000,1000000000000,1000000000000,47359,False
1000000000000,1000000000000,1000000000000,47473,False
41841,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47992,False
1000000000000,1000000000000,1000000000000,48752,False
1000000000000,1000000000000,1000000000000,58935,True
1000000000000,1000000000000,1000000000000,48092,False
1000000000000,1000000000000,1000000000000,49616,False
1000000000000,1000000000000,49796,1000000000000,False
1000000000000,1000000000000,1000000000000,49700,False
49956,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58735,True
49334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58600,True
1000000000000,49434,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50058,False
1000000000000,50984,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50260,False
1000000000000,1000000000000,1000000000000,49549,False
1000000000000,1000000000000,1000000000000,49307,False
1000000000000,1000000000000,1000000000000,50051,False
40825,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59928,True
44759,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49840,False
1000000000000,1000000000000,1000000000000,51011,False
1000000000000,1000000000000,1000000000000,50290,False
1000000000000,1000000000000,1000000000000,50019,False
1000000000000,1000000000000,1000000000000,50604,False
1000000000000,1000000000000,1000000000000,51110,False
55550,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59815,True
43881,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51055,False
55996,1000000000000,1000000000000,1000000000000,True
51354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52058,1000000000000,False
48816,1000000000000,1000000000000,1000000000000,True
1000000000000,51377,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60371,True
1000000000000,1000000000000,1000000000000,50922,False
1000000000000,1000000000000,1000000000000,50834,False
1000000000000,1000000000000,1000000000000,50864,False
1000000000000,1000000000000,1000000000000,52063,False
1000000000000,50441,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51834,False
1000000000000,1000000000000,1000000000000,59751,True
1000000000000,47387,1000000000000,1000000000000,False
44958,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51848,False
1000000000000,1000000000000,1000000000000,59816,True
1000000000000,1000000000000,1000000000000,51219,False
1000000000000,1000000000000,1000000000000,58365,True
1000000000000,1000000000000,1000000000000,60061,True
1000000000000,1000000000000,1000000000000,53238,False
1000000000000,51718,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54006,False
1000000000000,1000000000000,51495,1000000000000,False
1000000000000,1000000000000,1000000000000,52812,False
1000000000000,49818,1000000000000,1000000000000,False
45312,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53427,1000000000000,False
1000000000000,1000000000000,1000000000000,53322,False
1000000000000,1000000000000,1000000000000,58643,True
1000000000000,1000000000000,1000000000000,53544,False
1000000000000,1000000000000,1000000000000,54725,False
1000000000000,1000000000000,1000000000000,54976,False
1000000000000,1000000000000,54581,1000000000000,False
56445,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53641,False
1000000000000,1000000000000,1000000000000,55221,False
46013,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54613,False
1000000000000,1000000000000,51027,1000000000000,False
1000000000000,1000000000000,1000000000000,55154,False
1000000000000,1000000000000,1000000000000,55084,False
1000000000000,47927,1000000000000,1000000000000,False
1000000000000,1000000000000,50485,1000000000000,False
1000000000000,1000000000000,1000000000000,55098,False
1000000000000,1000000000000,1000000000000,54420,False
1000000000000,54060,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55349,False
1000000000000,1000000000000,1000000000000,54965,False
1000000000000,1000000000000,52834,1000000000000,False
1000000000000,1000000000000,1000000000000,54753,False
1000000000000,1000000000000,1000000000000,55083,False
1000000000000,46920,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55809,False
56686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56097,False
1000000000000,1000000000000,1000000000000,55450,False
1000000000000,55010,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56586,False
1000000000000,1000000000000,53918,1000000000000,False
46631,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56026,False
1000000000000,1000000000000,1000000000000,60180,True
1000000000000,1000000000000,1000000000000,55064,False
1000000000000,1000000000000,1000000000000,56557,False
1000000000000,1000000000000,1000000000000,55093,False
1000000000000,1000000000000,1000000000000,56172,False
51864,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56229,False
47220,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59366,True
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,58377,1000000000000,False
1000000000000,1000000000000,49361,1000000000000,False
1000000000000,1000000000000,57586,1000000000000,False
57986,1000000000000,1000000000000,1000000000000,True
48366,1000000000000,1000000000000,1000000000000,True
1000000000000,56802,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57464,False
1000000000000,1000000000000,1000000000000,59045,True
1000000000000,1000000000000,59056,1000000000000,False
1000000000000,54466,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58610,False
1000000000000,1000000000000,1000000000000,57498,False
1000000000000,1000000000000,1000000000000,57709,False
1000000000000,1000000000000,1000000000000,58381,False
1000000000000,1000000000000,1000000000000,60626,True
1000000000000,1000000000000,1000000000000,57838,False
50675,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58528,False
1000000000000,1000000000000,1000000000000,58059,False
1000000000000,1000000000000,1000000000000,58685,False
1000000000000,1000000000000,1000000000000,59308,False
1000000000000,1000000000000,1000000000000,59226,False
1000000000000,1000000000000,1000000000000,59145,False
50396,1000000000000,1000000000000,1000000000000,True
55039,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59180,False
1000000000000,58448,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59256,False
1000000000000,1000000000000,1000000000000,59858,False
1000000000000,1000000000000,1000000000000,59055,False
1000000000000,1000000000000,1000000000000,60024,True
1000000000000,1000000000000,1000000000000,59461,False
1000000000000,55481,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59515,False
1000000000000,1000000000000,1000000000000,59630,True
1000000000000,57952,1000000000000,1000000000000,False
53874,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59888,False
1000000000000,1000000000000,1000000000000,58475,False
1000000000000,1000000000000,1000000000000,59464,True
1000000000000,1000000000000,1000000000000,60246,False
1000000000000,57242,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59252,False
1000000000000,1000000000000,1000000000000,60056,True
53004,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59196,True
1000000000000,56181,1000000000000,1000000000000,False
1000000000000,55818,1000000000000,1000000000000,False
54657,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59468,False
58703,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59670,False
1000000000000,1000000000000,1000000000000,58741,False
1000000000000,1000000000000,1000000000000,59985,True
1000000000000,1000000000000,1000000000000,60246,False
1000000000000,1000000000000,1000000000000,59502,False
1000000000000,1000000000000,1000000000000,60175,False
1000000000000,1000000000000,1000000000000,59961,False
57616,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59886,True
1000000000000,1000000000000,56977,1000000000000,False
1000000000000,60124,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60019,True
1000000000000,1000000000000,1000000000000,60188,True
1000000000000,1000000000000,1000000000000,59172,True
1000000000000,1000000000000,1000000000000,58899,True
1000000000000,1000000000000,1000000000000,59187,True
