tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33452,1000000000000,1000000000000,False
36931,1000000000000,1000000000000,1000000000000,True
1000000000000,35521,1000000000000,1000000000000,False
1000000000000,36304,1000000000000,1000000000000,False
33765,1000000000000,1000000000000,1000000000000,True
1000000000000,34674,1000000000000,1000000000000,False
34662,1000000000000,1000000000000,1000000000000,True
1000000000000,38768,1000000000000,1000000000000,False
1000000000000,38430,1000000000000,1000000000000,False
1000000000000,37487,1000000000000,1000000000000,False
1000000000000,39806,1000000000000,1000000000000,False
1000000000000,1000000000000,36746,1000000000000,False
35548,1000000000000,1000000000000,1000000000000,True
36476,1000000000000,1000000000000,1000000000000,True
1000000000000,40498,1000000000000,1000000000000,False
1000000000000,38114,1000000000000,1000000000000,False
1000000000000,39142,1000000000000,1000000000000,False
38821,1000000000000,1000000000000,1000000000000,True
42966,1000000000000,1000000000000,1000000000000,True
1000000000000,39519,1000000000000,1000000000000,False
39786,1000000000000,1000000000000,1000000000000,True
1000000000000,45588,1000000000000,1000000000000,False
37919,1000000000000,1000000000000,1000000000000,True
1000000000000,37719,1000000000000,1000000000000,False
1000000000000,40211,1000000000000,1000000000000,False
40768,1000000000000,1000000000000,1000000000000,True
1000000000000,47057,1000000000000,1000000000000,False
1000000000000,1000000000000,39403,1000000000000,False
1000000000000,1000000000000,38646,1000000000000,False
39484,1000000000000,1000000000000,1000000000000,True
56954,1000000000000,1000000000000,1000000000000,True
43834,1000000000000,1000000000000,1000000000000,True
44259,1000000000000,1000000000000,1000000000000,True
40233,1000000000000,1000000000000,1000000000000,True
1000000000000,42636,1000000000000,1000000000000,False
38313,1000000000000,1000000000000,1000000000000,True
1000000000000,42868,1000000000000,1000000000000,False
1000000000000,46263,1000000000000,1000000000000,False
1000000000000,42174,1000000000000,1000000000000,False
1000000000000,49598,1000000000000,1000000000000,False
1000000000000,43401,1000000000000,1000000000000,False
1000000000000,1000000000000,41781,1000000000000,False
1000000000000,46811,1000000000000,1000000000000,False
41088,1000000000000,1000000000000,1000000000000,True
46595,1000000000000,1000000000000,1000000000000,True
1000000000000,41631,1000000000000,1000000000000,False
50165,1000000000000,1000000000000,1000000000000,True
41953,1000000000000,1000000000000,1000000000000,True
1000000000000,44437,1000000000000,1000000000000,False
42564,1000000000000,1000000000000,1000000000000,True
43359,1000000000000,1000000000000,1000000000000,True
1000000000000,48473,1000000000000,1000000000000,False
41712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59141,True
1000000000000,1000000000000,49843,1000000000000,False
1000000000000,1000000000000,47073,1000000000000,False
59074,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45030,1000000000000,False
1000000000000,50260,1000000000000,1000000000000,False
51310,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46831,1000000000000,False
1000000000000,1000000000000,47731,1000000000000,False
1000000000000,47769,1000000000000,1000000000000,False
1000000000000,1000000000000,48362,1000000000000,False
1000000000000,1000000000000,45688,1000000000000,False
1000000000000,1000000000000,47400,1000000000000,False
1000000000000,1000000000000,45333,1000000000000,False
1000000000000,1000000000000,43974,1000000000000,False
1000000000000,1000000000000,53190,1000000000000,False
1000000000000,1000000000000,1000000000000,53128,False
1000000000000,1000000000000,51819,1000000000000,False
1000000000000,1000000000000,1000000000000,52648,False
1000000000000,49810,1000000000000,1000000000000,False
1000000000000,48748,1000000000000,1000000000000,False
1000000000000,1000000000000,51548,1000000000000,False
1000000000000,1000000000000,1000000000000,53375,False
50943,1000000000000,1000000000000,1000000000000,True
1000000000000,54228,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53138,False
1000000000000,1000000000000,1000000000000,52746,False
44581,1000000000000,1000000000000,1000000000000,True
45244,1000000000000,1000000000000,1000000000000,True
47568,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53373,False
1000000000000,1000000000000,1000000000000,52824,False
1000000000000,52715,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54323,False
1000000000000,50942,1000000000000,1000000000000,False
1000000000000,48184,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54031,False
1000000000000,1000000000000,1000000000000,53786,False
46929,1000000000000,1000000000000,1000000000000,True
46024,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59741,True
1000000000000,1000000000000,1000000000000,54580,False
48459,1000000000000,1000000000000,1000000000000,True
45656,1000000000000,1000000000000,1000000000000,True
48174,1000000000000,1000000000000,1000000000000,True
1000000000000,49153,1000000000000,1000000000000,False
1000000000000,1000000000000,53560,1000000000000,False
1000000000000,1000000000000,1000000000000,59744,True
1000000000000,54507,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55599,False
