tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,52084,False
1000000000000,1000000000000,52205,1000000000000,False
1000000000000,1000000000000,1000000000000,59482,True
1000000000000,1000000000000,1000000000000,59176,True
42880,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51723,False
1000000000000,1000000000000,1000000000000,52199,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,1000000000000,52525,False
1000000000000,1000000000000,1000000000000,51824,False
1000000000000,1000000000000,1000000000000,59639,True
1000000000000,1000000000000,52658,1000000000000,False
1000000000000,1000000000000,53476,1000000000000,False
1000000000000,1000000000000,1000000000000,53024,False
48575,1000000000000,1000000000000,1000000000000,True
48099,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50967,1000000000000,False
45104,1000000000000,1000000000000,1000000000000,True
1000000000000,47611,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52672,False
1000000000000,1000000000000,50311,1000000000000,False
43268,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49175,1000000000000,False
1000000000000,1000000000000,1000000000000,53220,False
1000000000000,53778,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53628,False
1000000000000,54049,1000000000000,1000000000000,False
44669,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53592,False
44011,1000000000000,1000000000000,1000000000000,True
1000000000000,49727,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53886,False
1000000000000,50605,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54402,False
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,48512,1000000000000,1000000000000,False
1000000000000,1000000000000,53746,1000000000000,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,48029,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54053,False
1000000000000,1000000000000,50575,1000000000000,False
1000000000000,55261,1000000000000,1000000000000,False
1000000000000,53525,1000000000000,1000000000000,False
1000000000000,54626,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59683,True
1000000000000,1000000000000,1000000000000,53991,False
1000000000000,1000000000000,1000000000000,54515,False
45682,1000000000000,1000000000000,1000000000000,True
1000000000000,49393,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54734,False
1000000000000,1000000000000,1000000000000,54965,False
1000000000000,1000000000000,1000000000000,54932,False
1000000000000,1000000000000,1000000000000,55171,False
1000000000000,1000000000000,1000000000000,54851,False
1000000000000,1000000000000,1000000000000,54492,False
1000000000000,48825,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,True
1000000000000,1000000000000,1000000000000,55755,False
1000000000000,1000000000000,56591,1000000000000,False
1000000000000,1000000000000,49862,1000000000000,False
1000000000000,1000000000000,56908,1000000000000,False
1000000000000,1000000000000,1000000000000,60116,True
1000000000000,1000000000000,1000000000000,55241,False
1000000000000,50155,1000000000000,1000000000000,False
46709,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56295,1000000000000,False
50269,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55667,False
50995,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56640,False
1000000000000,50964,1000000000000,1000000000000,False
1000000000000,49141,1000000000000,1000000000000,False
47161,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58104,1000000000000,False
1000000000000,58138,1000000000000,1000000000000,False
1000000000000,55588,1000000000000,1000000000000,False
1000000000000,54985,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59539,True
1000000000000,1000000000000,1000000000000,56801,False
1000000000000,53027,1000000000000,1000000000000,False
1000000000000,1000000000000,51486,1000000000000,False
1000000000000,1000000000000,1000000000000,57323,False
1000000000000,59179,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57994,False
1000000000000,54330,1000000000000,1000000000000,False
1000000000000,1000000000000,58628,1000000000000,False
1000000000000,57715,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59282,True
1000000000000,1000000000000,59276,1000000000000,False
49428,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55979,1000000000000,False
49685,1000000000000,1000000000000,1000000000000,True
54193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59237,False
1000000000000,1000000000000,1000000000000,59466,True
1000000000000,1000000000000,1000000000000,59375,False
54558,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59624,True
1000000000000,58600,1000000000000,1000000000000,False
58988,1000000000000,1000000000000,1000000000000,True
1000000000000,59763,1000000000000,1000000000000,False
1000000000000,1000000000000,57420,1000000000000,False
1000000000000,1000000000000,59546,1000000000000,False
53053,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59859,False
52581,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59591,False
54945,1000000000000,1000000000000,1000000000000,True
53513,1000000000000,1000000000000,1000000000000,True
1000000000000,55980,1000000000000,1000000000000,False
51604,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59797,False
1000000000000,1000000000000,1000000000000,59472,True
1000000000000,1000000000000,1000000000000,59637,True
1000000000000,1000000000000,1000000000000,58731,False
56169,1000000000000,1000000000000,1000000000000,True
58363,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58393,True
53776,1000000000000,1000000000000,1000000000000,True
1000000000000,60402,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59044,True
1000000000000,1000000000000,1000000000000,59272,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,58953,True
1000000000000,1000000000000,55547,1000000000000,False
57046,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58665,False
1000000000000,1000000000000,1000000000000,60107,True
1000000000000,1000000000000,1000000000000,59564,True
1000000000000,1000000000000,1000000000000,59643,False
55408,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59277,True
1000000000000,1000000000000,1000000000000,60223,False
1000000000000,1000000000000,1000000000000,60243,False
1000000000000,1000000000000,1000000000000,58766,True
56455,1000000000000,1000000000000,1000000000000,True
59951,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59507,True
