tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
36849,1000000000000,1000000000000,1000000000000,True
33208,1000000000000,1000000000000,1000000000000,True
35744,1000000000000,1000000000000,1000000000000,True
1000000000000,34381,1000000000000,1000000000000,False
1000000000000,1000000000000,34555,1000000000000,False
1000000000000,38225,1000000000000,1000000000000,False
34832,1000000000000,1000000000000,1000000000000,True
35155,1000000000000,1000000000000,1000000000000,True
34215,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38929,1000000000000,False
1000000000000,36456,1000000000000,1000000000000,False
51621,1000000000000,1000000000000,1000000000000,True
1000000000000,37695,1000000000000,1000000000000,False
1000000000000,37267,1000000000000,1000000000000,False
1000000000000,39097,1000000000000,1000000000000,False
59933,1000000000000,1000000000000,1000000000000,True
1000000000000,42757,1000000000000,1000000000000,False
1000000000000,43731,1000000000000,1000000000000,False
1000000000000,1000000000000,38397,1000000000000,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,37442,1000000000000,False
1000000000000,44558,1000000000000,1000000000000,False
1000000000000,36119,1000000000000,1000000000000,False
1000000000000,40817,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59631,True
58106,1000000000000,1000000000000,1000000000000,True
1000000000000,46589,1000000000000,1000000000000,False
40149,1000000000000,1000000000000,1000000000000,True
36474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45906,False
1000000000000,1000000000000,1000000000000,58452,True
38519,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46434,False
1000000000000,1000000000000,1000000000000,46752,False
37832,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47554,False
1000000000000,1000000000000,41207,1000000000000,False
1000000000000,45914,1000000000000,1000000000000,False
39471,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48789,False
59149,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59777,True
1000000000000,1000000000000,47559,1000000000000,False
1000000000000,1000000000000,46696,1000000000000,False
59558,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59856,True
1000000000000,1000000000000,1000000000000,48270,False
1000000000000,1000000000000,48965,1000000000000,False
1000000000000,1000000000000,43556,1000000000000,False
1000000000000,1000000000000,45603,1000000000000,False
1000000000000,1000000000000,42637,1000000000000,False
1000000000000,1000000000000,41950,1000000000000,False
1000000000000,1000000000000,1000000000000,58919,True
1000000000000,1000000000000,46299,1000000000000,False
1000000000000,49724,1000000000000,1000000000000,False
1000000000000,46929,1000000000000,1000000000000,False
1000000000000,47906,1000000000000,1000000000000,False
1000000000000,48334,1000000000000,1000000000000,False
45564,1000000000000,1000000000000,1000000000000,True
57575,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49036,False
1000000000000,1000000000000,1000000000000,59387,True
52113,1000000000000,1000000000000,1000000000000,True
40920,1000000000000,1000000000000,1000000000000,True
1000000000000,48723,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49828,False
1000000000000,1000000000000,1000000000000,50545,False
1000000000000,1000000000000,1000000000000,50130,False
1000000000000,1000000000000,1000000000000,50914,False
1000000000000,1000000000000,1000000000000,50411,False
1000000000000,1000000000000,1000000000000,59984,True
41633,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50991,False
43869,1000000000000,1000000000000,1000000000000,True
1000000000000,49236,1000000000000,1000000000000,False
42244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59166,True
47506,1000000000000,1000000000000,1000000000000,True
1000000000000,52839,1000000000000,1000000000000,False
42611,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51920,False
1000000000000,1000000000000,1000000000000,52527,False
53168,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52747,False
1000000000000,47553,1000000000000,1000000000000,False
1000000000000,1000000000000,52924,1000000000000,False
44568,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52083,False
1000000000000,1000000000000,1000000000000,58456,True
46085,1000000000000,1000000000000,1000000000000,True
