tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34252,1000000000000,1000000000000,False
1000000000000,37209,1000000000000,1000000000000,False
34450,1000000000000,1000000000000,1000000000000,True
1000000000000,43043,1000000000000,1000000000000,False
1000000000000,38939,1000000000000,1000000000000,False
1000000000000,1000000000000,34520,1000000000000,False
1000000000000,36064,1000000000000,1000000000000,False
1000000000000,40483,1000000000000,1000000000000,False
1000000000000,37771,1000000000000,1000000000000,False
1000000000000,36849,1000000000000,1000000000000,False
1000000000000,41911,1000000000000,1000000000000,False
35160,1000000000000,1000000000000,1000000000000,True
1000000000000,43875,1000000000000,1000000000000,False
1000000000000,44485,1000000000000,1000000000000,False
36209,1000000000000,1000000000000,1000000000000,True
37347,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37815,1000000000000,False
1000000000000,1000000000000,42305,1000000000000,False
1000000000000,1000000000000,1000000000000,59866,True
1000000000000,1000000000000,1000000000000,45629,False
1000000000000,1000000000000,1000000000000,45984,False
1000000000000,1000000000000,1000000000000,46594,False
38003,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47217,False
1000000000000,1000000000000,43562,1000000000000,False
1000000000000,1000000000000,43028,1000000000000,False
1000000000000,1000000000000,44189,1000000000000,False
1000000000000,1000000000000,1000000000000,59151,True
1000000000000,1000000000000,47703,1000000000000,False
1000000000000,1000000000000,1000000000000,47060,False
1000000000000,1000000000000,40815,1000000000000,False
1000000000000,49787,1000000000000,1000000000000,False
1000000000000,1000000000000,46568,1000000000000,False
1000000000000,1000000000000,47205,1000000000000,False
1000000000000,1000000000000,45800,1000000000000,False
1000000000000,47478,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48837,False
1000000000000,1000000000000,41597,1000000000000,False
1000000000000,1000000000000,1000000000000,59102,True
1000000000000,1000000000000,1000000000000,49579,False
1000000000000,48769,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48552,False
1000000000000,1000000000000,1000000000000,49436,False
1000000000000,48383,1000000000000,1000000000000,False
43929,1000000000000,1000000000000,1000000000000,True
42945,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49708,False
40808,1000000000000,1000000000000,1000000000000,True
43558,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49421,False
1000000000000,1000000000000,51334,1000000000000,False
1000000000000,1000000000000,1000000000000,59439,True
1000000000000,1000000000000,1000000000000,50068,False
1000000000000,1000000000000,1000000000000,59806,True
1000000000000,1000000000000,1000000000000,50149,False
1000000000000,1000000000000,1000000000000,50723,False
1000000000000,1000000000000,1000000000000,50232,False
1000000000000,1000000000000,51035,1000000000000,False
1000000000000,46961,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50931,False
1000000000000,1000000000000,1000000000000,50543,False
1000000000000,1000000000000,1000000000000,51320,False
1000000000000,1000000000000,1000000000000,51297,False
1000000000000,1000000000000,1000000000000,58824,True
41703,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51726,False
42311,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50815,False
1000000000000,1000000000000,1000000000000,51916,False
45023,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52181,False
1000000000000,1000000000000,1000000000000,51977,False
1000000000000,1000000000000,50304,1000000000000,False
58423,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52184,False
56559,1000000000000,1000000000000,1000000000000,True
45884,1000000000000,1000000000000,1000000000000,True
1000000000000,49111,1000000000000,1000000000000,False
1000000000000,1000000000000,52222,1000000000000,False
1000000000000,1000000000000,1000000000000,59158,True
1000000000000,1000000000000,1000000000000,52640,False
59136,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51801,False
52027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52585,1000000000000,False
1000000000000,50914,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53362,False
1000000000000,1000000000000,1000000000000,53126,False
1000000000000,1000000000000,53106,1000000000000,False
1000000000000,52706,1000000000000,1000000000000,False
44424,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53487,False
1000000000000,1000000000000,1000000000000,53239,False
1000000000000,55351,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54225,False
1000000000000,50307,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53573,False
1000000000000,1000000000000,1000000000000,59779,True
1000000000000,1000000000000,54053,1000000000000,False
1000000000000,1000000000000,1000000000000,54202,False
57782,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54899,False
56978,1000000000000,1000000000000,1000000000000,True
47211,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55329,False
1000000000000,1000000000000,1000000000000,55626,False
58821,1000000000000,1000000000000,1000000000000,True
1000000000000,47782,1000000000000,1000000000000,False
1000000000000,48065,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59675,True
1000000000000,1000000000000,57282,1000000000000,False
1000000000000,1000000000000,1000000000000,55957,False
1000000000000,1000000000000,1000000000000,56185,False
46583,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59334,True
56119,1000000000000,1000000000000,1000000000000,True
