tiempos_c0,tiempos_c1,tiempos_c2,tiempos_c3,tiempos_c4,tiempos_c5,indicador
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,34895,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,38509,1000000000000,1000000000000,False
34198,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43681,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,40180,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,42611,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,37531,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,37155,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,39149,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,38141,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,36485,1000000000000,False
34752,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,39844,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,43794,1000000000000,False
35652,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
36769,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,41511,1000000000000,False
1000000000000,1000000000000,1000000000000,42969,1000000000000,1000000000000,False
39964,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,40742,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,47573,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,46479,1000000000000,False
37391,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47772,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,41007,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,38646,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,39581,1000000000000,False
41077,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,40165,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,49673,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,46080,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,46875,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47067,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48586,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
42320,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,45541,False
1000000000000,1000000000000,1000000000000,46705,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47439,1000000000000,1000000000000,False
1000000000000,42170,1000000000000,1000000000000,1000000000000,1000000000000,True
58390,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,45854,False
55761,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,41913,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,43808,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
41664,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,44743,False
40329,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
