tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
40266,1000000000000,1000000000000,1000000000000,True
55433,1000000000000,1000000000000,1000000000000,True
1000000000000,44576,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49682,False
1000000000000,45260,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49902,False
1000000000000,1000000000000,1000000000000,60496,True
40742,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49115,False
54744,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58990,True
1000000000000,1000000000000,1000000000000,49474,False
1000000000000,1000000000000,1000000000000,49909,False
41184,1000000000000,1000000000000,1000000000000,True
1000000000000,43240,1000000000000,1000000000000,False
1000000000000,1000000000000,51379,1000000000000,False
1000000000000,1000000000000,1000000000000,49600,False
41909,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50533,1000000000000,False
1000000000000,1000000000000,49935,1000000000000,False
44036,1000000000000,1000000000000,1000000000000,True
46770,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51374,False
1000000000000,46372,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59150,True
47196,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52311,1000000000000,False
1000000000000,50545,1000000000000,1000000000000,False
46030,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51984,False
42440,1000000000000,1000000000000,1000000000000,True
43714,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52827,1000000000000,False
1000000000000,48462,1000000000000,1000000000000,False
1000000000000,49331,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53091,False
1000000000000,1000000000000,1000000000000,60448,True
1000000000000,50954,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52855,False
44595,1000000000000,1000000000000,1000000000000,True
1000000000000,51765,1000000000000,1000000000000,False
1000000000000,53468,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53760,False
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,50108,1000000000000,1000000000000,False
48262,1000000000000,1000000000000,1000000000000,True
57612,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54187,False
1000000000000,49710,1000000000000,1000000000000,False
1000000000000,1000000000000,53202,1000000000000,False
45096,1000000000000,1000000000000,1000000000000,True
45585,1000000000000,1000000000000,1000000000000,True
1000000000000,48068,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59183,True
1000000000000,1000000000000,51961,1000000000000,False
1000000000000,55285,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59302,True
1000000000000,1000000000000,1000000000000,55045,False
49568,1000000000000,1000000000000,1000000000000,True
1000000000000,54714,1000000000000,1000000000000,False
54178,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54467,False
1000000000000,52202,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58855,True
1000000000000,1000000000000,1000000000000,60450,True
1000000000000,1000000000000,1000000000000,54578,False
1000000000000,1000000000000,1000000000000,60238,True
1000000000000,1000000000000,1000000000000,56080,False
1000000000000,1000000000000,1000000000000,55257,False
1000000000000,1000000000000,1000000000000,59485,True
1000000000000,1000000000000,1000000000000,56197,False
1000000000000,1000000000000,49377,1000000000000,False
1000000000000,1000000000000,1000000000000,60025,True
47460,1000000000000,1000000000000,1000000000000,True
1000000000000,48855,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57461,False
1000000000000,55713,1000000000000,1000000000000,False
55091,1000000000000,1000000000000,1000000000000,True
55725,1000000000000,1000000000000,1000000000000,True
1000000000000,53803,1000000000000,1000000000000,False
1000000000000,54363,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60051,True
1000000000000,1000000000000,1000000000000,57342,False
1000000000000,1000000000000,1000000000000,59375,True
1000000000000,1000000000000,1000000000000,56539,False
1000000000000,58895,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57404,False
1000000000000,59351,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57417,False
1000000000000,1000000000000,1000000000000,56983,False
1000000000000,1000000000000,1000000000000,57619,False
1000000000000,1000000000000,1000000000000,57959,False
1000000000000,1000000000000,1000000000000,57497,False
1000000000000,1000000000000,1000000000000,58923,True
1000000000000,1000000000000,1000000000000,57315,False
1000000000000,55059,1000000000000,1000000000000,False
1000000000000,1000000000000,57924,1000000000000,False
1000000000000,1000000000000,1000000000000,58571,False
56304,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58458,False
1000000000000,57808,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58458,False
1000000000000,1000000000000,57472,1000000000000,False
1000000000000,1000000000000,1000000000000,59723,True
1000000000000,1000000000000,59944,1000000000000,False
1000000000000,1000000000000,57214,1000000000000,False
1000000000000,54110,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59409,False
51558,1000000000000,1000000000000,1000000000000,True
1000000000000,56098,1000000000000,1000000000000,False
52351,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59891,True
51077,1000000000000,1000000000000,1000000000000,True
50421,1000000000000,1000000000000,1000000000000,True
53144,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56702,1000000000000,False
58495,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60155,False
1000000000000,1000000000000,55085,1000000000000,False
60374,1000000000000,1000000000000,1000000000000,True
53870,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59527,True
1000000000000,1000000000000,1000000000000,58881,False
1000000000000,58187,1000000000000,1000000000000,False
51290,1000000000000,1000000000000,1000000000000,True
1000000000000,57330,1000000000000,1000000000000,False
58971,1000000000000,1000000000000,1000000000000,True
1000000000000,53230,1000000000000,1000000000000,False
1000000000000,1000000000000,58522,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,False
1000000000000,1000000000000,1000000000000,60536,True
1000000000000,59795,1000000000000,1000000000000,False
52733,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60083,False
1000000000000,1000000000000,1000000000000,60926,True
1000000000000,1000000000000,54586,1000000000000,False
1000000000000,1000000000000,55538,1000000000000,False
1000000000000,1000000000000,1000000000000,59677,True
1000000000000,1000000000000,1000000000000,60174,False
1000000000000,1000000000000,1000000000000,59640,False
1000000000000,1000000000000,1000000000000,59478,False
1000000000000,1000000000000,1000000000000,60210,True
1000000000000,1000000000000,1000000000000,59456,True
1000000000000,1000000000000,58825,1000000000000,False
1000000000000,1000000000000,1000000000000,59272,True
1000000000000,1000000000000,55960,1000000000000,False
56005,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58862,True
1000000000000,58547,1000000000000,1000000000000,False
59510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60057,True
1000000000000,1000000000000,1000000000000,59277,False
1000000000000,1000000000000,1000000000000,58770,False
58012,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60329,1000000000000,False
1000000000000,1000000000000,1000000000000,58870,True
1000000000000,1000000000000,1000000000000,59292,True
56764,1000000000000,1000000000000,1000000000000,True
57178,1000000000000,1000000000000,1000000000000,True
