tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33413,1000000000000,1000000000000,False
1000000000000,38715,1000000000000,1000000000000,False
1000000000000,36214,1000000000000,1000000000000,False
34291,1000000000000,1000000000000,1000000000000,True
1000000000000,39583,1000000000000,1000000000000,False
1000000000000,40889,1000000000000,1000000000000,False
1000000000000,1000000000000,36250,1000000000000,False
1000000000000,1000000000000,43180,1000000000000,False
1000000000000,1000000000000,1000000000000,44232,False
36037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40131,1000000000000,False
1000000000000,1000000000000,1000000000000,44614,False
49422,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44761,False
37683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44618,False
1000000000000,1000000000000,39333,1000000000000,False
1000000000000,1000000000000,41316,1000000000000,False
1000000000000,46662,1000000000000,1000000000000,False
1000000000000,1000000000000,46078,1000000000000,False
1000000000000,1000000000000,42703,1000000000000,False
1000000000000,1000000000000,1000000000000,59355,True
1000000000000,47296,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47968,False
51482,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48449,False
41712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58796,True
39594,1000000000000,1000000000000,1000000000000,True
43163,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60044,True
1000000000000,1000000000000,1000000000000,48572,False
1000000000000,1000000000000,1000000000000,48502,False
1000000000000,1000000000000,1000000000000,49672,False
1000000000000,43924,1000000000000,1000000000000,False
1000000000000,45893,1000000000000,1000000000000,False
40431,1000000000000,1000000000000,1000000000000,True
1000000000000,44393,1000000000000,1000000000000,False
1000000000000,45138,1000000000000,1000000000000,False
48872,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50303,False
1000000000000,1000000000000,1000000000000,49320,False
1000000000000,1000000000000,1000000000000,49661,False
43712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49182,False
1000000000000,1000000000000,1000000000000,50904,False
1000000000000,1000000000000,1000000000000,49508,False
1000000000000,1000000000000,1000000000000,49741,False
1000000000000,1000000000000,1000000000000,49186,False
1000000000000,1000000000000,1000000000000,50179,False
1000000000000,1000000000000,1000000000000,50721,False
1000000000000,1000000000000,1000000000000,59251,True
1000000000000,1000000000000,1000000000000,58584,True
53959,1000000000000,1000000000000,1000000000000,True
50452,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51715,False
1000000000000,1000000000000,1000000000000,51890,False
56732,1000000000000,1000000000000,1000000000000,True
54387,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51946,False
1000000000000,49154,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51902,False
1000000000000,1000000000000,1000000000000,52325,False
1000000000000,50007,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52525,False
1000000000000,1000000000000,1000000000000,51761,False
1000000000000,1000000000000,1000000000000,51585,False
1000000000000,1000000000000,1000000000000,51929,False
1000000000000,47921,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51490,False
1000000000000,50959,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51500,False
1000000000000,1000000000000,1000000000000,52828,False
1000000000000,1000000000000,1000000000000,51759,False
1000000000000,1000000000000,1000000000000,52375,False
1000000000000,1000000000000,1000000000000,52812,False
1000000000000,1000000000000,48653,1000000000000,False
1000000000000,1000000000000,1000000000000,52134,False
1000000000000,1000000000000,1000000000000,60804,True
1000000000000,1000000000000,1000000000000,59433,True
1000000000000,1000000000000,1000000000000,52898,False
1000000000000,1000000000000,1000000000000,53025,False
1000000000000,1000000000000,1000000000000,59022,True
1000000000000,1000000000000,1000000000000,53351,False
1000000000000,1000000000000,1000000000000,59541,True
1000000000000,54831,1000000000000,1000000000000,False
1000000000000,1000000000000,51222,1000000000000,False
57160,1000000000000,1000000000000,1000000000000,True
53446,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49687,1000000000000,False
45801,1000000000000,1000000000000,1000000000000,True
44317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49230,1000000000000,False
1000000000000,53730,1000000000000,1000000000000,False
47317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52996,False
1000000000000,1000000000000,1000000000000,54584,False
1000000000000,1000000000000,1000000000000,53624,False
1000000000000,1000000000000,1000000000000,54958,False
52470,1000000000000,1000000000000,1000000000000,True
59030,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51881,1000000000000,False
1000000000000,1000000000000,50892,1000000000000,False
1000000000000,1000000000000,52887,1000000000000,False
1000000000000,1000000000000,1000000000000,54161,False
58800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54613,False
1000000000000,1000000000000,1000000000000,53852,False
1000000000000,1000000000000,1000000000000,54808,False
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,54183,False
1000000000000,1000000000000,1000000000000,54282,False
46689,1000000000000,1000000000000,1000000000000,True
49759,1000000000000,1000000000000,1000000000000,True
50761,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55308,False
1000000000000,1000000000000,55991,1000000000000,False
1000000000000,1000000000000,1000000000000,60453,True
1000000000000,1000000000000,1000000000000,55340,False
1000000000000,54021,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55178,False
1000000000000,1000000000000,1000000000000,55567,False
1000000000000,1000000000000,1000000000000,54844,False
1000000000000,1000000000000,1000000000000,55703,False
1000000000000,1000000000000,1000000000000,55272,False
1000000000000,1000000000000,1000000000000,55699,False
1000000000000,1000000000000,1000000000000,55842,False
1000000000000,1000000000000,1000000000000,58872,True
1000000000000,1000000000000,1000000000000,56274,False
1000000000000,1000000000000,1000000000000,56279,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55701,False
1000000000000,1000000000000,1000000000000,56178,False
1000000000000,1000000000000,1000000000000,56699,False
1000000000000,1000000000000,1000000000000,55438,False
1000000000000,1000000000000,52268,1000000000000,False
1000000000000,1000000000000,1000000000000,58967,True
57565,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56460,False
1000000000000,1000000000000,1000000000000,58707,True
1000000000000,1000000000000,1000000000000,55840,False
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,1000000000000,1000000000000,56978,False
1000000000000,1000000000000,1000000000000,60264,True
59344,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56354,False
