tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
37522,1000000000000,1000000000000,1000000000000,True
34097,1000000000000,1000000000000,1000000000000,True
36245,1000000000000,1000000000000,1000000000000,True
1000000000000,34714,1000000000000,1000000000000,False
33186,1000000000000,1000000000000,1000000000000,True
1000000000000,40702,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60208,True
1000000000000,37952,1000000000000,1000000000000,False
1000000000000,1000000000000,36072,1000000000000,False
36944,1000000000000,1000000000000,1000000000000,True
1000000000000,44359,1000000000000,1000000000000,False
34911,1000000000000,1000000000000,1000000000000,True
1000000000000,39800,1000000000000,1000000000000,False
1000000000000,41457,1000000000000,1000000000000,False
1000000000000,42866,1000000000000,1000000000000,False
35629,1000000000000,1000000000000,1000000000000,True
1000000000000,43265,1000000000000,1000000000000,False
1000000000000,39049,1000000000000,1000000000000,False
1000000000000,40225,1000000000000,1000000000000,False
1000000000000,1000000000000,43758,1000000000000,False
1000000000000,37465,1000000000000,1000000000000,False
1000000000000,1000000000000,39287,1000000000000,False
1000000000000,1000000000000,1000000000000,59687,True
1000000000000,1000000000000,41857,1000000000000,False
1000000000000,1000000000000,43380,1000000000000,False
1000000000000,1000000000000,40362,1000000000000,False
1000000000000,47054,1000000000000,1000000000000,False
39505,1000000000000,1000000000000,1000000000000,True
51782,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59216,True
1000000000000,1000000000000,1000000000000,48891,False
39000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48324,False
1000000000000,1000000000000,1000000000000,49439,False
1000000000000,1000000000000,1000000000000,49816,False
1000000000000,1000000000000,1000000000000,59150,True
1000000000000,1000000000000,1000000000000,48868,False
1000000000000,48414,1000000000000,1000000000000,False
39915,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49598,False
1000000000000,1000000000000,1000000000000,49448,False
40735,1000000000000,1000000000000,1000000000000,True
40364,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48837,1000000000000,False
59512,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50461,False
1000000000000,1000000000000,1000000000000,50164,False
43260,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59607,True
1000000000000,47433,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50609,False
1000000000000,1000000000000,1000000000000,50326,False
42927,1000000000000,1000000000000,1000000000000,True
43628,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50093,False
1000000000000,1000000000000,1000000000000,50848,False
43973,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
