tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
32998,1000000000000,1000000000000,1000000000000,True
1000000000000,33779,1000000000000,1000000000000,False
33925,1000000000000,1000000000000,1000000000000,True
1000000000000,36918,1000000000000,1000000000000,False
33251,1000000000000,1000000000000,1000000000000,True
1000000000000,35329,1000000000000,1000000000000,False
1000000000000,36387,1000000000000,1000000000000,False
1000000000000,41048,1000000000000,1000000000000,False
1000000000000,39316,1000000000000,1000000000000,False
36758,1000000000000,1000000000000,1000000000000,True
1000000000000,35860,1000000000000,1000000000000,False
38212,1000000000000,1000000000000,1000000000000,True
35177,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35837,1000000000000,False
1000000000000,1000000000000,38343,1000000000000,False
1000000000000,46083,1000000000000,1000000000000,False
1000000000000,1000000000000,37385,1000000000000,False
1000000000000,1000000000000,38869,1000000000000,False
1000000000000,1000000000000,40479,1000000000000,False
40797,1000000000000,1000000000000,1000000000000,True
1000000000000,44407,1000000000000,1000000000000,False
1000000000000,1000000000000,43889,1000000000000,False
37561,1000000000000,1000000000000,1000000000000,True
1000000000000,45431,1000000000000,1000000000000,False
1000000000000,1000000000000,42581,1000000000000,False
39725,1000000000000,1000000000000,1000000000000,True
1000000000000,45779,1000000000000,1000000000000,False
40344,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41025,1000000000000,False
1000000000000,1000000000000,43151,1000000000000,False
1000000000000,1000000000000,50582,1000000000000,False
1000000000000,1000000000000,47635,1000000000000,False
1000000000000,1000000000000,1000000000000,49927,False
1000000000000,43967,1000000000000,1000000000000,False
1000000000000,43367,1000000000000,1000000000000,False
59014,1000000000000,1000000000000,1000000000000,True
53506,1000000000000,1000000000000,1000000000000,True
55917,1000000000000,1000000000000,1000000000000,True
1000000000000,48515,1000000000000,1000000000000,False
1000000000000,44635,1000000000000,1000000000000,False
42251,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50593,False
52008,1000000000000,1000000000000,1000000000000,True
41493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50440,False
1000000000000,1000000000000,48097,1000000000000,False
1000000000000,1000000000000,1000000000000,51135,False
1000000000000,43698,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51458,False
1000000000000,47834,1000000000000,1000000000000,False
1000000000000,42845,1000000000000,1000000000000,False
1000000000000,1000000000000,45555,1000000000000,False
1000000000000,44906,1000000000000,1000000000000,False
50926,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45257,1000000000000,False
1000000000000,1000000000000,1000000000000,51291,False
49092,1000000000000,1000000000000,1000000000000,True
54061,1000000000000,1000000000000,1000000000000,True
44221,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47873,1000000000000,False
1000000000000,1000000000000,46409,1000000000000,False
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,1000000000000,1000000000000,51984,False
1000000000000,1000000000000,1000000000000,51842,False
56934,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53242,1000000000000,False
1000000000000,1000000000000,51699,1000000000000,False
1000000000000,1000000000000,46945,1000000000000,False
42883,1000000000000,1000000000000,1000000000000,True
43317,1000000000000,1000000000000,1000000000000,True
1000000000000,49377,1000000000000,1000000000000,False
43824,1000000000000,1000000000000,1000000000000,True
1000000000000,47040,1000000000000,1000000000000,False
1000000000000,1000000000000,47402,1000000000000,False
1000000000000,49106,1000000000000,1000000000000,False
44639,1000000000000,1000000000000,1000000000000,True
