tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34538,1000000000000,1000000000000,False
33679,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34621,1000000000000,False
1000000000000,1000000000000,1000000000000,59204,True
1000000000000,40723,1000000000000,1000000000000,False
1000000000000,43841,1000000000000,1000000000000,False
1000000000000,39516,1000000000000,1000000000000,False
1000000000000,1000000000000,42292,1000000000000,False
1000000000000,1000000000000,43634,1000000000000,False
1000000000000,41341,1000000000000,1000000000000,False
1000000000000,38383,1000000000000,1000000000000,False
1000000000000,1000000000000,38422,1000000000000,False
1000000000000,1000000000000,37129,1000000000000,False
1000000000000,37580,1000000000000,1000000000000,False
1000000000000,1000000000000,37538,1000000000000,False
1000000000000,42081,1000000000000,1000000000000,False
34323,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44043,1000000000000,False
35438,1000000000000,1000000000000,1000000000000,True
53177,1000000000000,1000000000000,1000000000000,True
1000000000000,36723,1000000000000,1000000000000,False
1000000000000,39900,1000000000000,1000000000000,False
1000000000000,42833,1000000000000,1000000000000,False
1000000000000,1000000000000,39422,1000000000000,False
54698,1000000000000,1000000000000,1000000000000,True
43006,1000000000000,1000000000000,1000000000000,True
41879,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41942,1000000000000,False
36371,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45642,False
43830,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44441,False
1000000000000,1000000000000,1000000000000,45937,False
1000000000000,1000000000000,1000000000000,44703,False
37388,1000000000000,1000000000000,1000000000000,True
1000000000000,47043,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59894,True
1000000000000,1000000000000,1000000000000,45659,False
1000000000000,1000000000000,1000000000000,46089,False
51998,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46036,False
1000000000000,1000000000000,1000000000000,46947,False
1000000000000,1000000000000,1000000000000,47293,False
39065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47490,False
1000000000000,1000000000000,1000000000000,59439,True
1000000000000,45825,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46257,False
1000000000000,1000000000000,1000000000000,46881,False
1000000000000,1000000000000,1000000000000,47181,False
48692,1000000000000,1000000000000,1000000000000,True
1000000000000,47786,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59465,True
1000000000000,1000000000000,1000000000000,47292,False
1000000000000,49571,1000000000000,1000000000000,False
49263,1000000000000,1000000000000,1000000000000,True
39655,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48628,False
1000000000000,45279,1000000000000,1000000000000,False
