tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33335,1000000000000,1000000000000,1000000000000,True
1000000000000,35276,1000000000000,1000000000000,False
1000000000000,1000000000000,34169,1000000000000,False
1000000000000,1000000000000,1000000000000,59405,True
1000000000000,44055,1000000000000,1000000000000,False
39368,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36216,1000000000000,False
35400,1000000000000,1000000000000,1000000000000,True
1000000000000,39902,1000000000000,1000000000000,False
1000000000000,1000000000000,38777,1000000000000,False
1000000000000,39216,1000000000000,1000000000000,False
34145,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37747,1000000000000,False
1000000000000,45030,1000000000000,1000000000000,False
1000000000000,38528,1000000000000,1000000000000,False
1000000000000,1000000000000,36876,1000000000000,False
1000000000000,1000000000000,40110,1000000000000,False
1000000000000,42194,1000000000000,1000000000000,False
1000000000000,40321,1000000000000,1000000000000,False
1000000000000,41599,1000000000000,1000000000000,False
37878,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59362,True
1000000000000,1000000000000,1000000000000,44460,False
1000000000000,1000000000000,1000000000000,45304,False
36159,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59203,True
1000000000000,44567,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46181,False
1000000000000,41806,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46983,False
1000000000000,1000000000000,43781,1000000000000,False
38847,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47207,False
39989,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47542,False
1000000000000,1000000000000,1000000000000,47674,False
1000000000000,1000000000000,42977,1000000000000,False
1000000000000,1000000000000,46863,1000000000000,False
1000000000000,1000000000000,45782,1000000000000,False
1000000000000,1000000000000,1000000000000,49821,False
1000000000000,1000000000000,1000000000000,49233,False
1000000000000,1000000000000,1000000000000,59733,True
1000000000000,1000000000000,1000000000000,59883,True
1000000000000,1000000000000,1000000000000,50047,False
47581,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49767,False
58851,1000000000000,1000000000000,1000000000000,True
40264,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48711,1000000000000,False
1000000000000,1000000000000,1000000000000,50122,False
1000000000000,1000000000000,1000000000000,59325,True
1000000000000,1000000000000,44545,1000000000000,False
40656,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44893,1000000000000,False
41577,1000000000000,1000000000000,1000000000000,True
41243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49952,1000000000000,False
58038,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49581,1000000000000,False
1000000000000,1000000000000,1000000000000,59895,True
1000000000000,1000000000000,43500,1000000000000,False
1000000000000,1000000000000,1000000000000,50879,False
42475,1000000000000,1000000000000,1000000000000,True
42796,1000000000000,1000000000000,1000000000000,True
1000000000000,50249,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52093,False
1000000000000,1000000000000,1000000000000,51962,False
1000000000000,1000000000000,1000000000000,51947,False
1000000000000,1000000000000,1000000000000,52303,False
1000000000000,1000000000000,1000000000000,52697,False
1000000000000,50697,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59304,True
59332,1000000000000,1000000000000,1000000000000,True
43587,1000000000000,1000000000000,1000000000000,True
1000000000000,48462,1000000000000,1000000000000,False
43944,1000000000000,1000000000000,1000000000000,True
48417,1000000000000,1000000000000,1000000000000,True
1000000000000,49823,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59774,True
1000000000000,1000000000000,1000000000000,60383,True
1000000000000,1000000000000,53286,1000000000000,False
45367,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53213,False
1000000000000,1000000000000,52544,1000000000000,False
1000000000000,1000000000000,1000000000000,59855,True
1000000000000,47974,1000000000000,1000000000000,False
44460,1000000000000,1000000000000,1000000000000,True
55834,1000000000000,1000000000000,1000000000000,True
1000000000000,48731,1000000000000,1000000000000,False
1000000000000,1000000000000,52827,1000000000000,False
1000000000000,1000000000000,55296,1000000000000,False
1000000000000,51258,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53442,False
46341,1000000000000,1000000000000,1000000000000,True
56530,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53979,1000000000000,False
1000000000000,1000000000000,1000000000000,59688,True
1000000000000,1000000000000,1000000000000,59638,True
1000000000000,49118,1000000000000,1000000000000,False
1000000000000,53185,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59183,True
1000000000000,1000000000000,1000000000000,54985,False
1000000000000,1000000000000,1000000000000,54660,False
46100,1000000000000,1000000000000,1000000000000,True
1000000000000,54801,1000000000000,1000000000000,False
1000000000000,49446,1000000000000,1000000000000,False
1000000000000,1000000000000,52174,1000000000000,False
1000000000000,1000000000000,56074,1000000000000,False
1000000000000,55341,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59265,True
1000000000000,47341,1000000000000,1000000000000,False
1000000000000,54503,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56757,False
1000000000000,56748,1000000000000,1000000000000,False
48011,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55566,False
1000000000000,1000000000000,1000000000000,56044,False
1000000000000,1000000000000,1000000000000,56888,False
1000000000000,54050,1000000000000,1000000000000,False
47212,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58798,True
1000000000000,1000000000000,54418,1000000000000,False
1000000000000,1000000000000,1000000000000,59234,True
1000000000000,53412,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56751,False
1000000000000,1000000000000,1000000000000,59387,True
1000000000000,1000000000000,56867,1000000000000,False
1000000000000,1000000000000,1000000000000,59265,True
49354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59976,True
51169,1000000000000,1000000000000,1000000000000,True
