tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
45270,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49557,False
1000000000000,1000000000000,1000000000000,50524,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,50364,1000000000000,False
1000000000000,1000000000000,1000000000000,50365,False
1000000000000,48407,1000000000000,1000000000000,False
57292,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50502,False
48841,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50317,False
1000000000000,49381,1000000000000,1000000000000,False
53878,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50882,False
1000000000000,1000000000000,1000000000000,50392,False
46935,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51908,False
1000000000000,51742,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51690,False
1000000000000,1000000000000,1000000000000,52005,False
1000000000000,1000000000000,52144,1000000000000,False
45724,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51857,False
53195,1000000000000,1000000000000,1000000000000,True
1000000000000,47182,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51577,False
1000000000000,1000000000000,1000000000000,51790,False
42640,1000000000000,1000000000000,1000000000000,True
43826,1000000000000,1000000000000,1000000000000,True
43152,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59284,True
1000000000000,1000000000000,1000000000000,52158,False
1000000000000,1000000000000,49567,1000000000000,False
51741,1000000000000,1000000000000,1000000000000,True
56508,1000000000000,1000000000000,1000000000000,True
50126,1000000000000,1000000000000,1000000000000,True
1000000000000,46082,1000000000000,1000000000000,False
1000000000000,52753,1000000000000,1000000000000,False
52028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52486,False
44257,1000000000000,1000000000000,1000000000000,True
52838,1000000000000,1000000000000,1000000000000,True
50523,1000000000000,1000000000000,1000000000000,True
1000000000000,46870,1000000000000,1000000000000,False
57545,1000000000000,1000000000000,1000000000000,True
1000000000000,47488,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53108,False
1000000000000,1000000000000,1000000000000,53912,False
46445,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53809,False
1000000000000,1000000000000,1000000000000,53271,False
1000000000000,48796,1000000000000,1000000000000,False
49382,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54515,False
1000000000000,1000000000000,1000000000000,53936,False
1000000000000,1000000000000,53202,1000000000000,False
1000000000000,1000000000000,1000000000000,54410,False
44571,1000000000000,1000000000000,1000000000000,True
60309,1000000000000,1000000000000,1000000000000,True
52289,1000000000000,1000000000000,1000000000000,True
1000000000000,51255,1000000000000,1000000000000,False
1000000000000,1000000000000,56289,1000000000000,False
1000000000000,1000000000000,56026,1000000000000,False
1000000000000,1000000000000,49925,1000000000000,False
1000000000000,1000000000000,53653,1000000000000,False
1000000000000,1000000000000,48888,1000000000000,False
1000000000000,53796,1000000000000,1000000000000,False
1000000000000,1000000000000,48290,1000000000000,False
49817,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55602,False
59690,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55444,1000000000000,False
54581,1000000000000,1000000000000,1000000000000,True
1000000000000,50765,1000000000000,1000000000000,False
54837,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50999,1000000000000,False
1000000000000,1000000000000,1000000000000,56838,False
53620,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56608,False
58201,1000000000000,1000000000000,1000000000000,True
47710,1000000000000,1000000000000,1000000000000,True
1000000000000,53100,1000000000000,1000000000000,False
1000000000000,1000000000000,54150,1000000000000,False
1000000000000,54211,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59233,True
1000000000000,1000000000000,1000000000000,56973,False
1000000000000,1000000000000,1000000000000,56990,False
1000000000000,1000000000000,1000000000000,59152,True
1000000000000,1000000000000,1000000000000,56536,False
59060,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56877,1000000000000,False
55877,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58874,True
1000000000000,1000000000000,56581,1000000000000,False
48107,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57379,False
1000000000000,1000000000000,57380,1000000000000,False
1000000000000,54953,1000000000000,1000000000000,False
1000000000000,52391,1000000000000,1000000000000,False
1000000000000,1000000000000,55821,1000000000000,False
1000000000000,1000000000000,1000000000000,59153,False
1000000000000,1000000000000,58925,1000000000000,False
55611,1000000000000,1000000000000,1000000000000,True
55403,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59347,False
51250,1000000000000,1000000000000,1000000000000,True
52518,1000000000000,1000000000000,1000000000000,True
1000000000000,52129,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60198,True
50867,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60016,False
1000000000000,1000000000000,1000000000000,59825,False
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,1000000000000,59997,False
1000000000000,1000000000000,1000000000000,59737,False
1000000000000,1000000000000,1000000000000,59300,False
1000000000000,1000000000000,1000000000000,59176,True
1000000000000,58436,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59133,False
1000000000000,1000000000000,1000000000000,59785,False
1000000000000,1000000000000,57983,1000000000000,False
1000000000000,59049,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59655,False
1000000000000,1000000000000,58640,1000000000000,False
1000000000000,1000000000000,60504,1000000000000,False
1000000000000,1000000000000,1000000000000,59003,True
1000000000000,1000000000000,1000000000000,59764,True
1000000000000,57534,1000000000000,1000000000000,False
1000000000000,56093,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60011,False
1000000000000,56709,1000000000000,1000000000000,False
1000000000000,57122,1000000000000,1000000000000,False
1000000000000,56446,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59550,False
1000000000000,58199,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60076,False
1000000000000,1000000000000,1000000000000,59197,True
1000000000000,1000000000000,1000000000000,59886,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,58730,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58991,True
1000000000000,1000000000000,1000000000000,60076,True
1000000000000,1000000000000,1000000000000,59997,True
56237,1000000000000,1000000000000,1000000000000,True
1000000000000,57930,1000000000000,1000000000000,False
56943,1000000000000,1000000000000,1000000000000,True
57863,1000000000000,1000000000000,1000000000000,True
60791,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59466,True
