tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,32739,1000000000000,1000000000000,False
1000000000000,39236,1000000000000,1000000000000,False
34037,1000000000000,1000000000000,1000000000000,True
1000000000000,38188,1000000000000,1000000000000,False
1000000000000,35504,1000000000000,1000000000000,False
1000000000000,34683,1000000000000,1000000000000,False
1000000000000,37289,1000000000000,1000000000000,False
42635,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34802,1000000000000,False
1000000000000,1000000000000,41343,1000000000000,False
40970,1000000000000,1000000000000,1000000000000,True
46607,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43001,False
1000000000000,1000000000000,44987,1000000000000,False
43704,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38695,1000000000000,False
47195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40655,1000000000000,False
1000000000000,1000000000000,1000000000000,59624,True
36162,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37982,1000000000000,False
1000000000000,1000000000000,40255,1000000000000,False
1000000000000,1000000000000,1000000000000,45279,False
1000000000000,1000000000000,1000000000000,44878,False
1000000000000,1000000000000,1000000000000,45972,False
1000000000000,42926,1000000000000,1000000000000,False
38174,1000000000000,1000000000000,1000000000000,True
37639,1000000000000,1000000000000,1000000000000,True
39491,1000000000000,1000000000000,1000000000000,True
42938,1000000000000,1000000000000,1000000000000,True
1000000000000,47818,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48318,False
1000000000000,1000000000000,1000000000000,47885,False
1000000000000,1000000000000,1000000000000,47468,False
1000000000000,1000000000000,1000000000000,59252,True
1000000000000,1000000000000,1000000000000,59086,True
1000000000000,1000000000000,1000000000000,47465,False
1000000000000,1000000000000,1000000000000,47860,False
39789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48408,False
1000000000000,1000000000000,1000000000000,48947,False
1000000000000,44079,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49492,False
1000000000000,46826,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49669,False
45201,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48915,False
1000000000000,1000000000000,1000000000000,49370,False
1000000000000,1000000000000,1000000000000,58674,True
1000000000000,1000000000000,1000000000000,49064,False
1000000000000,1000000000000,51236,1000000000000,False
1000000000000,44723,1000000000000,1000000000000,False
1000000000000,42248,1000000000000,1000000000000,False
48712,1000000000000,1000000000000,1000000000000,True
1000000000000,46191,1000000000000,1000000000000,False
1000000000000,43625,1000000000000,1000000000000,False
1000000000000,45321,1000000000000,1000000000000,False
49746,1000000000000,1000000000000,1000000000000,True
48176,1000000000000,1000000000000,1000000000000,True
1000000000000,43217,1000000000000,1000000000000,False
41391,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48621,1000000000000,False
1000000000000,51451,1000000000000,1000000000000,False
1000000000000,50508,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50981,False
42113,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51002,False
1000000000000,1000000000000,1000000000000,59303,True
1000000000000,1000000000000,51801,1000000000000,False
1000000000000,1000000000000,49116,1000000000000,False
1000000000000,1000000000000,49873,1000000000000,False
1000000000000,1000000000000,1000000000000,52383,False
1000000000000,1000000000000,1000000000000,52393,False
45718,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52912,False
1000000000000,1000000000000,1000000000000,52911,False
1000000000000,1000000000000,54435,1000000000000,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,52616,False
1000000000000,52037,1000000000000,1000000000000,False
56894,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59472,True
49107,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52825,False
1000000000000,1000000000000,48901,1000000000000,False
1000000000000,1000000000000,52319,1000000000000,False
1000000000000,1000000000000,1000000000000,52712,False
1000000000000,1000000000000,1000000000000,53426,False
1000000000000,1000000000000,50675,1000000000000,False
1000000000000,1000000000000,1000000000000,58906,True
46028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54137,False
1000000000000,1000000000000,1000000000000,53877,False
1000000000000,1000000000000,1000000000000,54034,False
1000000000000,1000000000000,1000000000000,53912,False
47717,1000000000000,1000000000000,1000000000000,True
50844,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53544,1000000000000,False
1000000000000,1000000000000,1000000000000,59730,True
1000000000000,1000000000000,1000000000000,59285,True
1000000000000,1000000000000,1000000000000,53803,False
1000000000000,1000000000000,1000000000000,53778,False
1000000000000,1000000000000,1000000000000,54620,False
54999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54399,False
1000000000000,1000000000000,1000000000000,55176,False
1000000000000,1000000000000,1000000000000,55065,False
51718,1000000000000,1000000000000,1000000000000,True
1000000000000,53746,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59456,True
1000000000000,1000000000000,1000000000000,54894,False
1000000000000,1000000000000,1000000000000,55202,False
1000000000000,1000000000000,1000000000000,55053,False
1000000000000,1000000000000,1000000000000,54911,False
53523,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55508,False
1000000000000,1000000000000,1000000000000,55750,False
51356,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54851,False
54008,1000000000000,1000000000000,1000000000000,True
50028,1000000000000,1000000000000,1000000000000,True
1000000000000,52983,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55993,False
1000000000000,1000000000000,1000000000000,59337,True
1000000000000,54356,1000000000000,1000000000000,False
1000000000000,53370,1000000000000,1000000000000,False
55789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56801,False
1000000000000,1000000000000,1000000000000,60219,True
1000000000000,1000000000000,1000000000000,56781,False
1000000000000,1000000000000,1000000000000,58928,True
1000000000000,1000000000000,1000000000000,57434,False
1000000000000,1000000000000,1000000000000,57242,False
1000000000000,1000000000000,1000000000000,56809,False
1000000000000,52628,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60169,True
1000000000000,1000000000000,58627,1000000000000,False
1000000000000,1000000000000,1000000000000,57611,False
1000000000000,1000000000000,59282,1000000000000,False
1000000000000,1000000000000,1000000000000,58158,False
1000000000000,51200,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,58393,False
1000000000000,54863,1000000000000,1000000000000,False
1000000000000,1000000000000,59808,1000000000000,False
1000000000000,1000000000000,1000000000000,58432,False
1000000000000,1000000000000,1000000000000,58487,False
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,59083,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,False
1000000000000,1000000000000,1000000000000,59808,False
1000000000000,1000000000000,1000000000000,60568,True
1000000000000,1000000000000,1000000000000,58876,False
1000000000000,1000000000000,1000000000000,59693,False
1000000000000,1000000000000,1000000000000,58621,False
1000000000000,1000000000000,1000000000000,59907,False
1000000000000,1000000000000,1000000000000,59494,False
52753,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60262,True
1000000000000,1000000000000,1000000000000,59877,False
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59243,False
1000000000000,1000000000000,1000000000000,59443,False
1000000000000,1000000000000,1000000000000,59996,True
1000000000000,1000000000000,1000000000000,59726,True
1000000000000,1000000000000,1000000000000,59377,False
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
1000000000000,1000000000000,1000000000000,59685,True
1000000000000,1000000000000,1000000000000,59740,False
1000000000000,59639,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59212,False
