tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34716,1000000000000,1000000000000,1000000000000,True
50141,1000000000000,1000000000000,1000000000000,True
33532,1000000000000,1000000000000,1000000000000,True
1000000000000,34318,1000000000000,1000000000000,False
52869,1000000000000,1000000000000,1000000000000,True
1000000000000,38387,1000000000000,1000000000000,False
1000000000000,1000000000000,33966,1000000000000,False
1000000000000,1000000000000,37482,1000000000000,False
1000000000000,1000000000000,37138,1000000000000,False
53309,1000000000000,1000000000000,1000000000000,True
1000000000000,36906,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,42291,False
39552,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43946,1000000000000,False
1000000000000,1000000000000,41262,1000000000000,False
1000000000000,1000000000000,36343,1000000000000,False
1000000000000,1000000000000,43047,1000000000000,False
56793,1000000000000,1000000000000,1000000000000,True
36027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38381,1000000000000,False
1000000000000,1000000000000,1000000000000,59734,True
1000000000000,39203,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58683,True
1000000000000,40515,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59086,True
40394,1000000000000,1000000000000,1000000000000,True
1000000000000,37978,1000000000000,1000000000000,False
1000000000000,1000000000000,39069,1000000000000,False
1000000000000,39939,1000000000000,1000000000000,False
1000000000000,1000000000000,40272,1000000000000,False
38506,1000000000000,1000000000000,1000000000000,True
42166,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59255,True
1000000000000,1000000000000,1000000000000,43954,False
1000000000000,1000000000000,1000000000000,44866,False
1000000000000,37257,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45119,False
36924,1000000000000,1000000000000,1000000000000,True
1000000000000,46599,1000000000000,1000000000000,False
1000000000000,42399,1000000000000,1000000000000,False
38965,1000000000000,1000000000000,1000000000000,True
1000000000000,43149,1000000000000,1000000000000,False
1000000000000,41782,1000000000000,1000000000000,False
48736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45460,False
49107,1000000000000,1000000000000,1000000000000,True
49564,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45590,False
1000000000000,46300,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46085,False
1000000000000,1000000000000,1000000000000,46757,False
46307,1000000000000,1000000000000,1000000000000,True
1000000000000,47084,1000000000000,1000000000000,False
37580,1000000000000,1000000000000,1000000000000,True
59132,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47524,False
41943,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59018,True
1000000000000,1000000000000,1000000000000,46527,False
1000000000000,1000000000000,1000000000000,46890,False
1000000000000,1000000000000,1000000000000,47351,False
1000000000000,1000000000000,1000000000000,48923,False
1000000000000,45573,1000000000000,1000000000000,False
1000000000000,1000000000000,48605,1000000000000,False
1000000000000,48486,1000000000000,1000000000000,False
1000000000000,1000000000000,47855,1000000000000,False
1000000000000,1000000000000,50105,1000000000000,False
1000000000000,1000000000000,49641,1000000000000,False
46687,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47447,1000000000000,False
1000000000000,1000000000000,1000000000000,49544,False
1000000000000,48824,1000000000000,1000000000000,False
45421,1000000000000,1000000000000,1000000000000,True
1000000000000,45171,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49484,False
57315,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49982,False
1000000000000,1000000000000,1000000000000,50550,False
42992,1000000000000,1000000000000,1000000000000,True
1000000000000,49136,1000000000000,1000000000000,False
1000000000000,49893,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51338,False
1000000000000,1000000000000,1000000000000,59629,True
1000000000000,1000000000000,1000000000000,51800,False
55167,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51970,False
1000000000000,1000000000000,1000000000000,51219,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,59284,True
46006,1000000000000,1000000000000,1000000000000,True
44052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52168,False
1000000000000,1000000000000,49001,1000000000000,False
1000000000000,1000000000000,1000000000000,59174,True
1000000000000,1000000000000,1000000000000,60161,True
1000000000000,1000000000000,52308,1000000000000,False
1000000000000,1000000000000,1000000000000,52249,False
1000000000000,1000000000000,1000000000000,52988,False
1000000000000,1000000000000,50977,1000000000000,False
1000000000000,1000000000000,1000000000000,52656,False
1000000000000,1000000000000,1000000000000,53535,False
1000000000000,47647,1000000000000,1000000000000,False
44537,1000000000000,1000000000000,1000000000000,True
56474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59773,True
47146,1000000000000,1000000000000,1000000000000,True
44986,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59521,True
1000000000000,1000000000000,1000000000000,54542,False
1000000000000,1000000000000,1000000000000,54110,False
1000000000000,1000000000000,1000000000000,54008,False
50886,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54095,1000000000000,False
1000000000000,1000000000000,51795,1000000000000,False
1000000000000,1000000000000,1000000000000,59227,True
56208,1000000000000,1000000000000,1000000000000,True
1000000000000,56676,1000000000000,1000000000000,False
1000000000000,53008,1000000000000,1000000000000,False
48261,1000000000000,1000000000000,1000000000000,True
1000000000000,56385,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55386,False
1000000000000,1000000000000,1000000000000,55819,False
1000000000000,1000000000000,1000000000000,55610,False
1000000000000,1000000000000,1000000000000,55601,False
1000000000000,1000000000000,1000000000000,56102,False
1000000000000,1000000000000,1000000000000,56225,False
54276,1000000000000,1000000000000,1000000000000,True
1000000000000,53371,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55686,False
1000000000000,1000000000000,1000000000000,56400,False
1000000000000,1000000000000,1000000000000,59935,True
47680,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59586,True
1000000000000,1000000000000,1000000000000,57396,False
1000000000000,1000000000000,1000000000000,57294,False
1000000000000,1000000000000,1000000000000,58018,False
1000000000000,1000000000000,1000000000000,56861,False
1000000000000,1000000000000,1000000000000,59705,True
57579,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57995,False
1000000000000,1000000000000,1000000000000,57881,False
1000000000000,55395,1000000000000,1000000000000,False
1000000000000,58351,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58952,True
1000000000000,1000000000000,1000000000000,59601,False
1000000000000,54379,1000000000000,1000000000000,False
1000000000000,54791,1000000000000,1000000000000,False
1000000000000,55823,1000000000000,1000000000000,False
1000000000000,57239,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59331,False
1000000000000,1000000000000,1000000000000,60346,True
1000000000000,1000000000000,1000000000000,59947,False
1000000000000,1000000000000,1000000000000,59115,True
51679,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,1000000000000,1000000000000,58831,False
55490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60211,False
1000000000000,1000000000000,1000000000000,58475,True
1000000000000,1000000000000,1000000000000,59808,False
58125,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58876,False
52257,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58621,True
1000000000000,1000000000000,1000000000000,59907,True
1000000000000,1000000000000,1000000000000,59494,True
1000000000000,1000000000000,57879,1000000000000,False
1000000000000,1000000000000,1000000000000,60262,False
53914,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59243,True
1000000000000,1000000000000,1000000000000,59443,False
1000000000000,1000000000000,1000000000000,59996,False
1000000000000,1000000000000,58759,1000000000000,False
1000000000000,1000000000000,1000000000000,59377,True
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
54650,1000000000000,1000000000000,1000000000000,True
59493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,1000000000000,59212,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,57197,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
1000000000000,1000000000000,59687,1000000000000,False
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,58791,True
