tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,48613,False
1000000000000,1000000000000,1000000000000,48555,False
1000000000000,1000000000000,1000000000000,48964,False
39431,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49822,False
1000000000000,1000000000000,1000000000000,49573,False
1000000000000,1000000000000,1000000000000,49962,False
1000000000000,1000000000000,1000000000000,49541,False
1000000000000,1000000000000,51062,1000000000000,False
1000000000000,1000000000000,1000000000000,48891,False
50704,1000000000000,1000000000000,1000000000000,True
1000000000000,44402,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49864,False
1000000000000,45481,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50453,False
1000000000000,1000000000000,1000000000000,50152,False
1000000000000,1000000000000,1000000000000,50335,False
58781,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50471,False
47701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51432,False
41177,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51458,False
43707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50250,False
1000000000000,44765,1000000000000,1000000000000,False
41380,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51875,False
1000000000000,1000000000000,1000000000000,51836,False
56878,1000000000000,1000000000000,1000000000000,True
1000000000000,52043,1000000000000,1000000000000,False
43929,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49415,1000000000000,False
1000000000000,1000000000000,1000000000000,51699,False
1000000000000,46396,1000000000000,1000000000000,False
42127,1000000000000,1000000000000,1000000000000,True
58398,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52344,False
1000000000000,1000000000000,50713,1000000000000,False
1000000000000,47188,1000000000000,1000000000000,False
1000000000000,46133,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52709,False
1000000000000,46919,1000000000000,1000000000000,False
42786,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52137,False
42533,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59369,True
44434,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51974,False
1000000000000,1000000000000,1000000000000,52173,False
1000000000000,1000000000000,1000000000000,59200,True
43176,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52960,False
1000000000000,1000000000000,51496,1000000000000,False
1000000000000,1000000000000,1000000000000,52193,False
1000000000000,1000000000000,1000000000000,52720,False
1000000000000,1000000000000,1000000000000,53281,False
59304,1000000000000,1000000000000,1000000000000,True
49487,1000000000000,1000000000000,1000000000000,True
46619,1000000000000,1000000000000,1000000000000,True
50470,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47776,1000000000000,False
45294,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53133,False
1000000000000,51341,1000000000000,1000000000000,False
1000000000000,1000000000000,48220,1000000000000,False
49054,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53174,False
1000000000000,1000000000000,48870,1000000000000,False
1000000000000,1000000000000,49911,1000000000000,False
1000000000000,54296,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54142,False
1000000000000,52538,1000000000000,1000000000000,False
57457,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54077,False
1000000000000,1000000000000,1000000000000,53758,False
1000000000000,51025,1000000000000,1000000000000,False
50959,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54289,False
1000000000000,51647,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54446,False
1000000000000,1000000000000,47312,1000000000000,False
46046,1000000000000,1000000000000,1000000000000,True
48645,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55215,False
1000000000000,1000000000000,1000000000000,59276,True
1000000000000,1000000000000,1000000000000,54220,False
1000000000000,1000000000000,1000000000000,54309,False
1000000000000,1000000000000,1000000000000,55696,False
1000000000000,53402,1000000000000,1000000000000,False
57936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55798,False
1000000000000,1000000000000,1000000000000,55696,False
1000000000000,1000000000000,1000000000000,55644,False
54119,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56257,False
1000000000000,1000000000000,1000000000000,56181,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,1000000000000,56327,False
1000000000000,52923,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56869,False
52345,1000000000000,1000000000000,1000000000000,True
48340,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57252,False
1000000000000,1000000000000,56260,1000000000000,False
1000000000000,50644,1000000000000,1000000000000,False
1000000000000,50233,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59296,True
55404,1000000000000,1000000000000,1000000000000,True
56067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58689,1000000000000,False
1000000000000,1000000000000,1000000000000,59762,True
49798,1000000000000,1000000000000,1000000000000,True
54644,1000000000000,1000000000000,1000000000000,True
1000000000000,59088,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58204,False
1000000000000,1000000000000,1000000000000,59787,True
1000000000000,1000000000000,1000000000000,58628,False
51388,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59180,True
1000000000000,1000000000000,1000000000000,58885,False
1000000000000,1000000000000,55893,1000000000000,False
1000000000000,59621,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,True
1000000000000,1000000000000,1000000000000,59178,False
57203,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,False
51737,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60262,False
1000000000000,1000000000000,55001,1000000000000,False
1000000000000,1000000000000,1000000000000,59290,False
1000000000000,1000000000000,1000000000000,59424,False
1000000000000,1000000000000,1000000000000,59904,True
1000000000000,1000000000000,1000000000000,59216,False
1000000000000,1000000000000,1000000000000,59784,True
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59250,True
1000000000000,1000000000000,57371,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,True
1000000000000,1000000000000,1000000000000,60350,True
1000000000000,1000000000000,58050,1000000000000,False
1000000000000,1000000000000,55513,1000000000000,False
1000000000000,1000000000000,1000000000000,58828,True
1000000000000,1000000000000,56636,1000000000000,False
1000000000000,1000000000000,1000000000000,60020,False
1000000000000,1000000000000,1000000000000,59756,True
1000000000000,1000000000000,1000000000000,59540,True
1000000000000,1000000000000,1000000000000,59562,False
1000000000000,1000000000000,1000000000000,59350,False
1000000000000,1000000000000,1000000000000,60174,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,1000000000000,59977,True
1000000000000,1000000000000,55268,1000000000000,False
1000000000000,1000000000000,1000000000000,60144,False
1000000000000,1000000000000,1000000000000,60507,False
1000000000000,57398,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59337,False
1000000000000,1000000000000,1000000000000,59855,True
1000000000000,1000000000000,1000000000000,59765,False
1000000000000,1000000000000,1000000000000,59762,False
1000000000000,1000000000000,54567,1000000000000,False
1000000000000,1000000000000,1000000000000,59271,True
1000000000000,1000000000000,1000000000000,60497,True
1000000000000,1000000000000,1000000000000,60362,False
1000000000000,1000000000000,1000000000000,59608,True
1000000000000,1000000000000,1000000000000,59789,False
1000000000000,1000000000000,1000000000000,59138,True
1000000000000,1000000000000,1000000000000,59809,False
1000000000000,1000000000000,1000000000000,59173,False
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,1000000000000,60465,False
1000000000000,1000000000000,1000000000000,59924,True
1000000000000,1000000000000,1000000000000,59589,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,1000000000000,1000000000000,59504,False
1000000000000,1000000000000,1000000000000,58525,True
1000000000000,58294,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58941,False
1000000000000,57825,1000000000000,1000000000000,False
55692,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59394,True
1000000000000,1000000000000,1000000000000,59585,True
1000000000000,1000000000000,1000000000000,59347,True
1000000000000,1000000000000,1000000000000,59256,True
