tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34098,1000000000000,1000000000000,False
1000000000000,36477,1000000000000,1000000000000,False
33505,1000000000000,1000000000000,1000000000000,True
1000000000000,39079,1000000000000,1000000000000,False
1000000000000,37586,1000000000000,1000000000000,False
1000000000000,38515,1000000000000,1000000000000,False
1000000000000,35762,1000000000000,1000000000000,False
1000000000000,35469,1000000000000,1000000000000,False
1000000000000,36920,1000000000000,1000000000000,False
1000000000000,36188,1000000000000,1000000000000,False
1000000000000,40135,1000000000000,1000000000000,False
34833,1000000000000,1000000000000,1000000000000,True
1000000000000,39767,1000000000000,1000000000000,False
1000000000000,1000000000000,36568,1000000000000,False
35424,1000000000000,1000000000000,1000000000000,True
36139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40748,1000000000000,False
1000000000000,44339,1000000000000,1000000000000,False
38120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38599,1000000000000,False
1000000000000,1000000000000,38991,1000000000000,False
1000000000000,42230,1000000000000,1000000000000,False
36572,1000000000000,1000000000000,1000000000000,True
1000000000000,42033,1000000000000,1000000000000,False
1000000000000,1000000000000,40382,1000000000000,False
1000000000000,1000000000000,42166,1000000000000,False
1000000000000,1000000000000,43606,1000000000000,False
38731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46083,1000000000000,False
1000000000000,1000000000000,1000000000000,47264,False
1000000000000,42982,1000000000000,1000000000000,False
1000000000000,43345,1000000000000,1000000000000,False
1000000000000,1000000000000,42489,1000000000000,False
1000000000000,1000000000000,43241,1000000000000,False
1000000000000,1000000000000,1000000000000,48500,False
1000000000000,41424,1000000000000,1000000000000,False
1000000000000,47980,1000000000000,1000000000000,False
1000000000000,43757,1000000000000,1000000000000,False
39482,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42766,1000000000000,False
1000000000000,41709,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48702,False
1000000000000,1000000000000,1000000000000,49015,False
1000000000000,42514,1000000000000,1000000000000,False
44521,1000000000000,1000000000000,1000000000000,True
42105,1000000000000,1000000000000,1000000000000,True
1000000000000,44775,1000000000000,1000000000000,False
43639,1000000000000,1000000000000,1000000000000,True
44297,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44843,1000000000000,False
1000000000000,1000000000000,45459,1000000000000,False
40503,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43961,1000000000000,False
41240,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49653,False
1000000000000,51030,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49968,False
1000000000000,1000000000000,44563,1000000000000,False
1000000000000,45990,1000000000000,1000000000000,False
1000000000000,47206,1000000000000,1000000000000,False
1000000000000,1000000000000,51141,1000000000000,False
1000000000000,1000000000000,47766,1000000000000,False
1000000000000,51402,1000000000000,1000000000000,False
59507,1000000000000,1000000000000,1000000000000,True
42872,1000000000000,1000000000000,1000000000000,True
1000000000000,47604,1000000000000,1000000000000,False
42481,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50957,False
1000000000000,1000000000000,50655,1000000000000,False
45120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52182,False
1000000000000,1000000000000,48824,1000000000000,False
1000000000000,1000000000000,1000000000000,51958,False
