tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
37101,1000000000000,1000000000000,1000000000000,True
34280,1000000000000,1000000000000,1000000000000,True
1000000000000,34540,1000000000000,1000000000000,False
1000000000000,40258,1000000000000,1000000000000,False
33577,1000000000000,1000000000000,1000000000000,True
1000000000000,38197,1000000000000,1000000000000,False
1000000000000,39951,1000000000000,1000000000000,False
1000000000000,1000000000000,35288,1000000000000,False
1000000000000,1000000000000,1000000000000,59890,True
1000000000000,1000000000000,1000000000000,42850,False
1000000000000,1000000000000,1000000000000,43490,False
1000000000000,1000000000000,1000000000000,59392,True
1000000000000,1000000000000,42101,1000000000000,False
1000000000000,39227,1000000000000,1000000000000,False
1000000000000,44148,1000000000000,1000000000000,False
1000000000000,38891,1000000000000,1000000000000,False
1000000000000,36916,1000000000000,1000000000000,False
1000000000000,1000000000000,38517,1000000000000,False
1000000000000,41630,1000000000000,1000000000000,False
1000000000000,1000000000000,42505,1000000000000,False
1000000000000,36188,1000000000000,1000000000000,False
1000000000000,43525,1000000000000,1000000000000,False
1000000000000,1000000000000,45288,1000000000000,False
1000000000000,1000000000000,37467,1000000000000,False
1000000000000,1000000000000,40011,1000000000000,False
41387,1000000000000,1000000000000,1000000000000,True
38045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46664,False
1000000000000,1000000000000,1000000000000,58858,True
46072,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47045,False
1000000000000,1000000000000,48637,1000000000000,False
40022,1000000000000,1000000000000,1000000000000,True
38880,1000000000000,1000000000000,1000000000000,True
45090,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48706,False
1000000000000,1000000000000,49312,1000000000000,False
1000000000000,1000000000000,49022,1000000000000,False
43992,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48963,False
1000000000000,1000000000000,1000000000000,49164,False
1000000000000,1000000000000,1000000000000,48869,False
1000000000000,1000000000000,47907,1000000000000,False
1000000000000,47690,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49274,False
1000000000000,1000000000000,1000000000000,49878,False
1000000000000,1000000000000,1000000000000,49980,False
1000000000000,1000000000000,1000000000000,49421,False
41746,1000000000000,1000000000000,1000000000000,True
1000000000000,46264,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49492,False
1000000000000,1000000000000,1000000000000,50455,False
1000000000000,1000000000000,50522,1000000000000,False
42353,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50770,False
1000000000000,1000000000000,1000000000000,50108,False
1000000000000,1000000000000,47317,1000000000000,False
1000000000000,48905,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49630,False
1000000000000,1000000000000,1000000000000,50220,False
1000000000000,1000000000000,1000000000000,59101,True
1000000000000,1000000000000,1000000000000,50767,False
58726,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51048,False
1000000000000,1000000000000,1000000000000,50672,False
44754,1000000000000,1000000000000,1000000000000,True
46569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60019,True
1000000000000,1000000000000,51848,1000000000000,False
1000000000000,1000000000000,1000000000000,50776,False
43524,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,51060,1000000000000,False
1000000000000,1000000000000,1000000000000,58664,True
1000000000000,48343,1000000000000,1000000000000,False
1000000000000,47290,1000000000000,1000000000000,False
1000000000000,49736,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50932,False
58508,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51653,False
1000000000000,1000000000000,1000000000000,51517,False
1000000000000,1000000000000,1000000000000,51818,False
1000000000000,1000000000000,1000000000000,51875,False
1000000000000,1000000000000,1000000000000,51664,False
1000000000000,1000000000000,1000000000000,59435,True
1000000000000,1000000000000,1000000000000,52544,False
1000000000000,1000000000000,1000000000000,52226,False
1000000000000,1000000000000,1000000000000,51486,False
1000000000000,53457,1000000000000,1000000000000,False
1000000000000,1000000000000,49804,1000000000000,False
1000000000000,52571,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52628,False
1000000000000,53808,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52696,False
47812,1000000000000,1000000000000,1000000000000,True
1000000000000,48579,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53200,False
1000000000000,51779,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52942,False
1000000000000,1000000000000,1000000000000,53333,False
1000000000000,1000000000000,1000000000000,53602,False
1000000000000,1000000000000,1000000000000,52770,False
1000000000000,1000000000000,1000000000000,60203,True
1000000000000,1000000000000,1000000000000,59571,True
1000000000000,1000000000000,1000000000000,53874,False
51512,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54178,False
1000000000000,48040,1000000000000,1000000000000,False
