tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33912,1000000000000,1000000000000,False
1000000000000,40169,1000000000000,1000000000000,False
1000000000000,1000000000000,33910,1000000000000,False
1000000000000,40634,1000000000000,1000000000000,False
1000000000000,36213,1000000000000,1000000000000,False
1000000000000,36600,1000000000000,1000000000000,False
1000000000000,41286,1000000000000,1000000000000,False
1000000000000,38471,1000000000000,1000000000000,False
1000000000000,37436,1000000000000,1000000000000,False
35465,1000000000000,1000000000000,1000000000000,True
34578,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37181,1000000000000,False
1000000000000,1000000000000,39226,1000000000000,False
1000000000000,1000000000000,41337,1000000000000,False
37743,1000000000000,1000000000000,1000000000000,True
38091,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39913,1000000000000,False
1000000000000,44683,1000000000000,1000000000000,False
1000000000000,1000000000000,43362,1000000000000,False
53247,1000000000000,1000000000000,1000000000000,True
39526,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48345,False
1000000000000,1000000000000,1000000000000,48379,False
1000000000000,43774,1000000000000,1000000000000,False
1000000000000,1000000000000,48984,1000000000000,False
1000000000000,45017,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49211,False
40677,1000000000000,1000000000000,1000000000000,True
1000000000000,46565,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49465,False
1000000000000,1000000000000,47404,1000000000000,False
47984,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49253,False
1000000000000,44255,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,49688,False
1000000000000,1000000000000,1000000000000,49599,False
58017,1000000000000,1000000000000,1000000000000,True
41894,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50699,False
1000000000000,1000000000000,1000000000000,50877,False
1000000000000,1000000000000,1000000000000,50174,False
1000000000000,45432,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50580,False
1000000000000,1000000000000,1000000000000,51070,False
41358,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51253,False
1000000000000,1000000000000,1000000000000,50586,False
1000000000000,1000000000000,48644,1000000000000,False
59412,1000000000000,1000000000000,1000000000000,True
1000000000000,48185,1000000000000,1000000000000,False
1000000000000,46969,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50768,False
1000000000000,1000000000000,1000000000000,59579,True
1000000000000,1000000000000,1000000000000,51338,False
1000000000000,1000000000000,1000000000000,59567,True
1000000000000,43027,1000000000000,1000000000000,False
42940,1000000000000,1000000000000,1000000000000,True
1000000000000,45730,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51473,False
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,52764,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51230,False
1000000000000,50014,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51933,False
1000000000000,1000000000000,49421,1000000000000,False
1000000000000,1000000000000,1000000000000,51475,False
1000000000000,1000000000000,1000000000000,52269,False
1000000000000,1000000000000,1000000000000,51437,False
1000000000000,1000000000000,1000000000000,51309,False
1000000000000,1000000000000,49785,1000000000000,False
1000000000000,52445,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52105,False
46144,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46214,1000000000000,False
1000000000000,1000000000000,1000000000000,52068,False
1000000000000,1000000000000,45385,1000000000000,False
1000000000000,1000000000000,46843,1000000000000,False
43273,1000000000000,1000000000000,1000000000000,True
43573,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53417,False
1000000000000,53070,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52960,False
44193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48275,1000000000000,False
1000000000000,1000000000000,1000000000000,53314,False
1000000000000,1000000000000,47760,1000000000000,False
55123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59864,True
1000000000000,1000000000000,1000000000000,53388,False
1000000000000,1000000000000,1000000000000,53342,False
1000000000000,53506,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52872,False
1000000000000,1000000000000,1000000000000,53571,False
1000000000000,51974,1000000000000,1000000000000,False
52585,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53817,False
1000000000000,1000000000000,1000000000000,53439,False
1000000000000,1000000000000,1000000000000,54388,False
44852,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59715,True
1000000000000,1000000000000,1000000000000,59117,True
1000000000000,1000000000000,1000000000000,54897,False
1000000000000,1000000000000,1000000000000,54698,False
1000000000000,1000000000000,1000000000000,54535,False
1000000000000,1000000000000,54705,1000000000000,False
1000000000000,50550,1000000000000,1000000000000,False
45305,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55658,1000000000000,False
1000000000000,1000000000000,1000000000000,59826,True
1000000000000,1000000000000,1000000000000,55193,False
1000000000000,1000000000000,53227,1000000000000,False
1000000000000,1000000000000,1000000000000,54792,False
1000000000000,1000000000000,1000000000000,54883,False
1000000000000,1000000000000,1000000000000,55151,False
1000000000000,1000000000000,1000000000000,55409,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,53515,1000000000000,False
1000000000000,1000000000000,1000000000000,55200,False
1000000000000,1000000000000,1000000000000,55583,False
46510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54123,1000000000000,False
1000000000000,1000000000000,1000000000000,56106,False
1000000000000,1000000000000,1000000000000,55950,False
1000000000000,1000000000000,1000000000000,56040,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,51510,1000000000000,1000000000000,False
1000000000000,1000000000000,52603,1000000000000,False
46909,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56340,1000000000000,False
1000000000000,1000000000000,1000000000000,55224,False
1000000000000,51166,1000000000000,1000000000000,False
1000000000000,57052,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59363,True
1000000000000,1000000000000,53842,1000000000000,False
1000000000000,1000000000000,1000000000000,56090,False
1000000000000,1000000000000,1000000000000,56705,False
1000000000000,1000000000000,55226,1000000000000,False
1000000000000,1000000000000,1000000000000,59577,True
1000000000000,1000000000000,1000000000000,56802,False
1000000000000,53887,1000000000000,1000000000000,False
1000000000000,1000000000000,54433,1000000000000,False
1000000000000,1000000000000,1000000000000,56766,False
57725,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58277,False
48617,1000000000000,1000000000000,1000000000000,True
57422,1000000000000,1000000000000,1000000000000,True
55797,1000000000000,1000000000000,1000000000000,True
51752,1000000000000,1000000000000,1000000000000,True
1000000000000,58650,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57986,False
49296,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58729,False
1000000000000,1000000000000,1000000000000,59398,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,59686,1000000000000,False
52013,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59535,True
1000000000000,58925,1000000000000,1000000000000,False
50436,1000000000000,1000000000000,1000000000000,True
56927,1000000000000,1000000000000,1000000000000,True
53888,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59411,False
51479,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58757,False
58565,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,57703,1000000000000,1000000000000,False
1000000000000,56091,1000000000000,1000000000000,False
1000000000000,1000000000000,58641,1000000000000,False
1000000000000,1000000000000,1000000000000,59164,True
52247,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59236,False
58969,1000000000000,1000000000000,1000000000000,True
