tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34185,1000000000000,1000000000000,False
1000000000000,36140,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58515,True
33724,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34915,1000000000000,False
1000000000000,37594,1000000000000,1000000000000,False
1000000000000,41138,1000000000000,1000000000000,False
1000000000000,38553,1000000000000,1000000000000,False
1000000000000,43161,1000000000000,1000000000000,False
1000000000000,39763,1000000000000,1000000000000,False
1000000000000,1000000000000,41420,1000000000000,False
35887,1000000000000,1000000000000,1000000000000,True
1000000000000,40356,1000000000000,1000000000000,False
34625,1000000000000,1000000000000,1000000000000,True
1000000000000,36972,1000000000000,1000000000000,False
1000000000000,45496,1000000000000,1000000000000,False
54324,1000000000000,1000000000000,1000000000000,True
1000000000000,41746,1000000000000,1000000000000,False
38319,1000000000000,1000000000000,1000000000000,True
53300,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40613,1000000000000,False
1000000000000,1000000000000,42867,1000000000000,False
36863,1000000000000,1000000000000,1000000000000,True
52159,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37427,1000000000000,False
51419,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38493,1000000000000,False
1000000000000,1000000000000,1000000000000,45992,False
1000000000000,1000000000000,1000000000000,58744,True
1000000000000,1000000000000,1000000000000,45316,False
1000000000000,1000000000000,1000000000000,45816,False
37512,1000000000000,1000000000000,1000000000000,True
57230,1000000000000,1000000000000,1000000000000,True
40262,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45405,False
1000000000000,1000000000000,1000000000000,46420,False
1000000000000,1000000000000,46919,1000000000000,False
1000000000000,1000000000000,1000000000000,46892,False
1000000000000,1000000000000,1000000000000,47546,False
1000000000000,1000000000000,1000000000000,47895,False
1000000000000,1000000000000,1000000000000,47176,False
1000000000000,1000000000000,1000000000000,48459,False
38877,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48003,False
56418,1000000000000,1000000000000,1000000000000,True
54936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48017,False
45806,1000000000000,1000000000000,1000000000000,True
1000000000000,49172,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48515,False
1000000000000,1000000000000,46165,1000000000000,False
1000000000000,1000000000000,48495,1000000000000,False
1000000000000,46618,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48966,False
1000000000000,47596,1000000000000,1000000000000,False
1000000000000,1000000000000,44648,1000000000000,False
46931,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45408,1000000000000,False
1000000000000,1000000000000,1000000000000,49726,False
40766,1000000000000,1000000000000,1000000000000,True
41528,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51571,1000000000000,False
51149,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47588,1000000000000,False
57558,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59637,True
1000000000000,1000000000000,1000000000000,59639,True
1000000000000,51019,1000000000000,1000000000000,False
1000000000000,1000000000000,47207,1000000000000,False
1000000000000,1000000000000,52533,1000000000000,False
1000000000000,50716,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50293,False
42637,1000000000000,1000000000000,1000000000000,True
48978,1000000000000,1000000000000,1000000000000,True
47859,1000000000000,1000000000000,1000000000000,True
43894,1000000000000,1000000000000,1000000000000,True
1000000000000,53457,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52381,False
48605,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51961,False
1000000000000,49378,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52698,False
1000000000000,1000000000000,1000000000000,59382,True
1000000000000,1000000000000,1000000000000,52791,False
1000000000000,1000000000000,50601,1000000000000,False
1000000000000,1000000000000,1000000000000,52019,False
1000000000000,48063,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52846,False
51783,1000000000000,1000000000000,1000000000000,True
50554,1000000000000,1000000000000,1000000000000,True
1000000000000,48552,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53571,False
1000000000000,1000000000000,1000000000000,54419,False
1000000000000,1000000000000,1000000000000,53636,False
44739,1000000000000,1000000000000,1000000000000,True
50206,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53484,False
1000000000000,1000000000000,1000000000000,53924,False
1000000000000,47088,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54419,False
1000000000000,1000000000000,1000000000000,54511,False
56190,1000000000000,1000000000000,1000000000000,True
1000000000000,50225,1000000000000,1000000000000,False
1000000000000,54035,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58400,True
1000000000000,1000000000000,1000000000000,53753,False
1000000000000,1000000000000,1000000000000,58964,True
1000000000000,1000000000000,1000000000000,54951,False
1000000000000,1000000000000,1000000000000,55043,False
1000000000000,1000000000000,56543,1000000000000,False
46065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56189,False
1000000000000,1000000000000,1000000000000,55439,False
1000000000000,1000000000000,57346,1000000000000,False
1000000000000,56767,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56230,False
1000000000000,1000000000000,1000000000000,56085,False
1000000000000,54270,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59665,True
1000000000000,1000000000000,1000000000000,59396,True
1000000000000,1000000000000,1000000000000,56624,False
1000000000000,1000000000000,1000000000000,55844,False
1000000000000,54849,1000000000000,1000000000000,False
1000000000000,55711,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56788,False
1000000000000,52516,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57930,False
1000000000000,1000000000000,1000000000000,59424,True
1000000000000,1000000000000,1000000000000,57091,False
1000000000000,1000000000000,1000000000000,57906,False
1000000000000,1000000000000,1000000000000,57786,False
49640,1000000000000,1000000000000,1000000000000,True
1000000000000,56385,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59173,True
1000000000000,1000000000000,1000000000000,59203,True
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,59865,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58652,False
1000000000000,1000000000000,1000000000000,59061,False
1000000000000,1000000000000,1000000000000,58507,False
1000000000000,1000000000000,1000000000000,59543,True
1000000000000,1000000000000,1000000000000,59010,False
1000000000000,1000000000000,1000000000000,59615,False
1000000000000,1000000000000,1000000000000,59464,False
1000000000000,1000000000000,1000000000000,60521,True
1000000000000,54487,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59707,False
1000000000000,1000000000000,56153,1000000000000,False
1000000000000,1000000000000,1000000000000,59177,False
1000000000000,1000000000000,1000000000000,59146,True
1000000000000,1000000000000,57701,1000000000000,False
1000000000000,1000000000000,1000000000000,59079,False
1000000000000,55387,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58553,False
1000000000000,1000000000000,1000000000000,59602,False
1000000000000,1000000000000,1000000000000,58966,True
1000000000000,1000000000000,1000000000000,60289,False
58393,1000000000000,1000000000000,1000000000000,True
1000000000000,58856,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58965,True
53750,1000000000000,1000000000000,1000000000000,True
1000000000000,59393,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59185,True
1000000000000,1000000000000,1000000000000,59507,False
1000000000000,1000000000000,1000000000000,58910,False
1000000000000,1000000000000,1000000000000,59350,False
1000000000000,1000000000000,1000000000000,58936,True
1000000000000,1000000000000,1000000000000,59238,True
1000000000000,1000000000000,58629,1000000000000,False
1000000000000,1000000000000,1000000000000,58837,True
52813,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59302,True
1000000000000,1000000000000,1000000000000,60096,True
1000000000000,1000000000000,55322,1000000000000,False
1000000000000,1000000000000,1000000000000,58999,False
55694,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59565,True
59260,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59986,True
1000000000000,1000000000000,1000000000000,58895,False
1000000000000,1000000000000,1000000000000,59778,True
55161,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,59416,True
56927,1000000000000,1000000000000,1000000000000,True
58066,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59152,True
