tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34325,1000000000000,1000000000000,1000000000000,True
43846,1000000000000,1000000000000,1000000000000,True
33342,1000000000000,1000000000000,1000000000000,True
1000000000000,34048,1000000000000,1000000000000,False
52213,1000000000000,1000000000000,1000000000000,True
1000000000000,36280,1000000000000,1000000000000,False
1000000000000,40559,1000000000000,1000000000000,False
1000000000000,1000000000000,34325,1000000000000,False
1000000000000,41621,1000000000000,1000000000000,False
52601,1000000000000,1000000000000,1000000000000,True
1000000000000,35440,1000000000000,1000000000000,False
1000000000000,1000000000000,40898,1000000000000,False
37649,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40023,1000000000000,False
1000000000000,40974,1000000000000,1000000000000,False
1000000000000,39901,1000000000000,1000000000000,False
1000000000000,1000000000000,39267,1000000000000,False
60152,1000000000000,1000000000000,1000000000000,True
35409,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37199,1000000000000,False
1000000000000,1000000000000,1000000000000,59734,True
1000000000000,36970,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58683,True
1000000000000,38093,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59086,True
38359,1000000000000,1000000000000,1000000000000,True
1000000000000,35917,1000000000000,1000000000000,False
1000000000000,1000000000000,37785,1000000000000,False
1000000000000,37596,1000000000000,1000000000000,False
1000000000000,1000000000000,36349,1000000000000,False
36741,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58893,True
1000000000000,1000000000000,1000000000000,59255,True
1000000000000,1000000000000,45638,1000000000000,False
1000000000000,1000000000000,44586,1000000000000,False
1000000000000,43656,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45119,False
36163,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43340,1000000000000,False
1000000000000,1000000000000,1000000000000,45271,False
37144,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46280,False
1000000000000,1000000000000,1000000000000,45741,False
42614,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45460,False
42947,1000000000000,1000000000000,1000000000000,True
43349,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45590,False
1000000000000,1000000000000,43065,1000000000000,False
1000000000000,1000000000000,1000000000000,46085,False
1000000000000,1000000000000,44333,1000000000000,False
41112,1000000000000,1000000000000,1000000000000,True
