tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34984,1000000000000,1000000000000,False
34137,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34419,1000000000000,False
1000000000000,41299,1000000000000,1000000000000,False
1000000000000,37203,1000000000000,1000000000000,False
1000000000000,42916,1000000000000,1000000000000,False
1000000000000,40100,1000000000000,1000000000000,False
1000000000000,1000000000000,36827,1000000000000,False
1000000000000,1000000000000,39012,1000000000000,False
35682,1000000000000,1000000000000,1000000000000,True
1000000000000,39261,1000000000000,1000000000000,False
1000000000000,1000000000000,37591,1000000000000,False
36348,1000000000000,1000000000000,1000000000000,True
37221,1000000000000,1000000000000,1000000000000,True
37996,1000000000000,1000000000000,1000000000000,True
1000000000000,39594,1000000000000,1000000000000,False
1000000000000,1000000000000,42096,1000000000000,False
1000000000000,40688,1000000000000,1000000000000,False
1000000000000,37779,1000000000000,1000000000000,False
1000000000000,38575,1000000000000,1000000000000,False
1000000000000,44557,1000000000000,1000000000000,False
1000000000000,1000000000000,43812,1000000000000,False
1000000000000,45779,1000000000000,1000000000000,False
1000000000000,1000000000000,46498,1000000000000,False
38720,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41328,1000000000000,False
1000000000000,1000000000000,40526,1000000000000,False
1000000000000,1000000000000,43002,1000000000000,False
39112,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59928,True
41479,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45746,1000000000000,False
1000000000000,1000000000000,1000000000000,48744,False
1000000000000,1000000000000,1000000000000,48934,False
1000000000000,48405,1000000000000,1000000000000,False
39698,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49532,False
40414,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50144,False
1000000000000,1000000000000,1000000000000,50001,False
1000000000000,1000000000000,1000000000000,50041,False
1000000000000,1000000000000,51127,1000000000000,False
1000000000000,1000000000000,1000000000000,49520,False
1000000000000,1000000000000,50855,1000000000000,False
49469,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49932,False
1000000000000,1000000000000,1000000000000,51128,False
1000000000000,47957,1000000000000,1000000000000,False
