tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33536,1000000000000,1000000000000,False
1000000000000,1000000000000,33832,1000000000000,False
1000000000000,42036,1000000000000,1000000000000,False
1000000000000,39356,1000000000000,1000000000000,False
1000000000000,40894,1000000000000,1000000000000,False
32964,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35754,1000000000000,False
1000000000000,35128,1000000000000,1000000000000,False
1000000000000,35501,1000000000000,1000000000000,False
1000000000000,36879,1000000000000,1000000000000,False
1000000000000,43045,1000000000000,1000000000000,False
1000000000000,1000000000000,36389,1000000000000,False
1000000000000,37541,1000000000000,1000000000000,False
34641,1000000000000,1000000000000,1000000000000,True
1000000000000,36403,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59232,True
1000000000000,39880,1000000000000,1000000000000,False
1000000000000,1000000000000,35353,1000000000000,False
1000000000000,1000000000000,1000000000000,43953,False
1000000000000,1000000000000,40957,1000000000000,False
1000000000000,1000000000000,42003,1000000000000,False
38739,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59173,True
1000000000000,1000000000000,1000000000000,58573,True
1000000000000,1000000000000,40351,1000000000000,False
40010,1000000000000,1000000000000,1000000000000,True
1000000000000,46025,1000000000000,1000000000000,False
57683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45873,1000000000000,False
37164,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45339,False
54652,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44635,1000000000000,False
1000000000000,1000000000000,1000000000000,45644,False
1000000000000,1000000000000,1000000000000,46035,False
36751,1000000000000,1000000000000,1000000000000,True
56920,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43997,1000000000000,False
1000000000000,1000000000000,1000000000000,46243,False
59963,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42975,1000000000000,False
1000000000000,1000000000000,39710,1000000000000,False
1000000000000,1000000000000,39131,1000000000000,False
1000000000000,1000000000000,38466,1000000000000,False
1000000000000,1000000000000,1000000000000,46751,False
1000000000000,1000000000000,1000000000000,46872,False
1000000000000,1000000000000,1000000000000,47019,False
1000000000000,1000000000000,1000000000000,47500,False
37707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47170,False
1000000000000,1000000000000,1000000000000,46300,False
1000000000000,1000000000000,1000000000000,46990,False
1000000000000,1000000000000,47600,1000000000000,False
1000000000000,1000000000000,1000000000000,46538,False
1000000000000,1000000000000,1000000000000,47797,False
45679,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48002,False
1000000000000,1000000000000,48717,1000000000000,False
1000000000000,1000000000000,1000000000000,46664,False
1000000000000,1000000000000,1000000000000,59421,True
