tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,51231,1000000000000,False
1000000000000,1000000000000,47292,1000000000000,False
1000000000000,1000000000000,1000000000000,60278,True
1000000000000,1000000000000,49127,1000000000000,False
1000000000000,1000000000000,1000000000000,60145,True
1000000000000,1000000000000,1000000000000,59564,True
1000000000000,1000000000000,1000000000000,59817,True
1000000000000,47788,1000000000000,1000000000000,False
1000000000000,1000000000000,52713,1000000000000,False
44241,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59976,True
1000000000000,1000000000000,1000000000000,52879,False
1000000000000,1000000000000,49384,1000000000000,False
1000000000000,1000000000000,1000000000000,52427,False
1000000000000,1000000000000,53929,1000000000000,False
1000000000000,46267,1000000000000,1000000000000,False
44042,1000000000000,1000000000000,1000000000000,True
43258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59940,True
43595,1000000000000,1000000000000,1000000000000,True
1000000000000,54453,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60378,True
1000000000000,1000000000000,53627,1000000000000,False
1000000000000,51031,1000000000000,1000000000000,False
1000000000000,54198,1000000000000,1000000000000,False
46167,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53383,False
1000000000000,1000000000000,47968,1000000000000,False
1000000000000,1000000000000,48279,1000000000000,False
1000000000000,1000000000000,49626,1000000000000,False
1000000000000,1000000000000,1000000000000,53990,False
1000000000000,1000000000000,1000000000000,54253,False
48577,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52110,1000000000000,False
1000000000000,1000000000000,53398,1000000000000,False
1000000000000,50314,1000000000000,1000000000000,False
44499,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54308,False
1000000000000,50809,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53996,False
1000000000000,55238,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60380,True
45612,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54355,False
1000000000000,1000000000000,1000000000000,59454,True
1000000000000,1000000000000,1000000000000,54427,False
1000000000000,1000000000000,1000000000000,55394,False
1000000000000,54988,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55289,False
48851,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52434,1000000000000,False
1000000000000,1000000000000,1000000000000,55326,False
1000000000000,1000000000000,52973,1000000000000,False
46686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57298,1000000000000,False
1000000000000,1000000000000,56331,1000000000000,False
53513,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55783,1000000000000,False
1000000000000,1000000000000,1000000000000,56524,False
1000000000000,1000000000000,1000000000000,57044,False
47435,1000000000000,1000000000000,1000000000000,True
47988,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57087,False
1000000000000,57545,1000000000000,1000000000000,False
1000000000000,50030,1000000000000,1000000000000,False
1000000000000,52743,1000000000000,1000000000000,False
52685,1000000000000,1000000000000,1000000000000,True
51665,1000000000000,1000000000000,1000000000000,True
49532,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58867,1000000000000,False
1000000000000,1000000000000,1000000000000,59939,True
48266,1000000000000,1000000000000,1000000000000,True
52033,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58252,False
1000000000000,1000000000000,1000000000000,58112,False
1000000000000,1000000000000,1000000000000,59900,True
1000000000000,1000000000000,58011,1000000000000,False
50112,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59399,True
1000000000000,1000000000000,1000000000000,58267,False
1000000000000,53627,1000000000000,1000000000000,False
1000000000000,1000000000000,51800,1000000000000,False
50738,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59642,False
51336,1000000000000,1000000000000,1000000000000,True
1000000000000,58897,1000000000000,1000000000000,False
52369,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51536,1000000000000,False
1000000000000,53375,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59445,False
1000000000000,1000000000000,1000000000000,59266,False
1000000000000,1000000000000,1000000000000,60076,True
1000000000000,1000000000000,59381,1000000000000,False
1000000000000,1000000000000,1000000000000,59922,True
1000000000000,1000000000000,56731,1000000000000,False
1000000000000,1000000000000,1000000000000,59196,True
1000000000000,56914,1000000000000,1000000000000,False
57243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60242,True
1000000000000,54747,1000000000000,1000000000000,False
1000000000000,53890,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58897,True
1000000000000,57793,1000000000000,1000000000000,False
1000000000000,60632,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59919,True
1000000000000,1000000000000,1000000000000,59747,True
1000000000000,1000000000000,55384,1000000000000,False
1000000000000,1000000000000,1000000000000,59524,False
1000000000000,53118,1000000000000,1000000000000,False
60011,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60084,True
1000000000000,58220,1000000000000,1000000000000,False
1000000000000,58463,1000000000000,1000000000000,False
1000000000000,56125,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60014,False
1000000000000,1000000000000,1000000000000,59357,False
59437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56051,1000000000000,False
1000000000000,1000000000000,1000000000000,59635,False
1000000000000,56576,1000000000000,1000000000000,False
54312,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60308,True
1000000000000,57229,1000000000000,1000000000000,False
59691,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59817,False
1000000000000,1000000000000,1000000000000,59332,True
1000000000000,1000000000000,59975,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,False
1000000000000,1000000000000,1000000000000,60173,True
1000000000000,56368,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60003,True
54670,1000000000000,1000000000000,1000000000000,True
56651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59567,False
57759,1000000000000,1000000000000,1000000000000,True
1000000000000,60044,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59198,False
1000000000000,60320,1000000000000,1000000000000,False
55387,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59526,True
1000000000000,1000000000000,1000000000000,59636,True
1000000000000,1000000000000,1000000000000,59481,True
55936,1000000000000,1000000000000,1000000000000,True
