tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33352,1000000000000,1000000000000,False
1000000000000,35663,1000000000000,1000000000000,False
1000000000000,38861,1000000000000,1000000000000,False
1000000000000,36006,1000000000000,1000000000000,False
1000000000000,34746,1000000000000,1000000000000,False
1000000000000,35045,1000000000000,1000000000000,False
1000000000000,36456,1000000000000,1000000000000,False
1000000000000,37697,1000000000000,1000000000000,False
1000000000000,40374,1000000000000,1000000000000,False
34999,1000000000000,1000000000000,1000000000000,True
34416,1000000000000,1000000000000,1000000000000,True
1000000000000,40688,1000000000000,1000000000000,False
1000000000000,40088,1000000000000,1000000000000,False
1000000000000,42726,1000000000000,1000000000000,False
36995,1000000000000,1000000000000,1000000000000,True
37271,1000000000000,1000000000000,1000000000000,True
1000000000000,41020,1000000000000,1000000000000,False
1000000000000,44954,1000000000000,1000000000000,False
1000000000000,43961,1000000000000,1000000000000,False
38910,1000000000000,1000000000000,1000000000000,True
38168,1000000000000,1000000000000,1000000000000,True
1000000000000,41743,1000000000000,1000000000000,False
1000000000000,42107,1000000000000,1000000000000,False
1000000000000,1000000000000,40171,1000000000000,False
1000000000000,1000000000000,45093,1000000000000,False
1000000000000,49234,1000000000000,1000000000000,False
1000000000000,1000000000000,44556,1000000000000,False
40269,1000000000000,1000000000000,1000000000000,True
1000000000000,48658,1000000000000,1000000000000,False
1000000000000,1000000000000,42287,1000000000000,False
1000000000000,1000000000000,45535,1000000000000,False
39684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42667,1000000000000,False
1000000000000,1000000000000,41460,1000000000000,False
49157,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49688,False
1000000000000,1000000000000,1000000000000,49599,False
50656,1000000000000,1000000000000,1000000000000,True
41118,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50699,False
1000000000000,1000000000000,47152,1000000000000,False
1000000000000,1000000000000,1000000000000,50174,False
1000000000000,1000000000000,1000000000000,49901,False
1000000000000,1000000000000,48186,1000000000000,False
1000000000000,50878,1000000000000,1000000000000,False
40735,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46915,1000000000000,False
1000000000000,1000000000000,1000000000000,50586,False
1000000000000,1000000000000,1000000000000,50078,False
51472,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50736,False
1000000000000,48120,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50768,False
1000000000000,1000000000000,1000000000000,59579,True
1000000000000,51242,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59567,True
1000000000000,47369,1000000000000,1000000000000,False
41792,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50809,False
1000000000000,1000000000000,1000000000000,51473,False
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,1000000000000,1000000000000,51471,False
1000000000000,1000000000000,1000000000000,51230,False
1000000000000,46065,1000000000000,1000000000000,False
1000000000000,48424,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51074,False
1000000000000,1000000000000,52573,1000000000000,False
1000000000000,1000000000000,47673,1000000000000,False
1000000000000,1000000000000,52817,1000000000000,False
1000000000000,1000000000000,1000000000000,51309,False
1000000000000,1000000000000,1000000000000,51238,False
1000000000000,1000000000000,1000000000000,52152,False
1000000000000,1000000000000,49025,1000000000000,False
42678,1000000000000,1000000000000,1000000000000,True
1000000000000,47785,1000000000000,1000000000000,False
1000000000000,1000000000000,53064,1000000000000,False
1000000000000,47002,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52995,False
43150,1000000000000,1000000000000,1000000000000,True
43398,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47420,1000000000000,False
1000000000000,1000000000000,1000000000000,52764,False
1000000000000,48945,1000000000000,1000000000000,False
43829,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52625,False
1000000000000,1000000000000,1000000000000,53314,False
1000000000000,1000000000000,1000000000000,52991,False
47934,1000000000000,1000000000000,1000000000000,True
60087,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48481,1000000000000,False
1000000000000,1000000000000,1000000000000,53342,False
1000000000000,1000000000000,49342,1000000000000,False
1000000000000,1000000000000,1000000000000,52872,False
1000000000000,1000000000000,1000000000000,53571,False
1000000000000,54992,1000000000000,1000000000000,False
47460,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48839,1000000000000,False
1000000000000,1000000000000,1000000000000,53439,False
1000000000000,55344,1000000000000,1000000000000,False
44282,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59715,True
51800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50765,1000000000000,False
1000000000000,51521,1000000000000,1000000000000,False
1000000000000,1000000000000,51202,1000000000000,False
1000000000000,53086,1000000000000,1000000000000,False
1000000000000,46449,1000000000000,1000000000000,False
45279,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47902,1000000000000,False
49796,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55193,False
1000000000000,51853,1000000000000,1000000000000,False
1000000000000,1000000000000,55942,1000000000000,False
1000000000000,1000000000000,1000000000000,54883,False
1000000000000,1000000000000,53385,1000000000000,False
1000000000000,1000000000000,1000000000000,55409,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,52095,1000000000000,1000000000000,False
1000000000000,1000000000000,52057,1000000000000,False
1000000000000,1000000000000,1000000000000,55583,False
45839,1000000000000,1000000000000,1000000000000,True
1000000000000,52598,1000000000000,1000000000000,False
1000000000000,1000000000000,55253,1000000000000,False
1000000000000,1000000000000,1000000000000,55950,False
1000000000000,1000000000000,1000000000000,56040,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,54649,1000000000000,1000000000000,False
1000000000000,50532,1000000000000,1000000000000,False
46640,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56516,1000000000000,False
1000000000000,1000000000000,1000000000000,55224,False
1000000000000,54375,1000000000000,1000000000000,False
1000000000000,55618,1000000000000,1000000000000,False
59440,1000000000000,1000000000000,1000000000000,True
1000000000000,52360,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56090,False
1000000000000,1000000000000,1000000000000,56705,False
1000000000000,1000000000000,56938,1000000000000,False
59743,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56802,False
1000000000000,1000000000000,57315,1000000000000,False
1000000000000,52853,1000000000000,1000000000000,False
1000000000000,1000000000000,52315,1000000000000,False
50412,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58277,False
55302,1000000000000,1000000000000,1000000000000,True
50161,1000000000000,1000000000000,1000000000000,True
48397,1000000000000,1000000000000,1000000000000,True
54404,1000000000000,1000000000000,1000000000000,True
1000000000000,56711,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57986,False
56014,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51478,1000000000000,False
49371,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51730,1000000000000,False
1000000000000,1000000000000,55542,1000000000000,False
1000000000000,58611,1000000000000,1000000000000,False
53962,1000000000000,1000000000000,1000000000000,True
52219,1000000000000,1000000000000,1000000000000,True
1000000000000,56476,1000000000000,1000000000000,False
55558,1000000000000,1000000000000,1000000000000,True
53317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59143,True
1000000000000,1000000000000,58800,1000000000000,False
54638,1000000000000,1000000000000,1000000000000,True
1000000000000,59708,1000000000000,1000000000000,False
51046,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,1000000000000,59981,1000000000000,False
1000000000000,1000000000000,57770,1000000000000,False
1000000000000,54035,1000000000000,1000000000000,False
1000000000000,57859,1000000000000,1000000000000,False
59146,1000000000000,1000000000000,1000000000000,True
54173,1000000000000,1000000000000,1000000000000,True
1000000000000,59253,1000000000000,1000000000000,False
52752,1000000000000,1000000000000,1000000000000,True
1000000000000,58283,1000000000000,1000000000000,False
1000000000000,55929,1000000000000,1000000000000,False
1000000000000,58935,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59312,False
1000000000000,1000000000000,1000000000000,59609,False
1000000000000,57000,1000000000000,1000000000000,False
1000000000000,1000000000000,54860,1000000000000,False
1000000000000,1000000000000,1000000000000,59345,True
1000000000000,1000000000000,1000000000000,59368,True
56404,1000000000000,1000000000000,1000000000000,True
57063,1000000000000,1000000000000,1000000000000,True
57884,1000000000000,1000000000000,1000000000000,True
35773,1000000000000,1000000000000,1000000000000,True
