tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33194,1000000000000,1000000000000,1000000000000,True
33928,1000000000000,1000000000000,1000000000000,True
35366,1000000000000,1000000000000,1000000000000,True
1000000000000,35027,1000000000000,1000000000000,False
1000000000000,37382,1000000000000,1000000000000,False
35782,1000000000000,1000000000000,1000000000000,True
1000000000000,36267,1000000000000,1000000000000,False
1000000000000,40944,1000000000000,1000000000000,False
1000000000000,1000000000000,37096,1000000000000,False
1000000000000,42183,1000000000000,1000000000000,False
40256,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59356,True
1000000000000,38906,1000000000000,1000000000000,False
1000000000000,39365,1000000000000,1000000000000,False
1000000000000,40466,1000000000000,1000000000000,False
1000000000000,43857,1000000000000,1000000000000,False
1000000000000,40192,1000000000000,1000000000000,False
37215,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59561,True
1000000000000,1000000000000,39232,1000000000000,False
38067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41438,1000000000000,False
1000000000000,41357,1000000000000,1000000000000,False
1000000000000,41910,1000000000000,1000000000000,False
1000000000000,39577,1000000000000,1000000000000,False
53984,1000000000000,1000000000000,1000000000000,True
39938,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41837,1000000000000,False
1000000000000,45299,1000000000000,1000000000000,False
1000000000000,1000000000000,42460,1000000000000,False
1000000000000,1000000000000,43064,1000000000000,False
38824,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44912,1000000000000,False
1000000000000,46528,1000000000000,1000000000000,False
40541,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46357,1000000000000,False
1000000000000,46856,1000000000000,1000000000000,False
1000000000000,50588,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49700,False
41677,1000000000000,1000000000000,1000000000000,True
53570,1000000000000,1000000000000,1000000000000,True
41245,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58600,True
1000000000000,1000000000000,1000000000000,49921,False
1000000000000,1000000000000,1000000000000,50058,False
1000000000000,1000000000000,51029,1000000000000,False
1000000000000,1000000000000,1000000000000,50260,False
1000000000000,47569,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49307,False
1000000000000,1000000000000,1000000000000,50051,False
46359,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59928,True
44501,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49840,False
1000000000000,1000000000000,1000000000000,51011,False
1000000000000,1000000000000,1000000000000,50290,False
1000000000000,1000000000000,51690,1000000000000,False
1000000000000,1000000000000,1000000000000,50604,False
1000000000000,46067,1000000000000,1000000000000,False
42658,1000000000000,1000000000000,1000000000000,True
56877,1000000000000,1000000000000,1000000000000,True
43923,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51055,False
42990,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,51184,False
42126,1000000000000,1000000000000,1000000000000,True
1000000000000,48143,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60371,True
1000000000000,52788,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50834,False
1000000000000,1000000000000,1000000000000,50864,False
1000000000000,45836,1000000000000,1000000000000,False
1000000000000,1000000000000,50641,1000000000000,False
1000000000000,1000000000000,1000000000000,51834,False
1000000000000,1000000000000,1000000000000,59751,True
1000000000000,49883,1000000000000,1000000000000,False
44691,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51848,False
1000000000000,1000000000000,1000000000000,59816,True
1000000000000,1000000000000,1000000000000,51219,False
1000000000000,1000000000000,1000000000000,58365,True
1000000000000,1000000000000,1000000000000,60061,True
1000000000000,1000000000000,1000000000000,53238,False
1000000000000,47870,1000000000000,1000000000000,False
1000000000000,44882,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53219,False
1000000000000,47317,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53181,False
44971,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52942,False
1000000000000,1000000000000,1000000000000,53322,False
46714,1000000000000,1000000000000,1000000000000,True
1000000000000,52512,1000000000000,1000000000000,False
1000000000000,1000000000000,49049,1000000000000,False
1000000000000,1000000000000,48258,1000000000000,False
1000000000000,1000000000000,1000000000000,54023,False
47814,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53641,False
1000000000000,1000000000000,48649,1000000000000,False
45448,1000000000000,1000000000000,1000000000000,True
1000000000000,52055,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54904,False
1000000000000,1000000000000,49475,1000000000000,False
1000000000000,1000000000000,55450,1000000000000,False
1000000000000,54351,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55585,False
1000000000000,56343,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54420,False
1000000000000,50901,1000000000000,1000000000000,False
1000000000000,56095,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54965,False
1000000000000,1000000000000,1000000000000,54651,False
1000000000000,1000000000000,51399,1000000000000,False
1000000000000,1000000000000,1000000000000,55083,False
1000000000000,49538,1000000000000,1000000000000,False
1000000000000,55610,1000000000000,1000000000000,False
47599,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53987,1000000000000,False
1000000000000,1000000000000,1000000000000,55450,False
1000000000000,51600,1000000000000,1000000000000,False
1000000000000,1000000000000,56076,1000000000000,False
1000000000000,1000000000000,1000000000000,55532,False
49774,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50308,1000000000000,False
55401,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55064,False
1000000000000,1000000000000,49814,1000000000000,False
1000000000000,1000000000000,1000000000000,55093,False
1000000000000,1000000000000,1000000000000,56172,False
1000000000000,1000000000000,1000000000000,59605,True
1000000000000,1000000000000,1000000000000,56229,False
49360,1000000000000,1000000000000,1000000000000,True
56380,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,54825,1000000000000,1000000000000,False
1000000000000,50262,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57723,False
50420,1000000000000,1000000000000,1000000000000,True
48436,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57372,False
1000000000000,1000000000000,1000000000000,57464,False
1000000000000,1000000000000,1000000000000,59045,True
1000000000000,55291,1000000000000,1000000000000,False
1000000000000,51211,1000000000000,1000000000000,False
1000000000000,57056,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57498,False
1000000000000,1000000000000,1000000000000,57709,False
1000000000000,1000000000000,1000000000000,58381,False
48768,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57838,False
57782,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59223,1000000000000,False
1000000000000,1000000000000,1000000000000,58059,False
1000000000000,1000000000000,1000000000000,58685,False
1000000000000,57373,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59226,False
1000000000000,1000000000000,1000000000000,59145,False
58018,1000000000000,1000000000000,1000000000000,True
59176,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60040,1000000000000,False
1000000000000,1000000000000,55132,1000000000000,False
1000000000000,57926,1000000000000,1000000000000,False
1000000000000,60486,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59055,False
51177,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54805,1000000000000,False
1000000000000,1000000000000,56457,1000000000000,False
1000000000000,1000000000000,1000000000000,59515,False
51662,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55707,1000000000000,False
58355,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54380,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,False
52487,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53556,1000000000000,False
1000000000000,1000000000000,56850,1000000000000,False
1000000000000,1000000000000,1000000000000,59252,False
57195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59437,True
52930,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59630,False
1000000000000,1000000000000,1000000000000,59812,False
58880,1000000000000,1000000000000,1000000000000,True
1000000000000,56658,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58977,True
1000000000000,1000000000000,58885,1000000000000,False
1000000000000,1000000000000,1000000000000,58741,False
55693,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58375,1000000000000,False
1000000000000,1000000000000,59584,1000000000000,False
1000000000000,1000000000000,1000000000000,60175,False
1000000000000,1000000000000,1000000000000,59961,False
1000000000000,1000000000000,1000000000000,59702,True
55026,1000000000000,1000000000000,1000000000000,True
1000000000000,59820,1000000000000,1000000000000,False
1000000000000,59220,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60019,True
57450,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59172,True
1000000000000,1000000000000,1000000000000,58899,True
1000000000000,1000000000000,1000000000000,59187,True
