tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33233,1000000000000,1000000000000,False
1000000000000,1000000000000,33549,1000000000000,False
1000000000000,39876,1000000000000,1000000000000,False
1000000000000,37476,1000000000000,1000000000000,False
1000000000000,1000000000000,36006,1000000000000,False
32837,1000000000000,1000000000000,1000000000000,True
1000000000000,38308,1000000000000,1000000000000,False
1000000000000,34356,1000000000000,1000000000000,False
1000000000000,34665,1000000000000,1000000000000,False
1000000000000,35704,1000000000000,1000000000000,False
1000000000000,39143,1000000000000,1000000000000,False
1000000000000,38792,1000000000000,1000000000000,False
1000000000000,36205,1000000000000,1000000000000,False
34016,1000000000000,1000000000000,1000000000000,True
1000000000000,35327,1000000000000,1000000000000,False
39638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39592,1000000000000,False
1000000000000,42274,1000000000000,1000000000000,False
1000000000000,1000000000000,40714,1000000000000,False
1000000000000,1000000000000,1000000000000,43672,False
1000000000000,1000000000000,1000000000000,43344,False
38302,1000000000000,1000000000000,1000000000000,True
40392,1000000000000,1000000000000,1000000000000,True
40975,1000000000000,1000000000000,1000000000000,True
1000000000000,45080,1000000000000,1000000000000,False
35984,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38310,1000000000000,False
42878,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45779,False
37131,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41048,1000000000000,False
41864,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42740,1000000000000,False
1000000000000,1000000000000,39027,1000000000000,False
1000000000000,1000000000000,40223,1000000000000,False
36795,1000000000000,1000000000000,1000000000000,True
42464,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43225,1000000000000,False
1000000000000,1000000000000,1000000000000,46243,False
45970,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46166,False
1000000000000,44592,1000000000000,1000000000000,False
1000000000000,44146,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46989,False
1000000000000,1000000000000,42006,1000000000000,False
1000000000000,1000000000000,41537,1000000000000,False
1000000000000,1000000000000,1000000000000,47019,False
1000000000000,1000000000000,1000000000000,47500,False
37553,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47170,False
1000000000000,1000000000000,47841,1000000000000,False
1000000000000,1000000000000,1000000000000,46990,False
1000000000000,42568,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46538,False
1000000000000,43817,1000000000000,1000000000000,False
52147,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48002,False
1000000000000,43434,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46664,False
39333,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46609,1000000000000,False
1000000000000,1000000000000,1000000000000,47195,False
1000000000000,1000000000000,1000000000000,48331,False
1000000000000,48413,1000000000000,1000000000000,False
1000000000000,41539,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47656,False
1000000000000,1000000000000,1000000000000,48491,False
1000000000000,1000000000000,1000000000000,48626,False
1000000000000,1000000000000,46371,1000000000000,False
1000000000000,50029,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48797,False
1000000000000,43132,1000000000000,1000000000000,False
1000000000000,1000000000000,49076,1000000000000,False
46968,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49333,False
51834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46936,1000000000000,False
1000000000000,1000000000000,1000000000000,49807,False
1000000000000,47351,1000000000000,1000000000000,False
47422,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50116,False
46634,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48116,1000000000000,False
1000000000000,1000000000000,45758,1000000000000,False
1000000000000,1000000000000,1000000000000,59655,True
1000000000000,1000000000000,44888,1000000000000,False
1000000000000,41885,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49897,False
1000000000000,1000000000000,1000000000000,59412,True
51382,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59276,True
1000000000000,1000000000000,1000000000000,50413,False
1000000000000,46931,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59505,True
1000000000000,49015,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59668,True
1000000000000,1000000000000,49592,1000000000000,False
1000000000000,1000000000000,1000000000000,51894,False
50078,1000000000000,1000000000000,1000000000000,True
1000000000000,46518,1000000000000,1000000000000,False
49654,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60212,True
54063,1000000000000,1000000000000,1000000000000,True
55461,1000000000000,1000000000000,1000000000000,True
54985,1000000000000,1000000000000,1000000000000,True
49349,1000000000000,1000000000000,1000000000000,True
1000000000000,52362,1000000000000,1000000000000,False
43408,1000000000000,1000000000000,1000000000000,True
56060,1000000000000,1000000000000,1000000000000,True
46371,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49875,1000000000000,False
44273,1000000000000,1000000000000,1000000000000,True
1000000000000,49470,1000000000000,1000000000000,False
1000000000000,47724,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54435,False
1000000000000,1000000000000,1000000000000,52769,False
1000000000000,1000000000000,1000000000000,59193,True
1000000000000,1000000000000,52679,1000000000000,False
1000000000000,1000000000000,1000000000000,53592,False
1000000000000,53831,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54210,False
1000000000000,48166,1000000000000,1000000000000,False
1000000000000,50453,1000000000000,1000000000000,False
