tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33041,1000000000000,1000000000000,False
1000000000000,36898,1000000000000,1000000000000,False
1000000000000,37390,1000000000000,1000000000000,False
1000000000000,33784,1000000000000,1000000000000,False
35877,1000000000000,1000000000000,1000000000000,True
1000000000000,34828,1000000000000,1000000000000,False
1000000000000,34100,1000000000000,1000000000000,False
33132,1000000000000,1000000000000,1000000000000,True
1000000000000,35192,1000000000000,1000000000000,False
1000000000000,36633,1000000000000,1000000000000,False
1000000000000,1000000000000,34220,1000000000000,False
1000000000000,39420,1000000000000,1000000000000,False
35139,1000000000000,1000000000000,1000000000000,True
1000000000000,39158,1000000000000,1000000000000,False
1000000000000,38898,1000000000000,1000000000000,False
1000000000000,39996,1000000000000,1000000000000,False
1000000000000,39808,1000000000000,1000000000000,False
34476,1000000000000,1000000000000,1000000000000,True
1000000000000,40852,1000000000000,1000000000000,False
1000000000000,44873,1000000000000,1000000000000,False
39153,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36012,1000000000000,False
1000000000000,40400,1000000000000,1000000000000,False
1000000000000,38167,1000000000000,1000000000000,False
1000000000000,1000000000000,37782,1000000000000,False
1000000000000,45436,1000000000000,1000000000000,False
39785,1000000000000,1000000000000,1000000000000,True
35584,1000000000000,1000000000000,1000000000000,True
1000000000000,38626,1000000000000,1000000000000,False
40059,1000000000000,1000000000000,1000000000000,True
41119,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43000,1000000000000,False
36821,1000000000000,1000000000000,1000000000000,True
38058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43461,1000000000000,False
1000000000000,41587,1000000000000,1000000000000,False
1000000000000,1000000000000,41793,1000000000000,False
39548,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41023,1000000000000,False
1000000000000,1000000000000,39541,1000000000000,False
40401,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41454,1000000000000,False
38792,1000000000000,1000000000000,1000000000000,True
1000000000000,46850,1000000000000,1000000000000,False
1000000000000,43588,1000000000000,1000000000000,False
1000000000000,44348,1000000000000,1000000000000,False
1000000000000,48705,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48964,False
40813,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49816,1000000000000,False
1000000000000,1000000000000,1000000000000,49573,False
1000000000000,1000000000000,1000000000000,49962,False
1000000000000,1000000000000,1000000000000,49541,False
1000000000000,1000000000000,1000000000000,49812,False
1000000000000,1000000000000,1000000000000,48891,False
42403,1000000000000,1000000000000,1000000000000,True
1000000000000,42695,1000000000000,1000000000000,False
1000000000000,45173,1000000000000,1000000000000,False
1000000000000,43365,1000000000000,1000000000000,False
1000000000000,1000000000000,45966,1000000000000,False
1000000000000,1000000000000,51717,1000000000000,False
1000000000000,44617,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59349,True
1000000000000,1000000000000,46733,1000000000000,False
41814,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51432,False
47663,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45205,1000000000000,False
49174,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50250,False
1000000000000,42981,1000000000000,1000000000000,False
47856,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44890,1000000000000,False
1000000000000,1000000000000,45402,1000000000000,False
58195,1000000000000,1000000000000,1000000000000,True
1000000000000,44079,1000000000000,1000000000000,False
49378,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51242,False
1000000000000,1000000000000,46303,1000000000000,False
1000000000000,49154,1000000000000,1000000000000,False
47371,1000000000000,1000000000000,1000000000000,True
57903,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52248,1000000000000,False
1000000000000,1000000000000,1000000000000,51942,False
1000000000000,48377,1000000000000,1000000000000,False
1000000000000,49381,1000000000000,1000000000000,False
1000000000000,1000000000000,49531,1000000000000,False
1000000000000,48145,1000000000000,1000000000000,False
48493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52137,False
48271,1000000000000,1000000000000,1000000000000,True
53792,1000000000000,1000000000000,1000000000000,True
49743,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47065,1000000000000,False
1000000000000,1000000000000,1000000000000,52173,False
1000000000000,1000000000000,1000000000000,59200,True
48794,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48180,1000000000000,False
1000000000000,53879,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52193,False
1000000000000,1000000000000,1000000000000,52720,False
1000000000000,1000000000000,45721,1000000000000,False
1000000000000,1000000000000,1000000000000,59301,True
43368,1000000000000,1000000000000,1000000000000,True
46289,1000000000000,1000000000000,1000000000000,True
44154,1000000000000,1000000000000,1000000000000,True
1000000000000,47815,1000000000000,1000000000000,False
47002,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53133,False
1000000000000,51609,1000000000000,1000000000000,False
1000000000000,49675,1000000000000,1000000000000,False
43693,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47747,1000000000000,False
1000000000000,52938,1000000000000,1000000000000,False
1000000000000,53328,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53480,False
1000000000000,1000000000000,50176,1000000000000,False
1000000000000,1000000000000,1000000000000,54008,False
57426,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54077,False
1000000000000,1000000000000,1000000000000,53758,False
1000000000000,51350,1000000000000,1000000000000,False
44587,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51049,1000000000000,False
1000000000000,51861,1000000000000,1000000000000,False
1000000000000,1000000000000,50718,1000000000000,False
1000000000000,47244,1000000000000,1000000000000,False
45885,1000000000000,1000000000000,1000000000000,True
45095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55215,False
54093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54220,False
1000000000000,1000000000000,1000000000000,54309,False
1000000000000,47511,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55038,False
57185,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50450,1000000000000,False
1000000000000,1000000000000,1000000000000,55696,False
1000000000000,56689,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59802,True
1000000000000,1000000000000,1000000000000,56257,False
1000000000000,56356,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,51383,1000000000000,False
1000000000000,1000000000000,1000000000000,56399,False
1000000000000,1000000000000,52815,1000000000000,False
1000000000000,1000000000000,1000000000000,59186,True
1000000000000,1000000000000,1000000000000,59798,True
1000000000000,55627,1000000000000,1000000000000,False
1000000000000,52506,1000000000000,1000000000000,False
1000000000000,51055,1000000000000,1000000000000,False
1000000000000,50742,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59296,True
58561,1000000000000,1000000000000,1000000000000,True
59094,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56810,1000000000000,False
50065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60151,True
59536,1000000000000,1000000000000,1000000000000,True
1000000000000,55982,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58204,False
50445,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58628,False
1000000000000,1000000000000,1000000000000,59515,True
56324,1000000000000,1000000000000,1000000000000,True
1000000000000,57730,1000000000000,1000000000000,False
1000000000000,52219,1000000000000,1000000000000,False
1000000000000,1000000000000,59542,1000000000000,False
59894,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59178,False
57648,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,False
1000000000000,1000000000000,1000000000000,59500,True
1000000000000,58536,1000000000000,1000000000000,False
1000000000000,1000000000000,55373,1000000000000,False
1000000000000,1000000000000,1000000000000,59290,False
1000000000000,1000000000000,1000000000000,59424,False
55426,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59216,False
53195,1000000000000,1000000000000,1000000000000,True
1000000000000,57139,1000000000000,1000000000000,False
51077,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55902,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,True
52238,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56368,1000000000000,False
1000000000000,1000000000000,55116,1000000000000,False
1000000000000,1000000000000,1000000000000,58828,True
1000000000000,1000000000000,57402,1000000000000,False
1000000000000,1000000000000,1000000000000,60020,False
51719,1000000000000,1000000000000,1000000000000,True
53515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59562,False
