tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33184,1000000000000,1000000000000,1000000000000,True
1000000000000,34775,1000000000000,1000000000000,False
1000000000000,1000000000000,34000,1000000000000,False
36605,1000000000000,1000000000000,1000000000000,True
1000000000000,41877,1000000000000,1000000000000,False
42560,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35675,1000000000000,False
34991,1000000000000,1000000000000,1000000000000,True
1000000000000,38584,1000000000000,1000000000000,False
1000000000000,42406,1000000000000,1000000000000,False
1000000000000,37999,1000000000000,1000000000000,False
33951,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36676,1000000000000,False
1000000000000,43123,1000000000000,1000000000000,False
1000000000000,37413,1000000000000,1000000000000,False
1000000000000,1000000000000,42653,1000000000000,False
1000000000000,43748,1000000000000,1000000000000,False
1000000000000,40351,1000000000000,1000000000000,False
1000000000000,38956,1000000000000,1000000000000,False
1000000000000,40014,1000000000000,1000000000000,False
39971,1000000000000,1000000000000,1000000000000,True
36113,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43514,1000000000000,False
1000000000000,1000000000000,42970,1000000000000,False
38560,1000000000000,1000000000000,1000000000000,True
36947,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40421,1000000000000,False
1000000000000,1000000000000,41187,1000000000000,False
1000000000000,1000000000000,38813,1000000000000,False
1000000000000,1000000000000,1000000000000,46983,False
1000000000000,1000000000000,1000000000000,47607,False
41110,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48454,1000000000000,False
41747,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47542,False
1000000000000,1000000000000,1000000000000,47674,False
1000000000000,46080,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48519,False
1000000000000,1000000000000,1000000000000,49021,False
1000000000000,1000000000000,46031,1000000000000,False
1000000000000,1000000000000,1000000000000,49233,False
55470,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59883,True
1000000000000,1000000000000,46404,1000000000000,False
40297,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47541,1000000000000,False
53882,1000000000000,1000000000000,1000000000000,True
41980,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49928,False
1000000000000,1000000000000,1000000000000,50122,False
1000000000000,1000000000000,1000000000000,59325,True
1000000000000,46988,1000000000000,1000000000000,False
41451,1000000000000,1000000000000,1000000000000,True
1000000000000,47303,1000000000000,1000000000000,False
45095,1000000000000,1000000000000,1000000000000,True
44792,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50896,False
52690,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50739,False
59809,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51494,1000000000000,False
1000000000000,1000000000000,1000000000000,50879,False
42973,1000000000000,1000000000000,1000000000000,True
43266,1000000000000,1000000000000,1000000000000,True
1000000000000,48945,1000000000000,1000000000000,False
1000000000000,1000000000000,50507,1000000000000,False
1000000000000,1000000000000,51097,1000000000000,False
1000000000000,1000000000000,46779,1000000000000,False
1000000000000,1000000000000,1000000000000,52303,False
1000000000000,52959,1000000000000,1000000000000,False
1000000000000,48550,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59304,True
54303,1000000000000,1000000000000,1000000000000,True
44241,1000000000000,1000000000000,1000000000000,True
1000000000000,48210,1000000000000,1000000000000,False
44563,1000000000000,1000000000000,1000000000000,True
47720,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52763,False
60099,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60383,True
1000000000000,1000000000000,52041,1000000000000,False
45772,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49340,1000000000000,False
1000000000000,46355,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59855,True
1000000000000,51374,1000000000000,1000000000000,False
43819,1000000000000,1000000000000,1000000000000,True
51403,1000000000000,1000000000000,1000000000000,True
1000000000000,47958,1000000000000,1000000000000,False
1000000000000,46618,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53396,False
1000000000000,1000000000000,1000000000000,53970,False
1000000000000,1000000000000,1000000000000,53442,False
46623,1000000000000,1000000000000,1000000000000,True
51996,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54230,False
1000000000000,1000000000000,1000000000000,59688,True
1000000000000,1000000000000,1000000000000,59638,True
1000000000000,47613,1000000000000,1000000000000,False
1000000000000,52322,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59183,True
1000000000000,1000000000000,54316,1000000000000,False
1000000000000,1000000000000,1000000000000,54660,False
46394,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55672,False
1000000000000,1000000000000,1000000000000,55317,False
1000000000000,52600,1000000000000,1000000000000,False
1000000000000,53505,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55782,False
56933,1000000000000,1000000000000,1000000000000,True
1000000000000,50650,1000000000000,1000000000000,False
1000000000000,57256,1000000000000,1000000000000,False
1000000000000,1000000000000,53645,1000000000000,False
1000000000000,53834,1000000000000,1000000000000,False
48081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55566,False
1000000000000,1000000000000,1000000000000,56044,False
1000000000000,1000000000000,1000000000000,56888,False
1000000000000,55900,1000000000000,1000000000000,False
47355,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58798,True
1000000000000,1000000000000,1000000000000,56110,False
56640,1000000000000,1000000000000,1000000000000,True
1000000000000,52104,1000000000000,1000000000000,False
1000000000000,1000000000000,54643,1000000000000,False
1000000000000,1000000000000,1000000000000,59387,True
1000000000000,1000000000000,1000000000000,56723,False
1000000000000,1000000000000,1000000000000,59265,True
48816,1000000000000,1000000000000,1000000000000,True
59564,1000000000000,1000000000000,1000000000000,True
50121,1000000000000,1000000000000,1000000000000,True
56353,1000000000000,1000000000000,1000000000000,True
1000000000000,59031,1000000000000,1000000000000,False
1000000000000,51824,1000000000000,1000000000000,False
53033,1000000000000,1000000000000,1000000000000,True
54784,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57512,False
1000000000000,1000000000000,1000000000000,57964,False
49555,1000000000000,1000000000000,1000000000000,True
1000000000000,51089,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59195,True
50377,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57261,1000000000000,False
1000000000000,1000000000000,55837,1000000000000,False
1000000000000,1000000000000,1000000000000,58474,False
1000000000000,1000000000000,1000000000000,59945,True
1000000000000,1000000000000,1000000000000,58832,False
56074,1000000000000,1000000000000,1000000000000,True
1000000000000,56595,1000000000000,1000000000000,False
1000000000000,1000000000000,55016,1000000000000,False
1000000000000,57852,1000000000000,1000000000000,False
1000000000000,1000000000000,54033,1000000000000,False
1000000000000,1000000000000,56294,1000000000000,False
1000000000000,1000000000000,1000000000000,60209,True
1000000000000,1000000000000,1000000000000,59255,True
1000000000000,1000000000000,1000000000000,59130,False
1000000000000,1000000000000,55336,1000000000000,False
50628,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57587,1000000000000,False
1000000000000,1000000000000,1000000000000,59654,True
1000000000000,1000000000000,1000000000000,60037,True
1000000000000,58670,1000000000000,1000000000000,False
1000000000000,56197,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59180,False
1000000000000,59951,1000000000000,1000000000000,False
55735,1000000000000,1000000000000,1000000000000,True
58935,1000000000000,1000000000000,1000000000000,True
57931,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60116,True
1000000000000,1000000000000,1000000000000,60082,True
57381,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59831,1000000000000,False
1000000000000,1000000000000,1000000000000,59417,True
1000000000000,1000000000000,1000000000000,60992,True
1000000000000,1000000000000,1000000000000,60195,False
1000000000000,58357,1000000000000,1000000000000,False
1000000000000,55516,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59774,False
1000000000000,1000000000000,1000000000000,59993,False
1000000000000,1000000000000,59002,1000000000000,False
1000000000000,1000000000000,1000000000000,59896,False
55092,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59664,True
1000000000000,1000000000000,1000000000000,59989,True
