tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33978,1000000000000,1000000000000,1000000000000,True
44906,1000000000000,1000000000000,1000000000000,True
1000000000000,33931,1000000000000,1000000000000,False
33599,1000000000000,1000000000000,1000000000000,True
35973,1000000000000,1000000000000,1000000000000,True
1000000000000,36799,1000000000000,1000000000000,False
1000000000000,42633,1000000000000,1000000000000,False
1000000000000,36468,1000000000000,1000000000000,False
1000000000000,41966,1000000000000,1000000000000,False
1000000000000,43440,1000000000000,1000000000000,False
1000000000000,38135,1000000000000,1000000000000,False
1000000000000,35912,1000000000000,1000000000000,False
1000000000000,35167,1000000000000,1000000000000,False
1000000000000,39331,1000000000000,1000000000000,False
45340,1000000000000,1000000000000,1000000000000,True
46290,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36751,1000000000000,False
1000000000000,1000000000000,44288,1000000000000,False
1000000000000,1000000000000,1000000000000,43756,False
1000000000000,1000000000000,1000000000000,44799,False
1000000000000,1000000000000,1000000000000,44700,False
1000000000000,1000000000000,41321,1000000000000,False
1000000000000,45814,1000000000000,1000000000000,False
1000000000000,1000000000000,44636,1000000000000,False
1000000000000,1000000000000,42873,1000000000000,False
1000000000000,1000000000000,38865,1000000000000,False
1000000000000,1000000000000,41022,1000000000000,False
1000000000000,1000000000000,44966,1000000000000,False
1000000000000,1000000000000,42049,1000000000000,False
37857,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45954,False
1000000000000,1000000000000,40675,1000000000000,False
1000000000000,1000000000000,39499,1000000000000,False
1000000000000,48158,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46895,False
1000000000000,1000000000000,1000000000000,47953,False
1000000000000,46969,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59934,True
1000000000000,1000000000000,48706,1000000000000,False
39297,1000000000000,1000000000000,1000000000000,True
41606,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49105,False
1000000000000,1000000000000,1000000000000,48008,False
1000000000000,1000000000000,1000000000000,48278,False
43313,1000000000000,1000000000000,1000000000000,True
1000000000000,47453,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49148,False
1000000000000,1000000000000,1000000000000,59230,True
1000000000000,1000000000000,47266,1000000000000,False
1000000000000,1000000000000,1000000000000,49986,False
1000000000000,47918,1000000000000,1000000000000,False
1000000000000,48607,1000000000000,1000000000000,False
40325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49030,1000000000000,False
1000000000000,1000000000000,1000000000000,50174,False
1000000000000,1000000000000,1000000000000,58650,True
1000000000000,1000000000000,1000000000000,49798,False
1000000000000,1000000000000,1000000000000,50167,False
1000000000000,1000000000000,50129,1000000000000,False
1000000000000,1000000000000,1000000000000,59656,True
56463,1000000000000,1000000000000,1000000000000,True
1000000000000,50885,1000000000000,1000000000000,False
45645,1000000000000,1000000000000,1000000000000,True
1000000000000,45417,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50550,False
1000000000000,1000000000000,1000000000000,50663,False
1000000000000,46314,1000000000000,1000000000000,False
54417,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49780,1000000000000,False
1000000000000,1000000000000,49316,1000000000000,False
1000000000000,50431,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51005,False
47989,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59501,True
1000000000000,1000000000000,1000000000000,59509,True
50708,1000000000000,1000000000000,1000000000000,True
42717,1000000000000,1000000000000,1000000000000,True
42137,1000000000000,1000000000000,1000000000000,True
52359,1000000000000,1000000000000,1000000000000,True
1000000000000,51635,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51988,False
43683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47909,1000000000000,False
1000000000000,1000000000000,1000000000000,51707,False
59051,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51875,False
1000000000000,1000000000000,1000000000000,51977,False
1000000000000,52602,1000000000000,1000000000000,False
48275,1000000000000,1000000000000,1000000000000,True
1000000000000,46696,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52369,False
1000000000000,1000000000000,1000000000000,52678,False
1000000000000,1000000000000,1000000000000,51758,False
1000000000000,1000000000000,1000000000000,52779,False
1000000000000,1000000000000,1000000000000,52307,False
47655,1000000000000,1000000000000,1000000000000,True
59507,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51892,False
1000000000000,1000000000000,1000000000000,52638,False
46922,1000000000000,1000000000000,1000000000000,True
53520,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52945,False
1000000000000,1000000000000,48308,1000000000000,False
1000000000000,1000000000000,1000000000000,53357,False
58072,1000000000000,1000000000000,1000000000000,True
44203,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47626,1000000000000,False
56808,1000000000000,1000000000000,1000000000000,True
54797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52636,False
1000000000000,1000000000000,1000000000000,53914,False
51021,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59749,True
1000000000000,1000000000000,46644,1000000000000,False
52814,1000000000000,1000000000000,1000000000000,True
1000000000000,47253,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54199,False
1000000000000,1000000000000,1000000000000,54058,False
1000000000000,1000000000000,1000000000000,54194,False
1000000000000,1000000000000,1000000000000,60063,True
1000000000000,1000000000000,53972,1000000000000,False
58828,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54000,False
1000000000000,1000000000000,54479,1000000000000,False
1000000000000,52165,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54390,False
1000000000000,1000000000000,53214,1000000000000,False
1000000000000,1000000000000,1000000000000,54737,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,1000000000000,59578,True
53193,1000000000000,1000000000000,1000000000000,True
49834,1000000000000,1000000000000,1000000000000,True
47218,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55293,False
1000000000000,1000000000000,1000000000000,55779,False
60300,1000000000000,1000000000000,1000000000000,True
52152,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56927,1000000000000,False
1000000000000,1000000000000,1000000000000,54426,False
1000000000000,1000000000000,1000000000000,60373,True
55242,1000000000000,1000000000000,1000000000000,True
1000000000000,53126,1000000000000,1000000000000,False
1000000000000,1000000000000,52539,1000000000000,False
50221,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53585,1000000000000,False
58472,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59740,True
1000000000000,1000000000000,1000000000000,56116,False
1000000000000,1000000000000,1000000000000,56622,False
51356,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55261,1000000000000,False
51907,1000000000000,1000000000000,1000000000000,True
1000000000000,55032,1000000000000,1000000000000,False
48684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56753,False
1000000000000,1000000000000,1000000000000,57202,False
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,57300,False
1000000000000,1000000000000,1000000000000,57444,False
1000000000000,1000000000000,1000000000000,57932,False
1000000000000,1000000000000,56189,1000000000000,False
1000000000000,53385,1000000000000,1000000000000,False
1000000000000,53954,1000000000000,1000000000000,False
55989,1000000000000,1000000000000,1000000000000,True
1000000000000,50042,1000000000000,1000000000000,False
1000000000000,59965,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58548,False
1000000000000,1000000000000,56599,1000000000000,False
1000000000000,1000000000000,1000000000000,58950,False
1000000000000,1000000000000,54826,1000000000000,False
57371,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59328,True
1000000000000,1000000000000,1000000000000,59770,True
1000000000000,1000000000000,1000000000000,59348,True
1000000000000,1000000000000,1000000000000,59698,True
1000000000000,1000000000000,1000000000000,60436,True
1000000000000,1000000000000,1000000000000,60342,False
1000000000000,1000000000000,1000000000000,59672,False
53981,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,1000000000000,1000000000000,59451,False
1000000000000,58073,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59240,False
1000000000000,1000000000000,1000000000000,58960,False
1000000000000,1000000000000,1000000000000,59584,False
1000000000000,1000000000000,1000000000000,59934,False
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,60098,False
1000000000000,1000000000000,1000000000000,59825,False
1000000000000,1000000000000,1000000000000,59155,False
1000000000000,1000000000000,1000000000000,59446,False
1000000000000,1000000000000,1000000000000,59989,True
1000000000000,1000000000000,1000000000000,59364,False
1000000000000,1000000000000,1000000000000,60341,True
1000000000000,1000000000000,1000000000000,59442,True
1000000000000,1000000000000,1000000000000,59335,False
1000000000000,1000000000000,59160,1000000000000,False
1000000000000,1000000000000,59779,1000000000000,False
1000000000000,56966,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,1000000000000,1000000000000,59279,True
1000000000000,1000000000000,1000000000000,59241,False
1000000000000,1000000000000,1000000000000,59644,False
1000000000000,1000000000000,1000000000000,59761,True
1000000000000,1000000000000,1000000000000,60005,False
1000000000000,1000000000000,1000000000000,59936,False
1000000000000,57852,1000000000000,1000000000000,False
1000000000000,1000000000000,60255,1000000000000,False
1000000000000,1000000000000,1000000000000,59184,True
1000000000000,57315,1000000000000,1000000000000,False
59800,1000000000000,1000000000000,1000000000000,True
1000000000000,58774,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59805,True
1000000000000,1000000000000,1000000000000,59103,False
