tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34677,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59295,True
34126,1000000000000,1000000000000,1000000000000,True
1000000000000,40992,1000000000000,1000000000000,False
1000000000000,1000000000000,35132,1000000000000,False
35428,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42132,1000000000000,False
1000000000000,1000000000000,43660,1000000000000,False
1000000000000,39810,1000000000000,1000000000000,False
37340,1000000000000,1000000000000,1000000000000,True
1000000000000,38402,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60411,True
1000000000000,1000000000000,41426,1000000000000,False
1000000000000,39015,1000000000000,1000000000000,False
38148,1000000000000,1000000000000,1000000000000,True
34808,1000000000000,1000000000000,1000000000000,True
39921,1000000000000,1000000000000,1000000000000,True
1000000000000,43576,1000000000000,1000000000000,False
1000000000000,42914,1000000000000,1000000000000,False
1000000000000,38077,1000000000000,1000000000000,False
1000000000000,37741,1000000000000,1000000000000,False
1000000000000,1000000000000,40503,1000000000000,False
1000000000000,36890,1000000000000,1000000000000,False
1000000000000,1000000000000,40816,1000000000000,False
1000000000000,45551,1000000000000,1000000000000,False
1000000000000,1000000000000,38691,1000000000000,False
1000000000000,1000000000000,1000000000000,59170,True
1000000000000,1000000000000,37682,1000000000000,False
1000000000000,1000000000000,1000000000000,58779,True
1000000000000,1000000000000,1000000000000,60009,True
1000000000000,1000000000000,46671,1000000000000,False
1000000000000,1000000000000,45121,1000000000000,False
43610,1000000000000,1000000000000,1000000000000,True
1000000000000,47405,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47617,False
1000000000000,1000000000000,1000000000000,48142,False
1000000000000,1000000000000,1000000000000,48059,False
1000000000000,1000000000000,1000000000000,48364,False
47039,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48281,1000000000000,False
1000000000000,1000000000000,1000000000000,48403,False
1000000000000,1000000000000,1000000000000,48873,False
1000000000000,1000000000000,1000000000000,49192,False
1000000000000,1000000000000,1000000000000,48575,False
1000000000000,1000000000000,1000000000000,59593,True
1000000000000,1000000000000,1000000000000,49396,False
1000000000000,1000000000000,1000000000000,49919,False
1000000000000,1000000000000,1000000000000,50123,False
1000000000000,1000000000000,1000000000000,50470,False
1000000000000,1000000000000,1000000000000,49652,False
41766,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49762,False
41226,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50217,False
1000000000000,1000000000000,1000000000000,59166,True
1000000000000,48646,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50428,False
1000000000000,1000000000000,1000000000000,49980,False
1000000000000,1000000000000,1000000000000,51041,False
1000000000000,1000000000000,1000000000000,50112,False
1000000000000,48268,1000000000000,1000000000000,False
1000000000000,1000000000000,51641,1000000000000,False
1000000000000,1000000000000,1000000000000,50946,False
44108,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60159,True
1000000000000,1000000000000,45798,1000000000000,False
1000000000000,1000000000000,48808,1000000000000,False
1000000000000,1000000000000,1000000000000,51545,False
1000000000000,1000000000000,1000000000000,51695,False
1000000000000,1000000000000,47952,1000000000000,False
44322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47376,1000000000000,False
1000000000000,1000000000000,1000000000000,60110,True
1000000000000,1000000000000,52742,1000000000000,False
1000000000000,1000000000000,1000000000000,52165,False
1000000000000,52760,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60470,True
1000000000000,1000000000000,1000000000000,59204,True
1000000000000,48844,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51724,False
1000000000000,49557,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52102,False
1000000000000,49819,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52473,False
1000000000000,1000000000000,1000000000000,52205,False
1000000000000,1000000000000,1000000000000,52271,False
1000000000000,1000000000000,53721,1000000000000,False
1000000000000,1000000000000,1000000000000,53309,False
1000000000000,1000000000000,1000000000000,53262,False
1000000000000,1000000000000,46981,1000000000000,False
1000000000000,1000000000000,1000000000000,59902,True
1000000000000,1000000000000,1000000000000,52564,False
1000000000000,1000000000000,46186,1000000000000,False
1000000000000,1000000000000,1000000000000,59870,True
1000000000000,1000000000000,47608,1000000000000,False
1000000000000,1000000000000,1000000000000,60378,True
1000000000000,1000000000000,1000000000000,53512,False
1000000000000,1000000000000,1000000000000,59533,True
1000000000000,1000000000000,1000000000000,54165,False
1000000000000,53121,1000000000000,1000000000000,False
46151,1000000000000,1000000000000,1000000000000,True
52439,1000000000000,1000000000000,1000000000000,True
