tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
45248,1000000000000,1000000000000,1000000000000,True
39541,1000000000000,1000000000000,1000000000000,True
1000000000000,33911,1000000000000,1000000000000,False
38538,1000000000000,1000000000000,1000000000000,True
1000000000000,36135,1000000000000,1000000000000,False
34011,1000000000000,1000000000000,1000000000000,True
1000000000000,38153,1000000000000,1000000000000,False
39014,1000000000000,1000000000000,1000000000000,True
37765,1000000000000,1000000000000,1000000000000,True
35162,1000000000000,1000000000000,1000000000000,True
40158,1000000000000,1000000000000,1000000000000,True
1000000000000,45474,1000000000000,1000000000000,False
36101,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37553,1000000000000,False
1000000000000,1000000000000,40701,1000000000000,False
1000000000000,46849,1000000000000,1000000000000,False
1000000000000,42023,1000000000000,1000000000000,False
1000000000000,1000000000000,41057,1000000000000,False
1000000000000,44060,1000000000000,1000000000000,False
1000000000000,41125,1000000000000,1000000000000,False
1000000000000,1000000000000,39667,1000000000000,False
1000000000000,1000000000000,1000000000000,60403,True
42048,1000000000000,1000000000000,1000000000000,True
1000000000000,45867,1000000000000,1000000000000,False
1000000000000,40282,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58926,True
1000000000000,1000000000000,44669,1000000000000,False
1000000000000,47933,1000000000000,1000000000000,False
1000000000000,47416,1000000000000,1000000000000,False
1000000000000,1000000000000,46462,1000000000000,False
1000000000000,46381,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48549,False
1000000000000,1000000000000,1000000000000,48498,False
1000000000000,1000000000000,1000000000000,49146,False
1000000000000,1000000000000,43615,1000000000000,False
1000000000000,1000000000000,47785,1000000000000,False
1000000000000,50824,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49433,False
1000000000000,1000000000000,48881,1000000000000,False
1000000000000,1000000000000,45812,1000000000000,False
1000000000000,1000000000000,1000000000000,50062,False
1000000000000,1000000000000,1000000000000,59844,True
1000000000000,1000000000000,1000000000000,49735,False
1000000000000,1000000000000,1000000000000,50241,False
42612,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49714,False
1000000000000,1000000000000,45396,1000000000000,False
1000000000000,1000000000000,1000000000000,50554,False
1000000000000,1000000000000,1000000000000,50038,False
1000000000000,1000000000000,1000000000000,49811,False
1000000000000,51207,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50187,False
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,1000000000000,1000000000000,50957,False
1000000000000,1000000000000,1000000000000,60429,True
1000000000000,1000000000000,44995,1000000000000,False
1000000000000,1000000000000,43971,1000000000000,False
1000000000000,1000000000000,1000000000000,58934,True
1000000000000,1000000000000,1000000000000,51320,False
1000000000000,1000000000000,1000000000000,51118,False
1000000000000,1000000000000,48075,1000000000000,False
1000000000000,1000000000000,1000000000000,50939,False
1000000000000,50206,1000000000000,1000000000000,False
50444,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51852,False
1000000000000,1000000000000,1000000000000,60248,True
1000000000000,1000000000000,1000000000000,52379,False
1000000000000,1000000000000,1000000000000,51847,False
1000000000000,1000000000000,1000000000000,51651,False
1000000000000,1000000000000,1000000000000,51739,False
1000000000000,1000000000000,1000000000000,52797,False
1000000000000,53126,1000000000000,1000000000000,False
1000000000000,1000000000000,50877,1000000000000,False
1000000000000,52448,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52408,False
43611,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,1000000000000,1000000000000,52271,False
1000000000000,1000000000000,1000000000000,52807,False
1000000000000,1000000000000,1000000000000,59581,True
1000000000000,1000000000000,1000000000000,59810,True
1000000000000,1000000000000,1000000000000,52890,False
1000000000000,1000000000000,1000000000000,52708,False
1000000000000,1000000000000,1000000000000,59805,True
1000000000000,1000000000000,1000000000000,52757,False
51537,1000000000000,1000000000000,1000000000000,True
