tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33357,1000000000000,1000000000000,False
36485,1000000000000,1000000000000,1000000000000,True
1000000000000,34467,1000000000000,1000000000000,False
1000000000000,35126,1000000000000,1000000000000,False
33337,1000000000000,1000000000000,1000000000000,True
1000000000000,41356,1000000000000,1000000000000,False
34255,1000000000000,1000000000000,1000000000000,True
1000000000000,36706,1000000000000,1000000000000,False
1000000000000,37070,1000000000000,1000000000000,False
1000000000000,36239,1000000000000,1000000000000,False
1000000000000,38323,1000000000000,1000000000000,False
1000000000000,39191,1000000000000,1000000000000,False
35210,1000000000000,1000000000000,1000000000000,True
36055,1000000000000,1000000000000,1000000000000,True
1000000000000,37913,1000000000000,1000000000000,False
1000000000000,37369,1000000000000,1000000000000,False
1000000000000,43696,1000000000000,1000000000000,False
36916,1000000000000,1000000000000,1000000000000,True
43493,1000000000000,1000000000000,1000000000000,True
1000000000000,44318,1000000000000,1000000000000,False
38777,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37322,1000000000000,False
1000000000000,1000000000000,1000000000000,58195,True
1000000000000,42555,1000000000000,1000000000000,False
1000000000000,44959,1000000000000,1000000000000,False
37588,1000000000000,1000000000000,1000000000000,True
1000000000000,46926,1000000000000,1000000000000,False
1000000000000,45253,1000000000000,1000000000000,False
1000000000000,44044,1000000000000,1000000000000,False
39250,1000000000000,1000000000000,1000000000000,True
50578,1000000000000,1000000000000,1000000000000,True
44558,1000000000000,1000000000000,1000000000000,True
44901,1000000000000,1000000000000,1000000000000,True
38334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39244,1000000000000,False
39682,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41079,1000000000000,False
1000000000000,45800,1000000000000,1000000000000,False
1000000000000,1000000000000,45429,1000000000000,False
1000000000000,1000000000000,42222,1000000000000,False
1000000000000,1000000000000,40540,1000000000000,False
1000000000000,1000000000000,42997,1000000000000,False
1000000000000,47123,1000000000000,1000000000000,False
54712,1000000000000,1000000000000,1000000000000,True
40584,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49924,False
42122,1000000000000,1000000000000,1000000000000,True
42874,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49780,False
43763,1000000000000,1000000000000,1000000000000,True
44106,1000000000000,1000000000000,1000000000000,True
1000000000000,43277,1000000000000,1000000000000,False
42616,1000000000000,1000000000000,1000000000000,True
41183,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48778,1000000000000,False
1000000000000,1000000000000,1000000000000,50418,False
47566,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51288,False
1000000000000,44572,1000000000000,1000000000000,False
46712,1000000000000,1000000000000,1000000000000,True
1000000000000,51491,1000000000000,1000000000000,False
1000000000000,1000000000000,52714,1000000000000,False
1000000000000,42933,1000000000000,1000000000000,False
1000000000000,1000000000000,50933,1000000000000,False
1000000000000,51792,1000000000000,1000000000000,False
1000000000000,1000000000000,53046,1000000000000,False
