tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34232,1000000000000,1000000000000,False
33459,1000000000000,1000000000000,1000000000000,True
1000000000000,42031,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59204,True
1000000000000,39197,1000000000000,1000000000000,False
1000000000000,41420,1000000000000,1000000000000,False
1000000000000,38359,1000000000000,1000000000000,False
1000000000000,42809,1000000000000,1000000000000,False
1000000000000,1000000000000,35906,1000000000000,False
1000000000000,39727,1000000000000,1000000000000,False
1000000000000,37416,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,43379,False
1000000000000,1000000000000,1000000000000,43880,False
1000000000000,36738,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,44195,False
1000000000000,40356,1000000000000,1000000000000,False
34431,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43268,1000000000000,False
35359,1000000000000,1000000000000,1000000000000,True
47245,1000000000000,1000000000000,1000000000000,True
1000000000000,36017,1000000000000,1000000000000,False
1000000000000,1000000000000,39355,1000000000000,False
1000000000000,1000000000000,41665,1000000000000,False
1000000000000,1000000000000,1000000000000,44343,False
48571,1000000000000,1000000000000,1000000000000,True
40326,1000000000000,1000000000000,1000000000000,True
42205,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44458,1000000000000,False
36141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40703,1000000000000,False
39965,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44441,False
1000000000000,1000000000000,45925,1000000000000,False
1000000000000,1000000000000,1000000000000,44703,False
36990,1000000000000,1000000000000,1000000000000,True
1000000000000,46010,1000000000000,1000000000000,False
44519,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42507,1000000000000,False
1000000000000,1000000000000,1000000000000,46089,False
45386,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46036,False
1000000000000,1000000000000,40000,1000000000000,False
1000000000000,1000000000000,45182,1000000000000,False
38368,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38767,1000000000000,False
46469,1000000000000,1000000000000,1000000000000,True
1000000000000,44963,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46257,False
1000000000000,1000000000000,1000000000000,46881,False
1000000000000,1000000000000,1000000000000,47181,False
58091,1000000000000,1000000000000,1000000000000,True
1000000000000,46641,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59465,True
1000000000000,48968,1000000000000,1000000000000,False
1000000000000,48214,1000000000000,1000000000000,False
58583,1000000000000,1000000000000,1000000000000,True
38876,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48628,False
1000000000000,44490,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49120,False
1000000000000,1000000000000,1000000000000,48657,False
1000000000000,47035,1000000000000,1000000000000,False
1000000000000,47972,1000000000000,1000000000000,False
49523,1000000000000,1000000000000,1000000000000,True
40647,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48388,False
43612,1000000000000,1000000000000,1000000000000,True
41218,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48472,False
1000000000000,1000000000000,1000000000000,59941,True
1000000000000,1000000000000,1000000000000,50014,False
52369,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49314,False
1000000000000,1000000000000,1000000000000,50115,False
1000000000000,1000000000000,1000000000000,58957,True
1000000000000,1000000000000,51553,1000000000000,False
1000000000000,1000000000000,1000000000000,49542,False
42642,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50013,False
1000000000000,1000000000000,47548,1000000000000,False
1000000000000,1000000000000,49678,1000000000000,False
1000000000000,45627,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49742,False
43187,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48505,1000000000000,False
55754,1000000000000,1000000000000,1000000000000,True
50155,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51215,False
1000000000000,51769,1000000000000,1000000000000,False
44013,1000000000000,1000000000000,1000000000000,True
45027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48032,1000000000000,False
1000000000000,1000000000000,1000000000000,51476,False
1000000000000,1000000000000,1000000000000,51543,False
1000000000000,1000000000000,1000000000000,60595,True
1000000000000,1000000000000,1000000000000,52044,False
1000000000000,1000000000000,1000000000000,59996,True
1000000000000,52527,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52140,False
1000000000000,47528,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52606,False
1000000000000,1000000000000,50426,1000000000000,False
1000000000000,1000000000000,49167,1000000000000,False
1000000000000,1000000000000,1000000000000,52693,False
1000000000000,1000000000000,51022,1000000000000,False
1000000000000,53224,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58943,True
1000000000000,1000000000000,1000000000000,53687,False
1000000000000,1000000000000,1000000000000,59552,True
1000000000000,1000000000000,52830,1000000000000,False
1000000000000,50995,1000000000000,1000000000000,False
1000000000000,1000000000000,51981,1000000000000,False
45930,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55369,False
48228,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59709,True
1000000000000,53638,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55600,False
1000000000000,52886,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55842,False
1000000000000,1000000000000,1000000000000,58647,True
1000000000000,1000000000000,1000000000000,56128,False
1000000000000,54254,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59872,True
1000000000000,1000000000000,1000000000000,55476,False
1000000000000,1000000000000,1000000000000,55709,False
56978,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55584,False
1000000000000,58217,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56350,False
51726,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56391,False
1000000000000,1000000000000,1000000000000,57524,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,57266,False
59324,1000000000000,1000000000000,1000000000000,True
47892,1000000000000,1000000000000,1000000000000,True
1000000000000,57701,1000000000000,1000000000000,False
