tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59149,True
52491,1000000000000,1000000000000,1000000000000,True
49102,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60045,True
1000000000000,1000000000000,1000000000000,59631,True
1000000000000,1000000000000,58965,1000000000000,False
53231,1000000000000,1000000000000,1000000000000,True
54564,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58912,False
1000000000000,57711,1000000000000,1000000000000,False
50311,1000000000000,1000000000000,1000000000000,True
59082,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52867,1000000000000,False
1000000000000,1000000000000,1000000000000,59570,False
1000000000000,1000000000000,1000000000000,58974,False
1000000000000,1000000000000,1000000000000,59077,False
1000000000000,1000000000000,1000000000000,59162,False
1000000000000,1000000000000,1000000000000,59300,False
1000000000000,1000000000000,1000000000000,59398,False
1000000000000,1000000000000,55003,1000000000000,False
53789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60273,False
1000000000000,1000000000000,1000000000000,59238,False
1000000000000,1000000000000,1000000000000,59062,False
1000000000000,1000000000000,1000000000000,59742,False
1000000000000,1000000000000,59748,1000000000000,False
1000000000000,55811,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59757,False
1000000000000,1000000000000,1000000000000,59344,False
1000000000000,56756,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59295,True
1000000000000,1000000000000,1000000000000,59589,False
1000000000000,1000000000000,1000000000000,59843,True
1000000000000,1000000000000,1000000000000,59568,False
1000000000000,1000000000000,1000000000000,59402,False
1000000000000,1000000000000,1000000000000,59491,False
1000000000000,55330,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59613,True
1000000000000,1000000000000,1000000000000,59648,False
1000000000000,56303,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59507,False
1000000000000,59009,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59638,False
1000000000000,1000000000000,1000000000000,59801,True
1000000000000,1000000000000,1000000000000,60345,False
1000000000000,1000000000000,1000000000000,60111,False
1000000000000,1000000000000,1000000000000,59472,False
1000000000000,1000000000000,1000000000000,59395,False
1000000000000,1000000000000,1000000000000,59225,True
1000000000000,1000000000000,1000000000000,59361,True
