tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,42379,1000000000000,False
1000000000000,48292,1000000000000,1000000000000,False
1000000000000,1000000000000,48063,1000000000000,False
1000000000000,1000000000000,1000000000000,59726,True
40029,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59487,True
1000000000000,1000000000000,1000000000000,49574,False
1000000000000,1000000000000,1000000000000,49643,False
54613,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48870,1000000000000,False
1000000000000,1000000000000,1000000000000,49841,False
1000000000000,48860,1000000000000,1000000000000,False
40536,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50556,False
46314,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,1000000000000,49627,1000000000000,False
41900,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50359,False
1000000000000,1000000000000,1000000000000,50103,False
1000000000000,1000000000000,1000000000000,60146,True
1000000000000,1000000000000,52844,1000000000000,False
1000000000000,1000000000000,48410,1000000000000,False
1000000000000,1000000000000,1000000000000,51282,False
1000000000000,1000000000000,1000000000000,51054,False
1000000000000,1000000000000,50372,1000000000000,False
1000000000000,1000000000000,1000000000000,59520,True
1000000000000,1000000000000,1000000000000,51720,False
42266,1000000000000,1000000000000,1000000000000,True
1000000000000,49996,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51825,False
1000000000000,1000000000000,1000000000000,51210,False
52362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59208,True
54102,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59565,True
1000000000000,1000000000000,1000000000000,52544,False
1000000000000,51960,1000000000000,1000000000000,False
42715,1000000000000,1000000000000,1000000000000,True
44366,1000000000000,1000000000000,1000000000000,True
47183,1000000000000,1000000000000,1000000000000,True
1000000000000,51611,1000000000000,1000000000000,False
1000000000000,1000000000000,49998,1000000000000,False
42986,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52072,False
1000000000000,1000000000000,1000000000000,59434,True
43297,1000000000000,1000000000000,1000000000000,True
47410,1000000000000,1000000000000,1000000000000,True
1000000000000,47998,1000000000000,1000000000000,False
43892,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51157,1000000000000,False
1000000000000,1000000000000,1000000000000,52859,False
1000000000000,1000000000000,1000000000000,52780,False
53366,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53593,False
1000000000000,1000000000000,1000000000000,53770,False
1000000000000,49571,1000000000000,1000000000000,False
45892,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53945,False
1000000000000,1000000000000,1000000000000,54180,False
1000000000000,54848,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54537,False
1000000000000,1000000000000,1000000000000,59540,True
60682,1000000000000,1000000000000,1000000000000,True
45251,1000000000000,1000000000000,1000000000000,True
1000000000000,47614,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54530,False
1000000000000,1000000000000,1000000000000,55250,False
1000000000000,52612,1000000000000,1000000000000,False
1000000000000,1000000000000,52445,1000000000000,False
1000000000000,54331,1000000000000,1000000000000,False
1000000000000,49275,1000000000000,1000000000000,False
1000000000000,1000000000000,52055,1000000000000,False
46814,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55719,False
55344,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55532,False
48979,1000000000000,1000000000000,1000000000000,True
1000000000000,51185,1000000000000,1000000000000,False
49272,1000000000000,1000000000000,1000000000000,True
1000000000000,53086,1000000000000,1000000000000,False
1000000000000,1000000000000,55406,1000000000000,False
55897,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56361,False
51355,1000000000000,1000000000000,1000000000000,True
52976,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56555,False
1000000000000,55365,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57111,False
1000000000000,1000000000000,1000000000000,59368,True
1000000000000,1000000000000,1000000000000,56812,False
1000000000000,1000000000000,55147,1000000000000,False
47985,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54477,1000000000000,False
50882,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57046,1000000000000,False
50324,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58352,True
1000000000000,1000000000000,1000000000000,57495,False
52091,1000000000000,1000000000000,1000000000000,True
1000000000000,53567,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56851,False
1000000000000,52382,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58265,False
1000000000000,1000000000000,56015,1000000000000,False
1000000000000,1000000000000,55674,1000000000000,False
1000000000000,1000000000000,56356,1000000000000,False
50053,1000000000000,1000000000000,1000000000000,True
49747,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58920,False
58504,1000000000000,1000000000000,1000000000000,True
56310,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59662,False
1000000000000,1000000000000,1000000000000,59489,True
58225,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59543,False
1000000000000,1000000000000,1000000000000,59510,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,1000000000000,59849,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,56684,1000000000000,False
1000000000000,1000000000000,1000000000000,59751,True
1000000000000,59160,1000000000000,1000000000000,False
1000000000000,1000000000000,54907,1000000000000,False
1000000000000,1000000000000,1000000000000,59937,False
1000000000000,1000000000000,57643,1000000000000,False
1000000000000,1000000000000,1000000000000,59581,False
1000000000000,1000000000000,59941,1000000000000,False
1000000000000,1000000000000,59547,1000000000000,False
1000000000000,58245,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59022,True
57950,1000000000000,1000000000000,1000000000000,True
1000000000000,59837,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,57783,1000000000000,1000000000000,False
1000000000000,57404,1000000000000,1000000000000,False
1000000000000,56992,1000000000000,1000000000000,False
1000000000000,56707,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59379,False
1000000000000,58929,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59626,False
1000000000000,1000000000000,1000000000000,59857,True
1000000000000,1000000000000,1000000000000,59514,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,58649,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,1000000000000,1000000000000,59437,True
56837,1000000000000,1000000000000,1000000000000,True
59256,1000000000000,1000000000000,1000000000000,True
1000000000000,59491,1000000000000,1000000000000,False
59582,1000000000000,1000000000000,1000000000000,True
59981,1000000000000,1000000000000,1000000000000,True
54904,1000000000000,1000000000000,1000000000000,True
57398,1000000000000,1000000000000,1000000000000,True
