tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34716,1000000000000,1000000000000,1000000000000,True
50141,1000000000000,1000000000000,1000000000000,True
33532,1000000000000,1000000000000,1000000000000,True
1000000000000,34318,1000000000000,1000000000000,False
52869,1000000000000,1000000000000,1000000000000,True
1000000000000,36971,1000000000000,1000000000000,False
1000000000000,42092,1000000000000,1000000000000,False
1000000000000,1000000000000,34553,1000000000000,False
1000000000000,43329,1000000000000,1000000000000,False
53309,1000000000000,1000000000000,1000000000000,True
1000000000000,36011,1000000000000,1000000000000,False
1000000000000,1000000000000,43897,1000000000000,False
39552,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41628,1000000000000,False
1000000000000,42566,1000000000000,1000000000000,False
1000000000000,41314,1000000000000,1000000000000,False
1000000000000,1000000000000,40548,1000000000000,False
56793,1000000000000,1000000000000,1000000000000,True
36027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38053,1000000000000,False
1000000000000,1000000000000,1000000000000,59734,True
1000000000000,37787,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58683,True
1000000000000,39099,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59086,True
40394,1000000000000,1000000000000,1000000000000,True
1000000000000,36562,1000000000000,1000000000000,False
1000000000000,1000000000000,38741,1000000000000,False
1000000000000,38523,1000000000000,1000000000000,False
1000000000000,1000000000000,37036,1000000000000,False
38506,1000000000000,1000000000000,1000000000000,True
42166,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59255,True
1000000000000,1000000000000,41150,1000000000000,False
1000000000000,1000000000000,42411,1000000000000,False
1000000000000,45736,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45119,False
36924,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45682,False
1000000000000,1000000000000,1000000000000,45271,False
38965,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46280,False
1000000000000,1000000000000,1000000000000,45741,False
48736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45460,False
49107,1000000000000,1000000000000,1000000000000,True
49564,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45590,False
1000000000000,1000000000000,48070,1000000000000,False
1000000000000,1000000000000,1000000000000,46085,False
1000000000000,1000000000000,1000000000000,46757,False
46307,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47075,False
37580,1000000000000,1000000000000,1000000000000,True
59132,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47524,False
41943,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59018,True
1000000000000,1000000000000,1000000000000,46527,False
1000000000000,1000000000000,1000000000000,46890,False
1000000000000,1000000000000,1000000000000,47351,False
1000000000000,49283,1000000000000,1000000000000,False
1000000000000,45058,1000000000000,1000000000000,False
1000000000000,47185,1000000000000,1000000000000,False
1000000000000,1000000000000,46429,1000000000000,False
1000000000000,46435,1000000000000,1000000000000,False
1000000000000,48685,1000000000000,1000000000000,False
1000000000000,48221,1000000000000,1000000000000,False
46687,1000000000000,1000000000000,1000000000000,True
1000000000000,46027,1000000000000,1000000000000,False
1000000000000,1000000000000,49078,1000000000000,False
1000000000000,1000000000000,46767,1000000000000,False
45421,1000000000000,1000000000000,1000000000000,True
1000000000000,44656,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49484,False
57315,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51179,1000000000000,False
1000000000000,1000000000000,1000000000000,50550,False
42992,1000000000000,1000000000000,1000000000000,True
1000000000000,51486,1000000000000,1000000000000,False
1000000000000,52243,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51338,False
1000000000000,1000000000000,1000000000000,59629,True
1000000000000,1000000000000,1000000000000,51800,False
55167,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51970,False
1000000000000,1000000000000,53194,1000000000000,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,59284,True
46006,1000000000000,1000000000000,1000000000000,True
44052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52168,False
1000000000000,47581,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59174,True
1000000000000,1000000000000,1000000000000,60161,True
1000000000000,1000000000000,1000000000000,51674,False
1000000000000,1000000000000,51503,1000000000000,False
1000000000000,1000000000000,49517,1000000000000,False
1000000000000,53506,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52656,False
1000000000000,1000000000000,1000000000000,53535,False
1000000000000,1000000000000,47621,1000000000000,False
44537,1000000000000,1000000000000,1000000000000,True
56474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59773,True
47146,1000000000000,1000000000000,1000000000000,True
44986,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59521,True
1000000000000,1000000000000,50086,1000000000000,False
1000000000000,1000000000000,1000000000000,54110,False
1000000000000,1000000000000,1000000000000,54008,False
50886,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54867,False
1000000000000,54324,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59227,True
56208,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55303,False
1000000000000,50671,1000000000000,1000000000000,False
48261,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55706,False
1000000000000,1000000000000,1000000000000,55386,False
1000000000000,1000000000000,1000000000000,55819,False
1000000000000,1000000000000,1000000000000,55610,False
1000000000000,1000000000000,1000000000000,55601,False
1000000000000,52496,1000000000000,1000000000000,False
1000000000000,1000000000000,57896,1000000000000,False
54276,1000000000000,1000000000000,1000000000000,True
1000000000000,51034,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55686,False
1000000000000,56001,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59935,True
47680,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59586,True
1000000000000,1000000000000,1000000000000,57396,False
1000000000000,1000000000000,1000000000000,57294,False
1000000000000,1000000000000,1000000000000,58018,False
1000000000000,54757,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59705,True
57579,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57995,False
1000000000000,1000000000000,1000000000000,57881,False
1000000000000,59888,1000000000000,1000000000000,False
1000000000000,52933,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58952,True
1000000000000,1000000000000,1000000000000,59601,False
1000000000000,58872,1000000000000,1000000000000,False
1000000000000,59284,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59363,False
1000000000000,1000000000000,1000000000000,59948,False
1000000000000,1000000000000,1000000000000,59331,False
1000000000000,1000000000000,1000000000000,60346,True
1000000000000,1000000000000,56841,1000000000000,False
1000000000000,1000000000000,1000000000000,59115,True
51679,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,1000000000000,1000000000000,58831,False
55490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60211,False
1000000000000,1000000000000,1000000000000,58475,True
1000000000000,1000000000000,58400,1000000000000,False
58125,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58876,False
52257,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58621,True
1000000000000,1000000000000,1000000000000,59907,True
1000000000000,1000000000000,1000000000000,59494,True
1000000000000,1000000000000,1000000000000,60069,False
1000000000000,1000000000000,56016,1000000000000,False
53914,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57302,1000000000000,False
1000000000000,1000000000000,1000000000000,59243,True
1000000000000,1000000000000,1000000000000,59443,False
1000000000000,1000000000000,56576,1000000000000,False
1000000000000,1000000000000,1000000000000,59726,False
1000000000000,1000000000000,1000000000000,59377,True
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
54650,1000000000000,1000000000000,1000000000000,True
59493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,1000000000000,59212,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,58540,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
1000000000000,1000000000000,1000000000000,59832,False
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,58791,True
