tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33909,1000000000000,1000000000000,False
1000000000000,36149,1000000000000,1000000000000,False
1000000000000,39231,1000000000000,1000000000000,False
1000000000000,39950,1000000000000,1000000000000,False
1000000000000,43238,1000000000000,1000000000000,False
1000000000000,37456,1000000000000,1000000000000,False
33285,1000000000000,1000000000000,1000000000000,True
1000000000000,36902,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59193,True
1000000000000,42738,1000000000000,1000000000000,False
1000000000000,41239,1000000000000,1000000000000,False
33853,1000000000000,1000000000000,1000000000000,True
34907,1000000000000,1000000000000,1000000000000,True
35395,1000000000000,1000000000000,1000000000000,True
1000000000000,46089,1000000000000,1000000000000,False
36490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36959,1000000000000,False
53570,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45366,1000000000000,False
1000000000000,1000000000000,43252,1000000000000,False
1000000000000,1000000000000,39273,1000000000000,False
1000000000000,1000000000000,40317,1000000000000,False
1000000000000,1000000000000,41517,1000000000000,False
38178,1000000000000,1000000000000,1000000000000,True
53842,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44155,1000000000000,False
1000000000000,1000000000000,39676,1000000000000,False
39248,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48250,False
1000000000000,1000000000000,1000000000000,47586,False
1000000000000,1000000000000,1000000000000,59464,True
1000000000000,1000000000000,1000000000000,47914,False
1000000000000,47541,1000000000000,1000000000000,False
41298,1000000000000,1000000000000,1000000000000,True
1000000000000,45022,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48614,False
1000000000000,46654,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49707,False
1000000000000,1000000000000,1000000000000,49516,False
1000000000000,1000000000000,1000000000000,48818,False
1000000000000,46995,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49631,False
1000000000000,1000000000000,1000000000000,49752,False
1000000000000,1000000000000,1000000000000,48513,False
1000000000000,49130,1000000000000,1000000000000,False
1000000000000,1000000000000,48664,1000000000000,False
40357,1000000000000,1000000000000,1000000000000,True
1000000000000,45621,1000000000000,1000000000000,False
42811,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49599,False
1000000000000,1000000000000,49766,1000000000000,False
1000000000000,1000000000000,1000000000000,50201,False
42154,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50009,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,1000000000000,50409,1000000000000,False
1000000000000,1000000000000,1000000000000,50491,False
45683,1000000000000,1000000000000,1000000000000,True
1000000000000,53030,1000000000000,1000000000000,False
1000000000000,48521,1000000000000,1000000000000,False
1000000000000,52602,1000000000000,1000000000000,False
47537,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50856,False
1000000000000,1000000000000,1000000000000,59328,True
1000000000000,1000000000000,53658,1000000000000,False
1000000000000,1000000000000,49093,1000000000000,False
1000000000000,1000000000000,1000000000000,52242,False
1000000000000,1000000000000,1000000000000,51734,False
53335,1000000000000,1000000000000,1000000000000,True
1000000000000,45295,1000000000000,1000000000000,False
43426,1000000000000,1000000000000,1000000000000,True
46120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58682,True
