tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
43094,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51859,False
1000000000000,1000000000000,1000000000000,52534,False
1000000000000,1000000000000,1000000000000,52058,False
59042,1000000000000,1000000000000,1000000000000,True
57896,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53314,False
54583,1000000000000,1000000000000,1000000000000,True
1000000000000,48203,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52620,False
1000000000000,1000000000000,1000000000000,53464,False
50066,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53868,False
1000000000000,1000000000000,1000000000000,53257,False
1000000000000,54697,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53779,False
1000000000000,1000000000000,1000000000000,53896,False
53681,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50066,1000000000000,False
52970,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53852,False
1000000000000,1000000000000,1000000000000,53759,False
1000000000000,1000000000000,1000000000000,53334,False
1000000000000,1000000000000,1000000000000,53344,False
46490,1000000000000,1000000000000,1000000000000,True
1000000000000,49913,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54473,False
48781,1000000000000,1000000000000,1000000000000,True
1000000000000,49107,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54323,False
1000000000000,1000000000000,1000000000000,54532,False
1000000000000,51069,1000000000000,1000000000000,False
1000000000000,50756,1000000000000,1000000000000,False
1000000000000,55609,1000000000000,1000000000000,False
47272,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52016,1000000000000,False
1000000000000,1000000000000,1000000000000,54733,False
1000000000000,1000000000000,1000000000000,59857,True
1000000000000,1000000000000,1000000000000,55330,False
1000000000000,1000000000000,1000000000000,54623,False
1000000000000,1000000000000,1000000000000,54836,False
1000000000000,1000000000000,1000000000000,54801,False
1000000000000,1000000000000,1000000000000,55303,False
1000000000000,1000000000000,1000000000000,55368,False
1000000000000,1000000000000,1000000000000,54549,False
1000000000000,50231,1000000000000,1000000000000,False
47741,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48941,1000000000000,False
1000000000000,1000000000000,1000000000000,55103,False
1000000000000,54215,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55607,False
1000000000000,1000000000000,1000000000000,59169,True
1000000000000,1000000000000,52499,1000000000000,False
1000000000000,57050,1000000000000,1000000000000,False
54040,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55984,False
56202,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50400,1000000000000,False
50500,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56296,False
1000000000000,1000000000000,1000000000000,55883,False
1000000000000,1000000000000,1000000000000,56779,False
53274,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50933,1000000000000,False
1000000000000,1000000000000,56134,1000000000000,False
1000000000000,51335,1000000000000,1000000000000,False
1000000000000,54986,1000000000000,1000000000000,False
47045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57502,False
1000000000000,53722,1000000000000,1000000000000,False
1000000000000,56172,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57440,False
1000000000000,1000000000000,57278,1000000000000,False
1000000000000,1000000000000,1000000000000,58258,False
1000000000000,55237,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58192,False
1000000000000,1000000000000,1000000000000,59179,False
1000000000000,1000000000000,1000000000000,59872,True
1000000000000,1000000000000,1000000000000,58628,False
54338,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59367,False
55114,1000000000000,1000000000000,1000000000000,True
58115,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58634,False
1000000000000,1000000000000,1000000000000,59613,True
1000000000000,1000000000000,1000000000000,60082,False
57450,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60033,True
1000000000000,1000000000000,56608,1000000000000,False
59544,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57756,1000000000000,False
1000000000000,1000000000000,1000000000000,58878,False
1000000000000,1000000000000,1000000000000,60281,False
1000000000000,1000000000000,1000000000000,59897,True
1000000000000,57543,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59925,True
1000000000000,1000000000000,1000000000000,59900,False
57081,1000000000000,1000000000000,1000000000000,True
58846,1000000000000,1000000000000,1000000000000,True
1000000000000,56704,1000000000000,1000000000000,False
51484,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60325,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,59532,True
1000000000000,1000000000000,1000000000000,58953,False
54850,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59451,True
1000000000000,1000000000000,1000000000000,59005,True
58517,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59321,1000000000000,False
1000000000000,1000000000000,1000000000000,59431,True
1000000000000,1000000000000,1000000000000,59633,False
1000000000000,1000000000000,59782,1000000000000,False
1000000000000,1000000000000,1000000000000,58902,True
1000000000000,1000000000000,1000000000000,59599,False
1000000000000,1000000000000,1000000000000,59756,True
1000000000000,1000000000000,1000000000000,59120,False
1000000000000,1000000000000,1000000000000,60488,True
1000000000000,1000000000000,1000000000000,60008,True
1000000000000,1000000000000,1000000000000,59695,False
56582,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59292,True
1000000000000,1000000000000,58481,1000000000000,False
1000000000000,60251,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59364,True
55399,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60381,True
1000000000000,1000000000000,1000000000000,59756,True
