tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33425,1000000000000,1000000000000,False
1000000000000,37346,1000000000000,1000000000000,False
33993,1000000000000,1000000000000,1000000000000,True
33304,1000000000000,1000000000000,1000000000000,True
1000000000000,35355,1000000000000,1000000000000,False
1000000000000,35710,1000000000000,1000000000000,False
1000000000000,37040,1000000000000,1000000000000,False
38982,1000000000000,1000000000000,1000000000000,True
1000000000000,34748,1000000000000,1000000000000,False
37052,1000000000000,1000000000000,1000000000000,True
1000000000000,39309,1000000000000,1000000000000,False
1000000000000,1000000000000,35054,1000000000000,False
37988,1000000000000,1000000000000,1000000000000,True
1000000000000,39771,1000000000000,1000000000000,False
1000000000000,1000000000000,38135,1000000000000,False
34493,1000000000000,1000000000000,1000000000000,True
1000000000000,40612,1000000000000,1000000000000,False
1000000000000,1000000000000,36740,1000000000000,False
1000000000000,1000000000000,37052,1000000000000,False
1000000000000,1000000000000,1000000000000,59551,True
1000000000000,39038,1000000000000,1000000000000,False
1000000000000,38758,1000000000000,1000000000000,False
35572,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44287,1000000000000,False
1000000000000,1000000000000,43168,1000000000000,False
36195,1000000000000,1000000000000,1000000000000,True
1000000000000,41667,1000000000000,1000000000000,False
1000000000000,40403,1000000000000,1000000000000,False
1000000000000,1000000000000,40650,1000000000000,False
1000000000000,42434,1000000000000,1000000000000,False
1000000000000,1000000000000,45717,1000000000000,False
1000000000000,41226,1000000000000,1000000000000,False
1000000000000,40081,1000000000000,1000000000000,False
1000000000000,1000000000000,42880,1000000000000,False
37558,1000000000000,1000000000000,1000000000000,True
53176,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40000,1000000000000,False
57939,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41525,1000000000000,False
1000000000000,1000000000000,43660,1000000000000,False
1000000000000,45962,1000000000000,1000000000000,False
1000000000000,43636,1000000000000,1000000000000,False
1000000000000,46795,1000000000000,1000000000000,False
1000000000000,1000000000000,48678,1000000000000,False
