tiempos_c0,tiempos_c1,tiempos_c2,tiempos_c3,tiempos_c4,tiempos_c5,indicador
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
33141,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,34211,1000000000000,1000000000000,False
34280,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,38322,1000000000000,1000000000000,False
33416,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,36303,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,37717,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,43171,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,41788,1000000000000,1000000000000,False
37773,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,36826,1000000000000,1000000000000,False
38545,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
35968,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44442,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,39765,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,37302,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,37556,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,40252,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,39887,1000000000000,False
50170,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,42329,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,45752,1000000000000,False
40035,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,41659,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,45144,1000000000000,False
51788,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48861,1000000000000,1000000000000,False
49691,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,40831,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,41429,False
1000000000000,1000000000000,1000000000000,1000000000000,48950,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,46491,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,48146,False
1000000000000,1000000000000,1000000000000,47344,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50646,1000000000000,1000000000000,False
40484,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,41798,1000000000000,1000000000000,1000000000000,1000000000000,True
40843,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,51521,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
47719,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
41079,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
49078,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,51041,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47619,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,45349,False
1000000000000,1000000000000,1000000000000,1000000000000,50567,1000000000000,False
1000000000000,1000000000000,1000000000000,46034,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,44769,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
41625,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,44024,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,53159,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,43091,1000000000000,1000000000000,1000000000000,1000000000000,True
52799,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,47088,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,44331,False
42843,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,48550,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,49456,False
42558,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,49439,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,46022,False
44512,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
45062,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
