tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33238,1000000000000,1000000000000,False
1000000000000,35756,1000000000000,1000000000000,False
1000000000000,37469,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59707,True
1000000000000,42753,1000000000000,1000000000000,False
1000000000000,36766,1000000000000,1000000000000,False
1000000000000,1000000000000,34470,1000000000000,False
1000000000000,1000000000000,42768,1000000000000,False
50659,1000000000000,1000000000000,1000000000000,True
33657,1000000000000,1000000000000,1000000000000,True
1000000000000,41865,1000000000000,1000000000000,False
33017,1000000000000,1000000000000,1000000000000,True
1000000000000,41009,1000000000000,1000000000000,False
1000000000000,39387,1000000000000,1000000000000,False
1000000000000,36108,1000000000000,1000000000000,False
1000000000000,34522,1000000000000,1000000000000,False
1000000000000,40183,1000000000000,1000000000000,False
45501,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36970,1000000000000,False
35471,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40064,1000000000000,False
1000000000000,1000000000000,42413,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,True
34505,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39358,1000000000000,False
1000000000000,1000000000000,36360,1000000000000,False
1000000000000,1000000000000,1000000000000,44436,False
1000000000000,1000000000000,1000000000000,44458,False
1000000000000,1000000000000,1000000000000,45455,False
1000000000000,1000000000000,1000000000000,44733,False
1000000000000,1000000000000,1000000000000,58925,True
1000000000000,44990,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,44929,False
1000000000000,1000000000000,1000000000000,44732,False
1000000000000,1000000000000,1000000000000,58896,True
45765,1000000000000,1000000000000,1000000000000,True
36666,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45629,False
1000000000000,1000000000000,1000000000000,45782,False
41539,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46888,1000000000000,False
1000000000000,1000000000000,1000000000000,58848,True
1000000000000,1000000000000,45626,1000000000000,False
1000000000000,1000000000000,46125,1000000000000,False
38116,1000000000000,1000000000000,1000000000000,True
1000000000000,47269,1000000000000,1000000000000,False
37407,1000000000000,1000000000000,1000000000000,True
