tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34153,1000000000000,1000000000000,1000000000000,True
1000000000000,35458,1000000000000,1000000000000,False
1000000000000,41058,1000000000000,1000000000000,False
1000000000000,37342,1000000000000,1000000000000,False
37283,1000000000000,1000000000000,1000000000000,True
33752,1000000000000,1000000000000,1000000000000,True
38079,1000000000000,1000000000000,1000000000000,True
35587,1000000000000,1000000000000,1000000000000,True
1000000000000,43412,1000000000000,1000000000000,False
38432,1000000000000,1000000000000,1000000000000,True
36008,1000000000000,1000000000000,1000000000000,True
1000000000000,37800,1000000000000,1000000000000,False
59308,1000000000000,1000000000000,1000000000000,True
1000000000000,40290,1000000000000,1000000000000,False
1000000000000,42563,1000000000000,1000000000000,False
1000000000000,38135,1000000000000,1000000000000,False
1000000000000,38522,1000000000000,1000000000000,False
1000000000000,39156,1000000000000,1000000000000,False
37605,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39066,1000000000000,False
1000000000000,46325,1000000000000,1000000000000,False
1000000000000,1000000000000,42975,1000000000000,False
1000000000000,1000000000000,40335,1000000000000,False
1000000000000,1000000000000,41014,1000000000000,False
1000000000000,46539,1000000000000,1000000000000,False
39112,1000000000000,1000000000000,1000000000000,True
40713,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48969,False
1000000000000,1000000000000,46965,1000000000000,False
1000000000000,1000000000000,1000000000000,49539,False
1000000000000,1000000000000,1000000000000,49472,False
1000000000000,1000000000000,1000000000000,48703,False
1000000000000,46813,1000000000000,1000000000000,False
1000000000000,1000000000000,46408,1000000000000,False
40248,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49099,1000000000000,False
1000000000000,1000000000000,1000000000000,49219,False
1000000000000,1000000000000,49656,1000000000000,False
1000000000000,1000000000000,1000000000000,49664,False
1000000000000,47386,1000000000000,1000000000000,False
1000000000000,48874,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49942,False
1000000000000,1000000000000,44501,1000000000000,False
1000000000000,1000000000000,1000000000000,50153,False
41510,1000000000000,1000000000000,1000000000000,True
1000000000000,45272,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50872,False
51307,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50290,False
1000000000000,50078,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51007,False
1000000000000,1000000000000,45683,1000000000000,False
1000000000000,47096,1000000000000,1000000000000,False
1000000000000,1000000000000,45174,1000000000000,False
1000000000000,45639,1000000000000,1000000000000,False
1000000000000,51376,1000000000000,1000000000000,False
1000000000000,1000000000000,50759,1000000000000,False
1000000000000,50990,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51148,False
45692,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51585,False
1000000000000,1000000000000,47366,1000000000000,False
1000000000000,1000000000000,1000000000000,51346,False
1000000000000,1000000000000,49960,1000000000000,False
1000000000000,1000000000000,1000000000000,51106,False
42648,1000000000000,1000000000000,1000000000000,True
42251,1000000000000,1000000000000,1000000000000,True
45193,1000000000000,1000000000000,1000000000000,True
1000000000000,51590,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51752,False
1000000000000,1000000000000,1000000000000,51999,False
1000000000000,1000000000000,1000000000000,51017,False
1000000000000,46053,1000000000000,1000000000000,False
1000000000000,44743,1000000000000,1000000000000,False
1000000000000,1000000000000,44812,1000000000000,False
52199,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49411,1000000000000,False
1000000000000,1000000000000,1000000000000,52516,False
1000000000000,1000000000000,45431,1000000000000,False
1000000000000,1000000000000,52068,1000000000000,False
1000000000000,1000000000000,1000000000000,52666,False
1000000000000,1000000000000,1000000000000,52120,False
1000000000000,1000000000000,52308,1000000000000,False
1000000000000,1000000000000,45996,1000000000000,False
1000000000000,1000000000000,1000000000000,52240,False
1000000000000,1000000000000,1000000000000,52768,False
44971,1000000000000,1000000000000,1000000000000,True
43296,1000000000000,1000000000000,1000000000000,True
51646,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46670,1000000000000,False
42915,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51274,1000000000000,False
50196,1000000000000,1000000000000,1000000000000,True
47466,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52476,False
49842,1000000000000,1000000000000,1000000000000,True
47934,1000000000000,1000000000000,1000000000000,True
1000000000000,49144,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53048,False
51015,1000000000000,1000000000000,1000000000000,True
44040,1000000000000,1000000000000,1000000000000,True
1000000000000,45043,1000000000000,1000000000000,False
43666,1000000000000,1000000000000,1000000000000,True
55873,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53512,False
1000000000000,1000000000000,54839,1000000000000,False
54849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52887,False
47128,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51717,1000000000000,False
44422,1000000000000,1000000000000,1000000000000,True
57044,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53761,False
46537,1000000000000,1000000000000,1000000000000,True
1000000000000,53084,1000000000000,1000000000000,False
1000000000000,1000000000000,50297,1000000000000,False
1000000000000,54249,1000000000000,1000000000000,False
1000000000000,1000000000000,54040,1000000000000,False
48389,1000000000000,1000000000000,1000000000000,True
1000000000000,49431,1000000000000,1000000000000,False
47692,1000000000000,1000000000000,1000000000000,True
1000000000000,53303,1000000000000,1000000000000,False
1000000000000,50711,1000000000000,1000000000000,False
46113,1000000000000,1000000000000,1000000000000,True
50651,1000000000000,1000000000000,1000000000000,True
45418,1000000000000,1000000000000,1000000000000,True
56307,1000000000000,1000000000000,1000000000000,True
1000000000000,53980,1000000000000,1000000000000,False
1000000000000,53561,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55220,False
1000000000000,49800,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55079,False
48738,1000000000000,1000000000000,1000000000000,True
46931,1000000000000,1000000000000,1000000000000,True
1000000000000,55973,1000000000000,1000000000000,False
1000000000000,50389,1000000000000,1000000000000,False
56640,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54331,1000000000000,False
