tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,46017,1000000000000,False
43416,1000000000000,1000000000000,1000000000000,True
1000000000000,45840,1000000000000,1000000000000,False
44182,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49609,1000000000000,False
1000000000000,45498,1000000000000,1000000000000,False
44626,1000000000000,1000000000000,1000000000000,True
1000000000000,42936,1000000000000,1000000000000,False
1000000000000,51321,1000000000000,1000000000000,False
1000000000000,46586,1000000000000,1000000000000,False
1000000000000,43944,1000000000000,1000000000000,False
1000000000000,44674,1000000000000,1000000000000,False
54097,1000000000000,1000000000000,1000000000000,True
1000000000000,44934,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59931,True
1000000000000,1000000000000,1000000000000,51402,False
1000000000000,46227,1000000000000,1000000000000,False
59375,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51836,False
1000000000000,1000000000000,1000000000000,60128,True
1000000000000,1000000000000,1000000000000,52518,False
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,51633,False
1000000000000,1000000000000,1000000000000,52313,False
48892,1000000000000,1000000000000,1000000000000,True
43821,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52939,False
49576,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53227,False
1000000000000,1000000000000,1000000000000,53461,False
1000000000000,54150,1000000000000,1000000000000,False
1000000000000,48074,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52826,False
57463,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53173,False
53762,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52296,1000000000000,False
1000000000000,49310,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53297,False
1000000000000,1000000000000,1000000000000,53062,False
1000000000000,1000000000000,1000000000000,53371,False
1000000000000,1000000000000,54877,1000000000000,False
1000000000000,1000000000000,1000000000000,53296,False
1000000000000,1000000000000,1000000000000,59977,True
53135,1000000000000,1000000000000,1000000000000,True
1000000000000,49575,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59410,True
59913,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53612,1000000000000,False
49991,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54535,False
1000000000000,1000000000000,1000000000000,53406,False
1000000000000,1000000000000,54416,1000000000000,False
1000000000000,48973,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54379,False
1000000000000,1000000000000,1000000000000,54218,False
1000000000000,1000000000000,54098,1000000000000,False
45106,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55034,False
1000000000000,1000000000000,1000000000000,54454,False
1000000000000,50000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54813,False
1000000000000,1000000000000,1000000000000,54808,False
1000000000000,1000000000000,1000000000000,54511,False
1000000000000,1000000000000,1000000000000,59701,True
1000000000000,54954,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58762,True
45840,1000000000000,1000000000000,1000000000000,True
45433,1000000000000,1000000000000,1000000000000,True
1000000000000,56546,1000000000000,1000000000000,False
1000000000000,56112,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59751,True
1000000000000,1000000000000,1000000000000,55159,False
1000000000000,1000000000000,1000000000000,55728,False
51120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55864,False
1000000000000,1000000000000,53257,1000000000000,False
1000000000000,1000000000000,52573,1000000000000,False
1000000000000,54481,1000000000000,1000000000000,False
1000000000000,48351,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55746,False
1000000000000,50399,1000000000000,1000000000000,False
1000000000000,52054,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55784,False
1000000000000,1000000000000,1000000000000,55450,False
1000000000000,1000000000000,51842,1000000000000,False
48604,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60276,True
1000000000000,1000000000000,1000000000000,56723,False
1000000000000,55722,1000000000000,1000000000000,False
1000000000000,1000000000000,52949,1000000000000,False
1000000000000,57095,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56762,False
1000000000000,1000000000000,1000000000000,60074,True
1000000000000,57346,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56992,False
1000000000000,1000000000000,1000000000000,59891,True
1000000000000,55377,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59757,True
1000000000000,1000000000000,1000000000000,56973,False
1000000000000,1000000000000,1000000000000,57309,False
1000000000000,1000000000000,1000000000000,57841,False
1000000000000,1000000000000,1000000000000,57148,False
51526,1000000000000,1000000000000,1000000000000,True
49244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59452,True
56537,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59279,True
1000000000000,1000000000000,1000000000000,60433,True
1000000000000,1000000000000,1000000000000,59558,True
1000000000000,1000000000000,51331,1000000000000,False
52236,1000000000000,1000000000000,1000000000000,True
53440,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58279,False
1000000000000,59843,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60218,True
54775,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58843,False
1000000000000,1000000000000,59805,1000000000000,False
1000000000000,1000000000000,1000000000000,59462,False
1000000000000,1000000000000,1000000000000,59476,False
1000000000000,1000000000000,1000000000000,59257,False
1000000000000,1000000000000,59318,1000000000000,False
1000000000000,1000000000000,59009,1000000000000,False
1000000000000,1000000000000,1000000000000,60238,False
52804,1000000000000,1000000000000,1000000000000,True
1000000000000,60503,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59570,False
1000000000000,1000000000000,1000000000000,59222,False
1000000000000,1000000000000,1000000000000,59444,False
1000000000000,1000000000000,1000000000000,59692,False
1000000000000,53543,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60161,False
1000000000000,1000000000000,1000000000000,59592,False
1000000000000,1000000000000,1000000000000,60081,False
58806,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59364,False
1000000000000,1000000000000,1000000000000,59825,True
1000000000000,1000000000000,1000000000000,59480,False
1000000000000,1000000000000,1000000000000,59921,False
1000000000000,1000000000000,1000000000000,60236,False
1000000000000,59119,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59725,True
1000000000000,1000000000000,1000000000000,59971,False
1000000000000,1000000000000,1000000000000,60354,False
1000000000000,1000000000000,1000000000000,59680,False
1000000000000,1000000000000,1000000000000,59415,False
1000000000000,1000000000000,58104,1000000000000,False
1000000000000,1000000000000,1000000000000,60104,True
1000000000000,1000000000000,57423,1000000000000,False
1000000000000,1000000000000,1000000000000,59041,False
1000000000000,1000000000000,58531,1000000000000,False
1000000000000,1000000000000,1000000000000,59576,False
1000000000000,1000000000000,1000000000000,59866,True
55564,1000000000000,1000000000000,1000000000000,True
