tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33413,1000000000000,1000000000000,False
1000000000000,37820,1000000000000,1000000000000,False
1000000000000,35319,1000000000000,1000000000000,False
34291,1000000000000,1000000000000,1000000000000,True
1000000000000,38688,1000000000000,1000000000000,False
1000000000000,1000000000000,35882,1000000000000,False
1000000000000,1000000000000,39164,1000000000000,False
1000000000000,1000000000000,42953,1000000000000,False
1000000000000,1000000000000,1000000000000,44232,False
36037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39904,1000000000000,False
1000000000000,1000000000000,1000000000000,44614,False
49422,1000000000000,1000000000000,1000000000000,True
1000000000000,44065,1000000000000,1000000000000,False
37683,1000000000000,1000000000000,1000000000000,True
1000000000000,45355,1000000000000,1000000000000,False
1000000000000,1000000000000,38507,1000000000000,False
1000000000000,1000000000000,41089,1000000000000,False
1000000000000,41659,1000000000000,1000000000000,False
1000000000000,47523,1000000000000,1000000000000,False
1000000000000,1000000000000,42476,1000000000000,False
1000000000000,1000000000000,1000000000000,59355,True
1000000000000,42293,1000000000000,1000000000000,False
1000000000000,48363,1000000000000,1000000000000,False
51482,1000000000000,1000000000000,1000000000000,True
1000000000000,46912,1000000000000,1000000000000,False
41712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58796,True
39594,1000000000000,1000000000000,1000000000000,True
43163,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60044,True
1000000000000,45927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48502,False
1000000000000,1000000000000,1000000000000,49672,False
1000000000000,40864,1000000000000,1000000000000,False
1000000000000,43441,1000000000000,1000000000000,False
40431,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45917,1000000000000,False
1000000000000,1000000000000,1000000000000,50234,False
48872,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47917,1000000000000,False
1000000000000,1000000000000,1000000000000,49320,False
1000000000000,1000000000000,1000000000000,49661,False
43712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49182,False
1000000000000,1000000000000,1000000000000,50904,False
1000000000000,1000000000000,1000000000000,49508,False
1000000000000,1000000000000,1000000000000,49741,False
1000000000000,1000000000000,1000000000000,49186,False
1000000000000,1000000000000,1000000000000,50179,False
1000000000000,1000000000000,48581,1000000000000,False
1000000000000,1000000000000,1000000000000,59251,True
1000000000000,1000000000000,1000000000000,58584,True
53959,1000000000000,1000000000000,1000000000000,True
50452,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47471,1000000000000,False
1000000000000,1000000000000,1000000000000,51890,False
56732,1000000000000,1000000000000,1000000000000,True
54387,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51946,False
1000000000000,1000000000000,1000000000000,50748,False
1000000000000,1000000000000,1000000000000,51902,False
1000000000000,51641,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51514,False
1000000000000,53249,1000000000000,1000000000000,False
1000000000000,1000000000000,50006,1000000000000,False
1000000000000,1000000000000,1000000000000,51585,False
1000000000000,1000000000000,1000000000000,51929,False
1000000000000,1000000000000,1000000000000,51753,False
1000000000000,1000000000000,1000000000000,51490,False
1000000000000,1000000000000,1000000000000,52172,False
1000000000000,1000000000000,1000000000000,51500,False
1000000000000,1000000000000,1000000000000,52828,False
1000000000000,1000000000000,1000000000000,51759,False
1000000000000,1000000000000,1000000000000,52375,False
1000000000000,1000000000000,1000000000000,52812,False
1000000000000,50744,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52134,False
1000000000000,1000000000000,1000000000000,60804,True
1000000000000,1000000000000,1000000000000,59433,True
1000000000000,1000000000000,49606,1000000000000,False
1000000000000,1000000000000,1000000000000,53025,False
1000000000000,1000000000000,1000000000000,59022,True
1000000000000,1000000000000,1000000000000,53351,False
1000000000000,1000000000000,1000000000000,59541,True
1000000000000,52688,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53882,False
57160,1000000000000,1000000000000,1000000000000,True
53446,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52671,1000000000000,False
45801,1000000000000,1000000000000,1000000000000,True
44317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45509,1000000000000,False
1000000000000,50123,1000000000000,1000000000000,False
47317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52996,False
1000000000000,1000000000000,46956,1000000000000,False
1000000000000,1000000000000,49052,1000000000000,False
1000000000000,1000000000000,46510,1000000000000,False
52470,1000000000000,1000000000000,1000000000000,True
59030,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54767,1000000000000,False
1000000000000,1000000000000,55363,1000000000000,False
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,1000000000000,54161,False
58800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54613,False
1000000000000,1000000000000,1000000000000,53852,False
1000000000000,1000000000000,1000000000000,54808,False
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,54183,False
1000000000000,1000000000000,1000000000000,54282,False
46689,1000000000000,1000000000000,1000000000000,True
49759,1000000000000,1000000000000,1000000000000,True
50761,1000000000000,1000000000000,1000000000000,True
1000000000000,53881,1000000000000,1000000000000,False
1000000000000,56240,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60453,True
1000000000000,1000000000000,1000000000000,55340,False
1000000000000,50414,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55178,False
1000000000000,1000000000000,1000000000000,55567,False
1000000000000,1000000000000,1000000000000,54844,False
1000000000000,1000000000000,1000000000000,55703,False
1000000000000,1000000000000,1000000000000,55272,False
1000000000000,1000000000000,1000000000000,55699,False
1000000000000,1000000000000,1000000000000,55842,False
1000000000000,1000000000000,1000000000000,58872,True
1000000000000,1000000000000,1000000000000,56274,False
1000000000000,1000000000000,1000000000000,56279,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55701,False
1000000000000,1000000000000,1000000000000,56178,False
1000000000000,1000000000000,1000000000000,56699,False
1000000000000,1000000000000,1000000000000,55438,False
1000000000000,1000000000000,54134,1000000000000,False
1000000000000,1000000000000,1000000000000,58967,True
57565,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56460,False
1000000000000,1000000000000,1000000000000,58707,True
1000000000000,1000000000000,1000000000000,55840,False
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,1000000000000,1000000000000,56978,False
1000000000000,1000000000000,1000000000000,60264,True
59344,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56354,False
