tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
37399,1000000000000,1000000000000,1000000000000,True
1000000000000,33388,1000000000000,1000000000000,False
1000000000000,35057,1000000000000,1000000000000,False
1000000000000,39971,1000000000000,1000000000000,False
1000000000000,1000000000000,35455,1000000000000,False
1000000000000,1000000000000,1000000000000,41619,False
1000000000000,1000000000000,1000000000000,58638,True
33057,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59328,True
33479,1000000000000,1000000000000,1000000000000,True
43036,1000000000000,1000000000000,1000000000000,True
42186,1000000000000,1000000000000,1000000000000,True
33777,1000000000000,1000000000000,1000000000000,True
1000000000000,43327,1000000000000,1000000000000,False
45769,1000000000000,1000000000000,1000000000000,True
1000000000000,37275,1000000000000,1000000000000,False
1000000000000,37950,1000000000000,1000000000000,False
1000000000000,41423,1000000000000,1000000000000,False
1000000000000,36156,1000000000000,1000000000000,False
1000000000000,40700,1000000000000,1000000000000,False
40156,1000000000000,1000000000000,1000000000000,True
48011,1000000000000,1000000000000,1000000000000,True
38622,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43037,False
1000000000000,1000000000000,39309,1000000000000,False
34929,1000000000000,1000000000000,1000000000000,True
34349,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45440,1000000000000,False
44479,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43082,1000000000000,False
1000000000000,1000000000000,1000000000000,43361,False
1000000000000,1000000000000,41479,1000000000000,False
1000000000000,1000000000000,43907,1000000000000,False
35743,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43884,False
1000000000000,1000000000000,38630,1000000000000,False
1000000000000,1000000000000,41024,1000000000000,False
1000000000000,46444,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,44497,False
1000000000000,1000000000000,42304,1000000000000,False
1000000000000,1000000000000,1000000000000,45614,False
1000000000000,44904,1000000000000,1000000000000,False
1000000000000,1000000000000,44513,1000000000000,False
1000000000000,1000000000000,1000000000000,59077,True
1000000000000,46875,1000000000000,1000000000000,False
45092,1000000000000,1000000000000,1000000000000,True
36622,1000000000000,1000000000000,1000000000000,True
43496,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40591,1000000000000,False
40766,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46503,False
1000000000000,1000000000000,1000000000000,47576,False
39179,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58950,True
1000000000000,1000000000000,1000000000000,47418,False
38058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48008,False
1000000000000,1000000000000,1000000000000,59722,True
1000000000000,47560,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58723,True
1000000000000,1000000000000,1000000000000,48133,False
1000000000000,1000000000000,1000000000000,48100,False
1000000000000,1000000000000,1000000000000,59556,True
1000000000000,1000000000000,1000000000000,47712,False
1000000000000,1000000000000,49903,1000000000000,False
57810,1000000000000,1000000000000,1000000000000,True
54925,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50785,1000000000000,False
1000000000000,1000000000000,51208,1000000000000,False
43931,1000000000000,1000000000000,1000000000000,True
1000000000000,48948,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59991,True
1000000000000,1000000000000,1000000000000,49502,False
1000000000000,1000000000000,1000000000000,58578,True
41564,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59461,True
1000000000000,47931,1000000000000,1000000000000,False
1000000000000,1000000000000,49357,1000000000000,False
1000000000000,1000000000000,1000000000000,49796,False
56613,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51992,1000000000000,False
1000000000000,1000000000000,1000000000000,59574,True
1000000000000,45470,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50380,False
1000000000000,1000000000000,1000000000000,51070,False
1000000000000,1000000000000,52376,1000000000000,False
54465,1000000000000,1000000000000,1000000000000,True
47061,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51314,False
54018,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52118,False
1000000000000,1000000000000,1000000000000,51338,False
