tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,35903,1000000000000,1000000000000,False
34915,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35026,1000000000000,False
1000000000000,44027,1000000000000,1000000000000,False
1000000000000,39319,1000000000000,1000000000000,False
1000000000000,1000000000000,43590,1000000000000,False
1000000000000,42410,1000000000000,1000000000000,False
1000000000000,1000000000000,38727,1000000000000,False
1000000000000,1000000000000,1000000000000,43606,False
37142,1000000000000,1000000000000,1000000000000,True
1000000000000,41334,1000000000000,1000000000000,False
1000000000000,1000000000000,39784,1000000000000,False
38051,1000000000000,1000000000000,1000000000000,True
39271,1000000000000,1000000000000,1000000000000,True
40343,1000000000000,1000000000000,1000000000000,True
1000000000000,41743,1000000000000,1000000000000,False
1000000000000,1000000000000,46813,1000000000000,False
1000000000000,43201,1000000000000,1000000000000,False
1000000000000,1000000000000,37453,1000000000000,False
1000000000000,40396,1000000000000,1000000000000,False
1000000000000,1000000000000,41218,1000000000000,False
1000000000000,1000000000000,1000000000000,47087,False
1000000000000,38913,1000000000000,1000000000000,False
1000000000000,45696,1000000000000,1000000000000,False
41340,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47604,False
1000000000000,39992,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47962,False
41838,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59928,True
48592,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48987,False
1000000000000,1000000000000,1000000000000,48744,False
1000000000000,1000000000000,1000000000000,48934,False
1000000000000,1000000000000,1000000000000,49349,False
42262,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49532,False
43246,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50144,False
1000000000000,1000000000000,1000000000000,50001,False
1000000000000,1000000000000,1000000000000,50041,False
1000000000000,1000000000000,1000000000000,48956,False
1000000000000,1000000000000,1000000000000,49520,False
1000000000000,1000000000000,1000000000000,49186,False
1000000000000,1000000000000,1000000000000,60616,True
1000000000000,1000000000000,1000000000000,49932,False
1000000000000,49459,1000000000000,1000000000000,False
1000000000000,1000000000000,50789,1000000000000,False
1000000000000,1000000000000,1000000000000,50599,False
1000000000000,49109,1000000000000,1000000000000,False
1000000000000,51697,1000000000000,1000000000000,False
1000000000000,1000000000000,49619,1000000000000,False
1000000000000,1000000000000,48703,1000000000000,False
1000000000000,1000000000000,1000000000000,50376,False
1000000000000,1000000000000,1000000000000,50991,False
