tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,49563,False
1000000000000,1000000000000,1000000000000,51329,False
1000000000000,48031,1000000000000,1000000000000,False
1000000000000,47675,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50826,False
1000000000000,50242,1000000000000,1000000000000,False
57599,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51273,False
1000000000000,1000000000000,1000000000000,51902,False
50992,1000000000000,1000000000000,1000000000000,True
1000000000000,49640,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51683,False
43948,1000000000000,1000000000000,1000000000000,True
57296,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51879,False
51596,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52071,False
45311,1000000000000,1000000000000,1000000000000,True
43095,1000000000000,1000000000000,1000000000000,True
47734,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51887,False
1000000000000,1000000000000,1000000000000,52892,False
50250,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52114,1000000000000,False
1000000000000,1000000000000,1000000000000,52962,False
1000000000000,1000000000000,1000000000000,58549,True
1000000000000,1000000000000,1000000000000,59407,True
1000000000000,1000000000000,53425,1000000000000,False
1000000000000,1000000000000,1000000000000,53261,False
1000000000000,1000000000000,1000000000000,54183,False
58530,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52512,False
48192,1000000000000,1000000000000,1000000000000,True
1000000000000,54676,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59792,True
1000000000000,1000000000000,1000000000000,59956,True
1000000000000,1000000000000,1000000000000,53655,False
55114,1000000000000,1000000000000,1000000000000,True
46904,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58456,True
1000000000000,1000000000000,1000000000000,54107,False
1000000000000,1000000000000,1000000000000,53658,False
1000000000000,1000000000000,1000000000000,54244,False
1000000000000,55144,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58988,True
53309,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54344,False
1000000000000,1000000000000,1000000000000,53902,False
1000000000000,1000000000000,1000000000000,55027,False
1000000000000,1000000000000,1000000000000,54353,False
55759,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55266,False
1000000000000,49927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55094,False
1000000000000,1000000000000,1000000000000,56092,False
1000000000000,1000000000000,1000000000000,60042,True
46245,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55593,False
49680,1000000000000,1000000000000,1000000000000,True
1000000000000,53905,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55961,False
1000000000000,1000000000000,55061,1000000000000,False
1000000000000,1000000000000,1000000000000,56427,False
1000000000000,53292,1000000000000,1000000000000,False
56941,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53749,1000000000000,False
1000000000000,56145,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59647,True
1000000000000,52728,1000000000000,1000000000000,False
1000000000000,55952,1000000000000,1000000000000,False
1000000000000,1000000000000,51659,1000000000000,False
1000000000000,1000000000000,1000000000000,57602,False
1000000000000,1000000000000,1000000000000,57123,False
1000000000000,57201,1000000000000,1000000000000,False
1000000000000,1000000000000,52596,1000000000000,False
1000000000000,1000000000000,1000000000000,60134,True
1000000000000,57522,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58606,False
1000000000000,1000000000000,1000000000000,58583,False
1000000000000,1000000000000,1000000000000,59620,True
1000000000000,1000000000000,1000000000000,59705,True
1000000000000,1000000000000,54424,1000000000000,False
1000000000000,1000000000000,54833,1000000000000,False
1000000000000,1000000000000,1000000000000,58995,False
1000000000000,1000000000000,1000000000000,59769,False
1000000000000,1000000000000,52940,1000000000000,False
1000000000000,1000000000000,1000000000000,59777,True
56368,1000000000000,1000000000000,1000000000000,True
52507,1000000000000,1000000000000,1000000000000,True
52190,1000000000000,1000000000000,1000000000000,True
1000000000000,52312,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59382,False
1000000000000,1000000000000,1000000000000,59402,False
54358,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59609,True
1000000000000,1000000000000,1000000000000,60014,False
1000000000000,1000000000000,1000000000000,58730,False
1000000000000,1000000000000,58396,1000000000000,False
1000000000000,1000000000000,1000000000000,59869,False
1000000000000,1000000000000,1000000000000,60180,False
1000000000000,1000000000000,1000000000000,60099,False
1000000000000,59783,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58654,False
1000000000000,1000000000000,58816,1000000000000,False
1000000000000,1000000000000,1000000000000,59579,True
1000000000000,60127,1000000000000,1000000000000,False
52962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59348,False
1000000000000,1000000000000,1000000000000,59001,False
1000000000000,1000000000000,1000000000000,60039,False
1000000000000,1000000000000,1000000000000,59086,False
1000000000000,1000000000000,1000000000000,59243,True
1000000000000,1000000000000,1000000000000,59154,True
1000000000000,1000000000000,1000000000000,59372,False
1000000000000,1000000000000,1000000000000,58356,True
1000000000000,1000000000000,1000000000000,59081,True
1000000000000,1000000000000,59898,1000000000000,False
1000000000000,1000000000000,1000000000000,59372,False
1000000000000,1000000000000,1000000000000,60183,False
1000000000000,1000000000000,1000000000000,58410,False
1000000000000,1000000000000,59259,1000000000000,False
1000000000000,1000000000000,1000000000000,59713,True
59482,1000000000000,1000000000000,1000000000000,True
58951,1000000000000,1000000000000,1000000000000,True
58233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60562,True
1000000000000,1000000000000,1000000000000,59469,True
1000000000000,1000000000000,1000000000000,59748,True
1000000000000,1000000000000,1000000000000,59535,True
