tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33094,1000000000000,1000000000000,False
1000000000000,37593,1000000000000,1000000000000,False
1000000000000,38454,1000000000000,1000000000000,False
1000000000000,33929,1000000000000,1000000000000,False
36263,1000000000000,1000000000000,1000000000000,True
1000000000000,35088,1000000000000,1000000000000,False
1000000000000,34268,1000000000000,1000000000000,False
33223,1000000000000,1000000000000,1000000000000,True
1000000000000,35482,1000000000000,1000000000000,False
1000000000000,37873,1000000000000,1000000000000,False
1000000000000,36744,1000000000000,1000000000000,False
1000000000000,37295,1000000000000,1000000000000,False
35504,1000000000000,1000000000000,1000000000000,True
1000000000000,40395,1000000000000,1000000000000,False
1000000000000,40121,1000000000000,1000000000000,False
1000000000000,41075,1000000000000,1000000000000,False
1000000000000,40887,1000000000000,1000000000000,False
34761,1000000000000,1000000000000,1000000000000,True
1000000000000,42012,1000000000000,1000000000000,False
1000000000000,1000000000000,36137,1000000000000,False
39693,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38161,1000000000000,False
1000000000000,41515,1000000000000,1000000000000,False
1000000000000,39329,1000000000000,1000000000000,False
1000000000000,1000000000000,39654,1000000000000,False
1000000000000,1000000000000,40920,1000000000000,False
40370,1000000000000,1000000000000,1000000000000,True
35952,1000000000000,1000000000000,1000000000000,True
1000000000000,39834,1000000000000,1000000000000,False
40660,1000000000000,1000000000000,1000000000000,True
41807,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38487,1000000000000,False
37062,1000000000000,1000000000000,1000000000000,True
38475,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44270,1000000000000,False
1000000000000,42839,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45939,False
40123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46471,1000000000000,False
1000000000000,43169,1000000000000,1000000000000,False
41029,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46944,1000000000000,False
39301,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42538,1000000000000,False
1000000000000,45416,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48613,False
1000000000000,46980,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48964,False
41480,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46011,1000000000000,False
1000000000000,1000000000000,1000000000000,49573,False
1000000000000,1000000000000,45309,1000000000000,False
1000000000000,1000000000000,1000000000000,49541,False
1000000000000,1000000000000,1000000000000,49812,False
1000000000000,1000000000000,1000000000000,48891,False
43244,1000000000000,1000000000000,1000000000000,True
1000000000000,44467,1000000000000,1000000000000,False
1000000000000,50850,1000000000000,1000000000000,False
1000000000000,45187,1000000000000,1000000000000,False
1000000000000,1000000000000,43910,1000000000000,False
1000000000000,1000000000000,1000000000000,50152,False
1000000000000,50546,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59349,True
1000000000000,1000000000000,44635,1000000000000,False
42588,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43058,1000000000000,False
48145,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43538,1000000000000,False
49756,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50250,False
1000000000000,44770,1000000000000,1000000000000,False
48340,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48754,1000000000000,False
1000000000000,1000000000000,49109,1000000000000,False
1000000000000,1000000000000,1000000000000,59749,True
1000000000000,50204,1000000000000,1000000000000,False
49964,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51242,False
1000000000000,1000000000000,49888,1000000000000,False
1000000000000,45977,1000000000000,1000000000000,False
47834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59552,True
1000000000000,1000000000000,1000000000000,52344,False
1000000000000,1000000000000,1000000000000,51942,False
1000000000000,46626,1000000000000,1000000000000,False
1000000000000,45742,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52709,False
1000000000000,46386,1000000000000,1000000000000,False
49022,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52137,False
48794,1000000000000,1000000000000,1000000000000,True
54615,1000000000000,1000000000000,1000000000000,True
50361,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50535,1000000000000,False
1000000000000,1000000000000,1000000000000,52173,False
1000000000000,1000000000000,1000000000000,59200,True
49342,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52960,False
1000000000000,1000000000000,1000000000000,52752,False
1000000000000,1000000000000,1000000000000,52193,False
1000000000000,1000000000000,1000000000000,52720,False
1000000000000,1000000000000,49451,1000000000000,False
1000000000000,1000000000000,1000000000000,59301,True
43930,1000000000000,1000000000000,1000000000000,True
46631,1000000000000,1000000000000,1000000000000,True
43460,1000000000000,1000000000000,1000000000000,True
1000000000000,47376,1000000000000,1000000000000,False
47433,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53133,False
1000000000000,49616,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53787,False
44278,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52049,1000000000000,False
1000000000000,1000000000000,1000000000000,53543,False
1000000000000,1000000000000,1000000000000,53210,False
1000000000000,1000000000000,1000000000000,53480,False
1000000000000,1000000000000,1000000000000,54142,False
1000000000000,51486,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,1000000000000,52621,1000000000000,False
1000000000000,1000000000000,1000000000000,53758,False
1000000000000,49345,1000000000000,1000000000000,False
44864,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54289,False
1000000000000,49880,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54446,False
1000000000000,53437,1000000000000,1000000000000,False
46189,1000000000000,1000000000000,1000000000000,True
45298,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55215,False
56198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54220,False
1000000000000,1000000000000,51119,1000000000000,False
1000000000000,53718,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55038,False
1000000000000,1000000000000,1000000000000,59679,True
1000000000000,1000000000000,1000000000000,55798,False
1000000000000,1000000000000,1000000000000,55696,False
1000000000000,1000000000000,51763,1000000000000,False
1000000000000,1000000000000,1000000000000,59802,True
1000000000000,1000000000000,1000000000000,56257,False
1000000000000,1000000000000,52336,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,1000000000000,56327,False
1000000000000,51168,1000000000000,1000000000000,False
1000000000000,1000000000000,56042,1000000000000,False
1000000000000,1000000000000,1000000000000,59186,True
1000000000000,1000000000000,1000000000000,59798,True
1000000000000,1000000000000,1000000000000,57252,False
1000000000000,55397,1000000000000,1000000000000,False
1000000000000,49031,1000000000000,1000000000000,False
1000000000000,48697,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59296,True
1000000000000,1000000000000,1000000000000,60075,True
1000000000000,1000000000000,1000000000000,60199,True
1000000000000,54426,1000000000000,1000000000000,False
50707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,1000000000000,59742,True
1000000000000,58517,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58204,False
51120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58628,False
1000000000000,1000000000000,1000000000000,59515,True
54024,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58885,False
1000000000000,55702,1000000000000,1000000000000,False
1000000000000,58932,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,True
1000000000000,1000000000000,1000000000000,59178,False
1000000000000,1000000000000,1000000000000,59684,True
1000000000000,1000000000000,55671,1000000000000,False
1000000000000,1000000000000,1000000000000,59500,True
1000000000000,1000000000000,1000000000000,60262,False
1000000000000,56286,1000000000000,1000000000000,False
1000000000000,1000000000000,56922,1000000000000,False
1000000000000,1000000000000,1000000000000,59424,False
52584,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58111,1000000000000,False
55251,1000000000000,1000000000000,1000000000000,True
1000000000000,59623,1000000000000,1000000000000,False
59126,1000000000000,1000000000000,1000000000000,True
1000000000000,53066,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,True
51897,1000000000000,1000000000000,1000000000000,True
1000000000000,53940,1000000000000,1000000000000,False
1000000000000,56016,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58828,True
1000000000000,55086,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60020,False
51321,1000000000000,1000000000000,1000000000000,True
54908,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59562,False
1000000000000,1000000000000,56701,1000000000000,False
1000000000000,1000000000000,54468,1000000000000,False
53255,1000000000000,1000000000000,1000000000000,True
57345,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55091,1000000000000,False
1000000000000,1000000000000,54814,1000000000000,False
1000000000000,1000000000000,54065,1000000000000,False
1000000000000,57211,1000000000000,1000000000000,False
1000000000000,1000000000000,57223,1000000000000,False
52843,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59765,False
1000000000000,1000000000000,1000000000000,59762,False
1000000000000,1000000000000,59805,1000000000000,False
1000000000000,1000000000000,1000000000000,59271,True
60137,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60603,1000000000000,False
53559,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59789,False
58493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59809,False
1000000000000,1000000000000,1000000000000,59173,False
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,60123,1000000000000,False
56884,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59589,True
1000000000000,1000000000000,1000000000000,59384,True
1000000000000,1000000000000,1000000000000,59504,False
1000000000000,1000000000000,1000000000000,58525,True
1000000000000,57928,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58941,False
