tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33882,1000000000000,1000000000000,False
1000000000000,35482,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58515,True
33496,1000000000000,1000000000000,1000000000000,True
1000000000000,42188,1000000000000,1000000000000,False
1000000000000,36717,1000000000000,1000000000000,False
1000000000000,39696,1000000000000,1000000000000,False
1000000000000,37520,1000000000000,1000000000000,False
1000000000000,41206,1000000000000,1000000000000,False
1000000000000,38524,1000000000000,1000000000000,False
1000000000000,43056,1000000000000,1000000000000,False
35299,1000000000000,1000000000000,1000000000000,True
1000000000000,39035,1000000000000,1000000000000,False
34253,1000000000000,1000000000000,1000000000000,True
1000000000000,36183,1000000000000,1000000000000,False
1000000000000,1000000000000,35691,1000000000000,False
52175,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37116,1000000000000,False
37430,1000000000000,1000000000000,1000000000000,True
52590,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41362,1000000000000,False
1000000000000,1000000000000,42055,1000000000000,False
36116,1000000000000,1000000000000,1000000000000,True
46282,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38741,1000000000000,False
46947,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39630,1000000000000,False
1000000000000,1000000000000,1000000000000,45992,False
56099,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45316,False
1000000000000,1000000000000,1000000000000,45816,False
36749,1000000000000,1000000000000,1000000000000,True
50234,1000000000000,1000000000000,1000000000000,True
39627,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45405,False
1000000000000,1000000000000,1000000000000,46420,False
1000000000000,1000000000000,46463,1000000000000,False
1000000000000,1000000000000,1000000000000,46892,False
1000000000000,48103,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47895,False
1000000000000,1000000000000,1000000000000,47176,False
1000000000000,48896,1000000000000,1000000000000,False
38482,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48003,False
50775,1000000000000,1000000000000,1000000000000,True
51649,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48613,1000000000000,False
40482,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48038,1000000000000,False
1000000000000,1000000000000,1000000000000,48515,False
1000000000000,47134,1000000000000,1000000000000,False
1000000000000,1000000000000,45093,1000000000000,False
1000000000000,44895,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48966,False
1000000000000,1000000000000,43674,1000000000000,False
1000000000000,45848,1000000000000,1000000000000,False
41270,1000000000000,1000000000000,1000000000000,True
1000000000000,46492,1000000000000,1000000000000,False
1000000000000,49677,1000000000000,1000000000000,False
42020,1000000000000,1000000000000,1000000000000,True
42666,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49865,1000000000000,False
47200,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45855,1000000000000,False
49936,1000000000000,1000000000000,1000000000000,True
57213,1000000000000,1000000000000,1000000000000,True
58073,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44226,1000000000000,False
1000000000000,1000000000000,46196,1000000000000,False
1000000000000,1000000000000,1000000000000,50775,False
1000000000000,1000000000000,44505,1000000000000,False
1000000000000,50609,1000000000000,1000000000000,False
44360,1000000000000,1000000000000,1000000000000,True
49078,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59495,True
43319,1000000000000,1000000000000,1000000000000,True
1000000000000,45470,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52381,False
49412,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51961,False
1000000000000,1000000000000,1000000000000,52161,False
1000000000000,1000000000000,1000000000000,52698,False
45567,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52791,False
1000000000000,1000000000000,1000000000000,52347,False
1000000000000,1000000000000,1000000000000,52019,False
1000000000000,1000000000000,1000000000000,53745,False
1000000000000,47532,1000000000000,1000000000000,False
46619,1000000000000,1000000000000,1000000000000,True
47711,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53893,False
1000000000000,1000000000000,53883,1000000000000,False
1000000000000,1000000000000,1000000000000,54419,False
1000000000000,1000000000000,1000000000000,53636,False
1000000000000,1000000000000,1000000000000,59588,True
48025,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53484,False
1000000000000,1000000000000,1000000000000,53924,False
1000000000000,1000000000000,1000000000000,55335,False
1000000000000,54973,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54511,False
50994,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54787,1000000000000,False
1000000000000,1000000000000,51763,1000000000000,False
1000000000000,1000000000000,1000000000000,58400,True
1000000000000,1000000000000,1000000000000,53753,False
1000000000000,1000000000000,1000000000000,58964,True
1000000000000,1000000000000,1000000000000,54951,False
1000000000000,1000000000000,1000000000000,55043,False
1000000000000,1000000000000,1000000000000,55526,False
1000000000000,1000000000000,1000000000000,59563,True
1000000000000,1000000000000,1000000000000,56189,False
1000000000000,1000000000000,1000000000000,55439,False
1000000000000,1000000000000,1000000000000,55700,False
1000000000000,1000000000000,53442,1000000000000,False
1000000000000,1000000000000,1000000000000,56230,False
1000000000000,1000000000000,1000000000000,56085,False
1000000000000,1000000000000,51539,1000000000000,False
1000000000000,1000000000000,1000000000000,59665,True
57699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54257,1000000000000,False
1000000000000,1000000000000,1000000000000,55844,False
1000000000000,1000000000000,52049,1000000000000,False
1000000000000,1000000000000,52526,1000000000000,False
1000000000000,1000000000000,1000000000000,56788,False
1000000000000,53128,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57930,False
1000000000000,1000000000000,1000000000000,59424,True
1000000000000,55558,1000000000000,1000000000000,False
1000000000000,1000000000000,55033,1000000000000,False
1000000000000,56102,1000000000000,1000000000000,False
48513,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53101,1000000000000,False
1000000000000,1000000000000,1000000000000,59173,True
1000000000000,1000000000000,1000000000000,59203,True
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,54450,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58652,False
1000000000000,1000000000000,1000000000000,59061,False
1000000000000,1000000000000,1000000000000,58507,False
1000000000000,1000000000000,1000000000000,59543,True
1000000000000,1000000000000,1000000000000,59010,False
1000000000000,57398,1000000000000,1000000000000,False
1000000000000,56446,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60521,True
1000000000000,58879,1000000000000,1000000000000,False
1000000000000,56937,1000000000000,1000000000000,False
1000000000000,1000000000000,57573,1000000000000,False
1000000000000,1000000000000,1000000000000,59177,False
1000000000000,1000000000000,1000000000000,59146,True
1000000000000,1000000000000,58392,1000000000000,False
1000000000000,1000000000000,1000000000000,59079,False
1000000000000,59671,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58553,False
1000000000000,1000000000000,1000000000000,59602,False
58792,1000000000000,1000000000000,1000000000000,True
1000000000000,59295,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59949,True
1000000000000,53571,1000000000000,1000000000000,False
59459,1000000000000,1000000000000,1000000000000,True
52986,1000000000000,1000000000000,1000000000000,True
1000000000000,54037,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59185,True
1000000000000,1000000000000,1000000000000,59507,False
1000000000000,1000000000000,1000000000000,58910,False
1000000000000,1000000000000,1000000000000,59350,False
56473,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59238,True
1000000000000,1000000000000,1000000000000,58478,False
1000000000000,1000000000000,1000000000000,58837,True
53628,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59892,False
1000000000000,1000000000000,1000000000000,59302,True
1000000000000,1000000000000,1000000000000,60096,True
1000000000000,1000000000000,56871,1000000000000,False
1000000000000,1000000000000,1000000000000,58999,False
54971,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59565,True
55409,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59986,True
1000000000000,1000000000000,1000000000000,58895,False
1000000000000,1000000000000,1000000000000,59778,True
54509,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,59416,True
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,60095,True
1000000000000,1000000000000,1000000000000,59152,True
